"","msa.fips","year","earnings.by.place.of.work"
"new.row.9915","36140",1984,629306
"new.row.9916","36140",1985,692731
"new.row.9917","36140",1986,758176
"new.row.9918","36140",1987,829190
"new.row.9919","36140",1988,931633
"new.row.9920","36140",1989,983765
"new.row.9921","36140",1990,1019291
"new.row.9922","36140",1991,1034735
"new.row.9923","36140",1992,1110240
"new.row.9924","36140",1993,1152681
"new.row.9925","36140",1994,1201599
"new.row.9926","36140",1995,1249474
"new.row.9927","36140",1996,1298453
"new.row.9928","36140",1997,1403501
"new.row.9929","36140",1998,1452356
"new.row.9930","36140",1999,1545274
"new.row.9931","36140",2000,1633455
"new.row.9932","36140",2001,1716397
"new.row.9933","36140",2002,1794162
"new.row.9934","36140",2003,1903734
"new.row.9935","36140",2004,2031840
"new.row.9936","36140",2005,2141987
"new.row.9937","36140",2006,2190706
"new.row.9938","36140",2007,2193366
"new.row.9939","36140",2008,2275917
"new.row.9940","36140",2009,2274219
"new.row.9941","36140",2010,2283176
"new.row.9942","36140",2011,2317009
"new.row.9943","36140",2012,2363739
"new.row.9944","45940",1969,1174137
"new.row.9945","45940",1970,1262231
"new.row.9946","45940",1971,1387341
"new.row.9947","45940",1972,1565853
"new.row.9948","45940",1973,1744928
"new.row.9949","45940",1974,1891143
"new.row.9950","45940",1975,1960381
"new.row.9951","45940",1976,2150341
"new.row.9952","45940",1977,2362742
"new.row.9953","45940",1978,2624293
"new.row.9954","45940",1979,2870976
"new.row.9955","45940",1980,3129783
"new.row.9956","45940",1981,3411662
"new.row.9957","45940",1982,3615309
"new.row.9958","45940",1983,3955017
"new.row.9959","45940",1984,4433132
"new.row.9960","45940",1985,4843482
"new.row.9961","45940",1986,5318027
"new.row.9962","45940",1987,5844434
"new.row.9963","45940",1988,6544534
"new.row.9964","45940",1989,6930912
"new.row.9965","45940",1990,7397921
"new.row.9966","45940",1991,7676932
"new.row.9967","45940",1992,8193571
"new.row.9968","45940",1993,8418617
"new.row.9969","45940",1994,8739302
"new.row.9970","45940",1995,9008254
"new.row.9971","45940",1996,9235819
"new.row.9972","45940",1997,9991864
"new.row.9973","45940",1998,10447346
"new.row.9974","45940",1999,10981847
"new.row.9975","45940",2000,12170128
"new.row.9976","45940",2001,12822234
"new.row.9977","45940",2002,13372416
"new.row.9978","45940",2003,14046409
"new.row.9979","45940",2004,14725325
"new.row.9980","45940",2005,15268449
"new.row.9981","45940",2006,16449010
"new.row.9982","45940",2007,16921497
"new.row.9983","45940",2008,17525014
"new.row.9984","45940",2009,17303418
"new.row.9985","45940",2010,18133538
"new.row.9986","45940",2011,18447994
"new.row.9987","45940",2012,19330110
"new.row.9988","47220",1969,393702
"new.row.9989","47220",1970,418095
"new.row.9990","47220",1971,449231
"new.row.9991","47220",1972,496053
"new.row.9992","47220",1973,555671
"new.row.9993","47220",1974,587571
"new.row.9994","47220",1975,601923
"new.row.9995","47220",1976,670704
"new.row.9996","47220",1977,733249
"new.row.9997","47220",1978,815316
"new.row.9998","47220",1979,875087
"new.row.9999","47220",1980,943410
"new.row.10000","47220",1981,1005012
"new.row.10001","47220",1982,1037852
"new.row.10002","47220",1983,1090055
"new.row.10003","47220",1984,1148985
"new.row.10004","47220",1985,1220347
"new.row.10005","47220",1986,1338978
"new.row.10006","47220",1987,1464209
"new.row.10007","47220",1988,1611278
"new.row.10008","47220",1989,1715981
"new.row.10009","47220",1990,1800512
"new.row.10010","47220",1991,1833734
"new.row.10011","47220",1992,1943362
"new.row.10012","47220",1993,1997283
"new.row.10013","47220",1994,2089315
"new.row.10014","47220",1995,2173841
"new.row.10015","47220",1996,2247456
"new.row.10016","47220",1997,2370485
"new.row.10017","47220",1998,2449937
"new.row.10018","47220",1999,2492172
"new.row.10019","47220",2000,2612739
"new.row.10020","47220",2001,2746620
"new.row.10021","47220",2002,2802323
"new.row.10022","47220",2003,2945269
"new.row.10023","47220",2004,3165287
"new.row.10024","47220",2005,3312531
"new.row.10025","47220",2006,3425813
"new.row.10026","47220",2007,3532289
"new.row.10027","47220",2008,3670770
"new.row.10028","47220",2009,3651601
"new.row.10029","47220",2010,3672722
"new.row.10030","47220",2011,3749414
"new.row.10031","47220",2012,3853231
"new.row.10032","10740",1969,1000596
"new.row.10033","10740",1970,1110925
"new.row.10034","10740",1971,1250102
"new.row.10035","10740",1972,1446326
"new.row.10036","10740",1973,1613123
"new.row.10037","10740",1974,1770312
"new.row.10038","10740",1975,1954658
"new.row.10039","10740",1976,2218539
"new.row.10040","10740",1977,2504964
"new.row.10041","10740",1978,2917650
"new.row.10042","10740",1979,3319532
"new.row.10043","10740",1980,3639876
"new.row.10044","10740",1981,3989501
"new.row.10045","10740",1982,4150712
"new.row.10046","10740",1983,4616337
"new.row.10047","10740",1984,5148365
"new.row.10048","10740",1985,5645652
"new.row.10049","10740",1986,6010921
"new.row.10050","10740",1987,6408168
"new.row.10051","10740",1988,6860344
"new.row.10052","10740",1989,7261681
"new.row.10053","10740",1990,7773566
"new.row.10054","10740",1991,8333238
"new.row.10055","10740",1992,9013821
"new.row.10056","10740",1993,9819347
"new.row.10057","10740",1994,10732959
"new.row.10058","10740",1995,11527084
"new.row.10059","10740",1996,12026174
"new.row.10060","10740",1997,12657994
"new.row.10061","10740",1998,13388610
"new.row.10062","10740",1999,13982409
"new.row.10063","10740",2000,15420957
"new.row.10064","10740",2001,16662088
"new.row.10065","10740",2002,17215902
"new.row.10066","10740",2003,17720943
"new.row.10067","10740",2004,18565515
"new.row.10068","10740",2005,19549576
"new.row.10069","10740",2006,20825112
"new.row.10070","10740",2007,21537541
"new.row.10071","10740",2008,22137988
"new.row.10072","10740",2009,21779779
"new.row.10073","10740",2010,21807281
"new.row.10074","10740",2011,22372175
"new.row.10075","10740",2012,22852052
"new.row.10076","22140",1969,118795
"new.row.10077","22140",1970,116460
"new.row.10078","22140",1971,139740
"new.row.10079","22140",1972,161471
"new.row.10080","22140",1973,193851
"new.row.10081","22140",1974,235017
"new.row.10082","22140",1975,272273
"new.row.10083","22140",1976,324926
"new.row.10084","22140",1977,401507
"new.row.10085","22140",1978,484694
"new.row.10086","22140",1979,534754
"new.row.10087","22140",1980,631484
"new.row.10088","22140",1981,744488
"new.row.10089","22140",1982,755075
"new.row.10090","22140",1983,708806
"new.row.10091","22140",1984,729827
"new.row.10092","22140",1985,772111
"new.row.10093","22140",1986,759669
"new.row.10094","22140",1987,730500
"new.row.10095","22140",1988,783396
"new.row.10096","22140",1989,865162
"new.row.10097","22140",1990,991245
"new.row.10098","22140",1991,1062618
"new.row.10099","22140",1992,1133584
"new.row.10100","22140",1993,1228735
"new.row.10101","22140",1994,1310222
"new.row.10102","22140",1995,1399426
"new.row.10103","22140",1996,1420865
"new.row.10104","22140",1997,1511314
"new.row.10105","22140",1998,1575645
"new.row.10106","22140",1999,1638020
"new.row.10107","22140",2000,1774767
"new.row.10108","22140",2001,1949418
"new.row.10109","22140",2002,1996105
"new.row.10110","22140",2003,2061218
"new.row.10111","22140",2004,2230920
"new.row.10112","22140",2005,2420626
"new.row.10113","22140",2006,2679943
"new.row.10114","22140",2007,2848714
"new.row.10115","22140",2008,3189340
"new.row.10116","22140",2009,2889488
"new.row.10117","22140",2010,2900661
"new.row.10118","22140",2011,3115546
"new.row.10119","22140",2012,3254229
"new.row.10120","29740",1969,181666
"new.row.10121","29740",1970,193010
"new.row.10122","29740",1971,216650
"new.row.10123","29740",1972,232524
"new.row.10124","29740",1973,254206
"new.row.10125","29740",1974,287985
"new.row.10126","29740",1975,295612
"new.row.10127","29740",1976,340040
"new.row.10128","29740",1977,384239
"new.row.10129","29740",1978,440347
"new.row.10130","29740",1979,470976
"new.row.10131","29740",1980,510397
"new.row.10132","29740",1981,581231
"new.row.10133","29740",1982,629733
"new.row.10134","29740",1983,720773
"new.row.10135","29740",1984,782924
"new.row.10136","29740",1985,848973
"new.row.10137","29740",1986,915385
"new.row.10138","29740",1987,969313
"new.row.10139","29740",1988,1013912
"new.row.10140","29740",1989,1116850
"new.row.10141","29740",1990,1204081
"new.row.10142","29740",1991,1278706
"new.row.10143","29740",1992,1406626
"new.row.10144","29740",1993,1474342
"new.row.10145","29740",1994,1495361
"new.row.10146","29740",1995,1615926
"new.row.10147","29740",1996,1650088
"new.row.10148","29740",1997,1741171
"new.row.10149","29740",1998,1897261
"new.row.10150","29740",1999,1984799
"new.row.10151","29740",2000,2117122
"new.row.10152","29740",2001,2310571
"new.row.10153","29740",2002,2512397
"new.row.10154","29740",2003,2644277
"new.row.10155","29740",2004,2820365
"new.row.10156","29740",2005,3057753
"new.row.10157","29740",2006,3210471
"new.row.10158","29740",2007,3418310
"new.row.10159","29740",2008,3566932
"new.row.10160","29740",2009,3649419
"new.row.10161","29740",2010,3851984
"new.row.10162","29740",2011,3920459
"new.row.10163","29740",2012,3966332
"new.row.10164","42140",1969,127161
"new.row.10165","42140",1970,141579
"new.row.10166","42140",1971,159965
"new.row.10167","42140",1972,183840
"new.row.10168","42140",1973,209850
"new.row.10169","42140",1974,238040
"new.row.10170","42140",1975,263322
"new.row.10171","42140",1976,297936
"new.row.10172","42140",1977,341314
"new.row.10173","42140",1978,397493
"new.row.10174","42140",1979,436605
"new.row.10175","42140",1980,481470
"new.row.10176","42140",1981,534757
"new.row.10177","42140",1982,585845
"new.row.10178","42140",1983,657615
"new.row.10179","42140",1984,734077
"new.row.10180","42140",1985,801755
"new.row.10181","42140",1986,890246
"new.row.10182","42140",1987,930444
"new.row.10183","42140",1988,999579
"new.row.10184","42140",1989,1099650
"new.row.10185","42140",1990,1211695
"new.row.10186","42140",1991,1355216
"new.row.10187","42140",1992,1488766
"new.row.10188","42140",1993,1660091
"new.row.10189","42140",1994,1772519
"new.row.10190","42140",1995,1918730
"new.row.10191","42140",1996,1958438
"new.row.10192","42140",1997,2094159
"new.row.10193","42140",1998,2269514
"new.row.10194","42140",1999,2361717
"new.row.10195","42140",2000,2667078
"new.row.10196","42140",2001,2976839
"new.row.10197","42140",2002,3307628
"new.row.10198","42140",2003,3301605
"new.row.10199","42140",2004,3443734
"new.row.10200","42140",2005,3622839
"new.row.10201","42140",2006,3869437
"new.row.10202","42140",2007,4035165
"new.row.10203","42140",2008,4087422
"new.row.10204","42140",2009,3786000
"new.row.10205","42140",2010,3798772
"new.row.10206","42140",2011,3850924
"new.row.10207","42140",2012,3920685
"new.row.10208","10580",1969,2585848
"new.row.10209","10580",1970,2843539
"new.row.10210","10580",1971,3144352
"new.row.10211","10580",1972,3380084
"new.row.10212","10580",1973,3637655
"new.row.10213","10580",1974,3887490
"new.row.10214","10580",1975,4052989
"new.row.10215","10580",1976,4348327
"new.row.10216","10580",1977,4692876
"new.row.10217","10580",1978,5217953
"new.row.10218","10580",1979,5729277
"new.row.10219","10580",1980,6192509
"new.row.10220","10580",1981,6696384
"new.row.10221","10580",1982,7175222
"new.row.10222","10580",1983,7696143
"new.row.10223","10580",1984,8602354
"new.row.10224","10580",1985,9347836
"new.row.10225","10580",1986,10145409
"new.row.10226","10580",1987,10890499
"new.row.10227","10580",1988,11936602
"new.row.10228","10580",1989,12912238
"new.row.10229","10580",1990,13701031
"new.row.10230","10580",1991,14052821
"new.row.10231","10580",1992,14923015
"new.row.10232","10580",1993,15450071
"new.row.10233","10580",1994,15961087
"new.row.10234","10580",1995,16175782
"new.row.10235","10580",1996,16663498
"new.row.10236","10580",1997,17631389
"new.row.10237","10580",1998,18410353
"new.row.10238","10580",1999,19561364
"new.row.10239","10580",2000,21173952
"new.row.10240","10580",2001,22276654
"new.row.10241","10580",2002,22698943
"new.row.10242","10580",2003,23669812
"new.row.10243","10580",2004,24655763
"new.row.10244","10580",2005,25308378
"new.row.10245","10580",2006,26480892
"new.row.10246","10580",2007,27198765
"new.row.10247","10580",2008,28476216
"new.row.10248","10580",2009,29136987
"new.row.10249","10580",2010,29582924
"new.row.10250","10580",2011,30255582
"new.row.10251","10580",2012,30890719
"new.row.10252","13780",1969,914203
"new.row.10253","13780",1970,961948
"new.row.10254","13780",1971,1010402
"new.row.10255","13780",1972,1069060
"new.row.10256","13780",1973,1152481
"new.row.10257","13780",1974,1224617
"new.row.10258","13780",1975,1305809
"new.row.10259","13780",1976,1404413
"new.row.10260","13780",1977,1541882
"new.row.10261","13780",1978,1716300
"new.row.10262","13780",1979,1885144
"new.row.10263","13780",1980,2035260
"new.row.10264","13780",1981,2223822
"new.row.10265","13780",1982,2414741
"new.row.10266","13780",1983,2565413
"new.row.10267","13780",1984,2868404
"new.row.10268","13780",1985,3078010
"new.row.10269","13780",1986,3191603
"new.row.10270","13780",1987,3397529
"new.row.10271","13780",1988,3609555
"new.row.10272","13780",1989,3771915
"new.row.10273","13780",1990,3861341
"new.row.10274","13780",1991,3978442
"new.row.10275","13780",1992,4092255
"new.row.10276","13780",1993,4090616
"new.row.10277","13780",1994,4069931
"new.row.10278","13780",1995,4096335
"new.row.10279","13780",1996,4189977
"new.row.10280","13780",1997,4343646
"new.row.10281","13780",1998,4402659
"new.row.10282","13780",1999,4667963
"new.row.10283","13780",2000,4981938
"new.row.10284","13780",2001,4997490
"new.row.10285","13780",2002,5001742
"new.row.10286","13780",2003,4964055
"new.row.10287","13780",2004,5119184
"new.row.10288","13780",2005,5308382
"new.row.10289","13780",2006,5624985
"new.row.10290","13780",2007,5860000
"new.row.10291","13780",2008,6125419
"new.row.10292","13780",2009,6074473
"new.row.10293","13780",2010,6095807
"new.row.10294","13780",2011,6158853
"new.row.10295","13780",2012,6195140
"new.row.10296","15380",1969,4574457
"new.row.10297","15380",1970,4774165
"new.row.10298","15380",1971,5097010
"new.row.10299","15380",1972,5408710
"new.row.10300","15380",1973,5933498
"new.row.10301","15380",1974,6298037
"new.row.10302","15380",1975,6527446
"new.row.10303","15380",1976,7083591
"new.row.10304","15380",1977,7756353
"new.row.10305","15380",1978,8454785
"new.row.10306","15380",1979,9278573
"new.row.10307","15380",1980,9668529
"new.row.10308","15380",1981,10342382
"new.row.10309","15380",1982,10408179
"new.row.10310","15380",1983,10770646
"new.row.10311","15380",1984,11836454
"new.row.10312","15380",1985,12674445
"new.row.10313","15380",1986,13412319
"new.row.10314","15380",1987,14114177
"new.row.10315","15380",1988,15336223
"new.row.10316","15380",1989,16265481
"new.row.10317","15380",1990,17155832
"new.row.10318","15380",1991,17461129
"new.row.10319","15380",1992,18408310
"new.row.10320","15380",1993,18757919
"new.row.10321","15380",1994,19427323
"new.row.10322","15380",1995,20040294
"new.row.10323","15380",1996,20589996
"new.row.10324","15380",1997,21361714
"new.row.10325","15380",1998,21981968
"new.row.10326","15380",1999,23165414
"new.row.10327","15380",2000,24303559
"new.row.10328","15380",2001,24227692
"new.row.10329","15380",2002,24718374
"new.row.10330","15380",2003,25516415
"new.row.10331","15380",2004,26805776
"new.row.10332","15380",2005,27106485
"new.row.10333","15380",2006,28282057
"new.row.10334","15380",2007,29216458
"new.row.10335","15380",2008,30183462
"new.row.10336","15380",2009,30162471
"new.row.10337","15380",2010,31113281
"new.row.10338","15380",2011,32498871
"new.row.10339","15380",2012,33327828
"new.row.10340","21300",1969,319472
"new.row.10341","21300",1970,339325
"new.row.10342","21300",1971,351688
"new.row.10343","21300",1972,379397
"new.row.10344","21300",1973,418508
"new.row.10345","21300",1974,435773
"new.row.10346","21300",1975,445833
"new.row.10347","21300",1976,485003
"new.row.10348","21300",1977,505416
"new.row.10349","21300",1978,551560
"new.row.10350","21300",1979,591789
"new.row.10351","21300",1980,644689
"new.row.10352","21300",1981,693194
"new.row.10353","21300",1982,688404
"new.row.10354","21300",1983,710323
"new.row.10355","21300",1984,771192
"new.row.10356","21300",1985,784109
"new.row.10357","21300",1986,827288
"new.row.10358","21300",1987,921046
"new.row.10359","21300",1988,1007567
"new.row.10360","21300",1989,1101018
"new.row.10361","21300",1990,1153619
"new.row.10362","21300",1991,1183520
"new.row.10363","21300",1992,1230941
"new.row.10364","21300",1993,1257946
"new.row.10365","21300",1994,1313024
"new.row.10366","21300",1995,1362714
"new.row.10367","21300",1996,1412659
"new.row.10368","21300",1997,1480135
"new.row.10369","21300",1998,1546814
