"","msa.fips","year","nonfarm.personal.income"
"new.row.9328","25620",1982,841513
"new.row.9329","25620",1983,916231
"new.row.9330","25620",1984,984949
"new.row.9331","25620",1985,1030686
"new.row.9332","25620",1986,1080642
"new.row.9333","25620",1987,1146598
"new.row.9334","25620",1988,1217501
"new.row.9335","25620",1989,1343376
"new.row.9336","25620",1990,1435121
"new.row.9337","25620",1991,1484782
"new.row.9338","25620",1992,1602807
"new.row.9339","25620",1993,1710548
"new.row.9340","25620",1994,1846455
"new.row.9341","25620",1995,1974059
"new.row.9342","25620",1996,2089005
"new.row.9343","25620",1997,2251297
"new.row.9344","25620",1998,2367916
"new.row.9345","25620",1999,2474723
"new.row.9346","25620",2000,2602520
"new.row.9347","25620",2001,2810157
"new.row.9348","25620",2002,2982261
"new.row.9349","25620",2003,3017617
"new.row.9350","25620",2004,3203850
"new.row.9351","25620",2005,3428882
"new.row.9352","25620",2006,3744733
"new.row.9353","25620",2007,3934137
"new.row.9354","25620",2008,4156084
"new.row.9355","25620",2009,4255818
"new.row.9356","25620",2010,4340361
"new.row.9357","25620",2011,4532366
"new.row.9358","25620",2012,4756705
"new.row.9359","25620",2013,4786198
"new.row.9360","27140",1969,1014386
"new.row.9361","27140",1970,1115997
"new.row.9362","27140",1971,1240233
"new.row.9363","27140",1972,1395933
"new.row.9364","27140",1973,1587325
"new.row.9365","27140",1974,1827275
"new.row.9366","27140",1975,2002814
"new.row.9367","27140",1976,2231393
"new.row.9368","27140",1977,2527312
"new.row.9369","27140",1978,2905166
"new.row.9370","27140",1979,3308839
"new.row.9371","27140",1980,3680468
"new.row.9372","27140",1981,4085025
"new.row.9373","27140",1982,4276819
"new.row.9374","27140",1983,4591365
"new.row.9375","27140",1984,4974429
"new.row.9376","27140",1985,5294300
"new.row.9377","27140",1986,5552812
"new.row.9378","27140",1987,5865607
"new.row.9379","27140",1988,6277799
"new.row.9380","27140",1989,6924613
"new.row.9381","27140",1990,7265571
"new.row.9382","27140",1991,7629066
"new.row.9383","27140",1992,8217016
"new.row.9384","27140",1993,8739107
"new.row.9385","27140",1994,9411145
"new.row.9386","27140",1995,10116186
"new.row.9387","27140",1996,10664253
"new.row.9388","27140",1997,11355941
"new.row.9389","27140",1998,12091207
"new.row.9390","27140",1999,12487694
"new.row.9391","27140",2000,13292098
"new.row.9392","27140",2001,13765428
"new.row.9393","27140",2002,14379266
"new.row.9394","27140",2003,15000882
"new.row.9395","27140",2004,15981298
"new.row.9396","27140",2005,16964269
"new.row.9397","27140",2006,18528043
"new.row.9398","27140",2007,18886493
"new.row.9399","27140",2008,20063464
"new.row.9400","27140",2009,19683949
"new.row.9401","27140",2010,20273407
"new.row.9402","27140",2011,21476920
"new.row.9403","27140",2012,22564048
"new.row.9404","27140",2013,22831499
"new.row.9405","17860",1969,253749
"new.row.9406","17860",1970,279201
"new.row.9407","17860",1971,309211
"new.row.9408","17860",1972,344263
"new.row.9409","17860",1973,384993
"new.row.9410","17860",1974,439317
"new.row.9411","17860",1975,505454
"new.row.9412","17860",1976,574633
"new.row.9413","17860",1977,639966
"new.row.9414","17860",1978,725147
"new.row.9415","17860",1979,818404
"new.row.9416","17860",1980,930068
"new.row.9417","17860",1981,1013119
"new.row.9418","17860",1982,1101013
"new.row.9419","17860",1983,1219241
"new.row.9420","17860",1984,1311665
"new.row.9421","17860",1985,1395982
"new.row.9422","17860",1986,1499205
"new.row.9423","17860",1987,1602888
"new.row.9424","17860",1988,1703965
"new.row.9425","17860",1989,1830254
"new.row.9426","17860",1990,1979337
"new.row.9427","17860",1991,2136495
"new.row.9428","17860",1992,2323006
"new.row.9429","17860",1993,2486779
"new.row.9430","17860",1994,2656888
"new.row.9431","17860",1995,2820533
"new.row.9432","17860",1996,3011058
"new.row.9433","17860",1997,3234233
"new.row.9434","17860",1998,3379074
"new.row.9435","17860",1999,3541882
"new.row.9436","17860",2000,3775539
"new.row.9437","17860",2001,3926823
"new.row.9438","17860",2002,3990209
"new.row.9439","17860",2003,4338167
"new.row.9440","17860",2004,4694771
"new.row.9441","17860",2005,4921055
"new.row.9442","17860",2006,5279367
"new.row.9443","17860",2007,5588170
"new.row.9444","17860",2008,5810279
"new.row.9445","17860",2009,5817380
"new.row.9446","17860",2010,6044000
"new.row.9447","17860",2011,6353562
"new.row.9448","17860",2012,6801843
"new.row.9449","17860",2013,6991625
"new.row.9450","27620",1969,294003
"new.row.9451","27620",1970,322909
"new.row.9452","27620",1971,354779
"new.row.9453","27620",1972,384886
"new.row.9454","27620",1973,427319
"new.row.9455","27620",1974,484673
"new.row.9456","27620",1975,537961
"new.row.9457","27620",1976,608062
"new.row.9458","27620",1977,676898
"new.row.9459","27620",1978,775267
"new.row.9460","27620",1979,859263
"new.row.9461","27620",1980,980588
"new.row.9462","27620",1981,1102895
"new.row.9463","27620",1982,1210679
"new.row.9464","27620",1983,1309129
"new.row.9465","27620",1984,1404381
"new.row.9466","27620",1985,1454928
"new.row.9467","27620",1986,1568959
"new.row.9468","27620",1987,1635652
"new.row.9469","27620",1988,1714482
"new.row.9470","27620",1989,1872488
"new.row.9471","27620",1990,1974139
"new.row.9472","27620",1991,2105125
"new.row.9473","27620",1992,2254425
"new.row.9474","27620",1993,2379959
"new.row.9475","27620",1994,2531096
"new.row.9476","27620",1995,2691784
"new.row.9477","27620",1996,2858917
"new.row.9478","27620",1997,3068583
"new.row.9479","27620",1998,3213638
"new.row.9480","27620",1999,3402305
"new.row.9481","27620",2000,3592754
"new.row.9482","27620",2001,3794468
"new.row.9483","27620",2002,3864333
"new.row.9484","27620",2003,4061208
"new.row.9485","27620",2004,4251986
"new.row.9486","27620",2005,4434820
"new.row.9487","27620",2006,4656440
"new.row.9488","27620",2007,4926644
"new.row.9489","27620",2008,5136853
"new.row.9490","27620",2009,5176968
"new.row.9491","27620",2010,5248020
"new.row.9492","27620",2011,5337858
"new.row.9493","27620",2012,5597515
"new.row.9494","27620",2013,5720471
"new.row.9495","27900",1969,321081
"new.row.9496","27900",1970,343696
"new.row.9497","27900",1971,368700
"new.row.9498","27900",1972,412092
"new.row.9499","27900",1973,457616
"new.row.9500","27900",1974,512768
"new.row.9501","27900",1975,557443
"new.row.9502","27900",1976,616650
"new.row.9503","27900",1977,687186
"new.row.9504","27900",1978,770492
"new.row.9505","27900",1979,862330
"new.row.9506","27900",1980,961361
"new.row.9507","27900",1981,1083241
"new.row.9508","27900",1982,1170274
"new.row.9509","27900",1983,1261817
"new.row.9510","27900",1984,1396459
"new.row.9511","27900",1985,1485153
"new.row.9512","27900",1986,1575784
"new.row.9513","27900",1987,1664817
"new.row.9514","27900",1988,1769623
"new.row.9515","27900",1989,1872316
"new.row.9516","27900",1990,1983391
"new.row.9517","27900",1991,2105655
"new.row.9518","27900",1992,2302748
"new.row.9519","27900",1993,2455544
"new.row.9520","27900",1994,2643581
"new.row.9521","27900",1995,2794875
"new.row.9522","27900",1996,2945599
"new.row.9523","27900",1997,3145741
"new.row.9524","27900",1998,3301612
"new.row.9525","27900",1999,3462121
"new.row.9526","27900",2000,3668061
"new.row.9527","27900",2001,3800494
"new.row.9528","27900",2002,3838065
"new.row.9529","27900",2003,4004526
"new.row.9530","27900",2004,4259097
"new.row.9531","27900",2005,4425506
"new.row.9532","27900",2006,4710967
"new.row.9533","27900",2007,4985367
"new.row.9534","27900",2008,5223003
"new.row.9535","27900",2009,5261163
"new.row.9536","27900",2010,5351641
"new.row.9537","27900",2011,5602806
"new.row.9538","27900",2012,5959890
"new.row.9539","27900",2013,6019655
"new.row.9540","44180",1969,621011
"new.row.9541","44180",1970,683478
"new.row.9542","44180",1971,751278
"new.row.9543","44180",1972,840973
"new.row.9544","44180",1973,940446
"new.row.9545","44180",1974,1039647
"new.row.9546","44180",1975,1149699
"new.row.9547","44180",1976,1299159
"new.row.9548","44180",1977,1452701
"new.row.9549","44180",1978,1654944
"new.row.9550","44180",1979,1860972
"new.row.9551","44180",1980,2109577
"new.row.9552","44180",1981,2347362
"new.row.9553","44180",1982,2564000
"new.row.9554","44180",1983,2789941
"new.row.9555","44180",1984,3105056
"new.row.9556","44180",1985,3322496
"new.row.9557","44180",1986,3573849
"new.row.9558","44180",1987,3779309
"new.row.9559","44180",1988,4039316
"new.row.9560","44180",1989,4371109
"new.row.9561","44180",1990,4635269
"new.row.9562","44180",1991,5017823
"new.row.9563","44180",1992,5660249
"new.row.9564","44180",1993,5937023
"new.row.9565","44180",1994,6418807
"new.row.9566","44180",1995,6770435
"new.row.9567","44180",1996,7171316
"new.row.9568","44180",1997,7626767
"new.row.9569","44180",1998,8123743
"new.row.9570","44180",1999,8545087
"new.row.9571","44180",2000,9011303
"new.row.9572","44180",2001,9635753
"new.row.9573","44180",2002,9786195
"new.row.9574","44180",2003,10406493
"new.row.9575","44180",2004,10987180
"new.row.9576","44180",2005,11669592
"new.row.9577","44180",2006,12438580
"new.row.9578","44180",2007,13295090
"new.row.9579","44180",2008,14101656
"new.row.9580","44180",2009,13928337
"new.row.9581","44180",2010,14011213
"new.row.9582","44180",2011,14475527
"new.row.9583","44180",2012,15439452
"new.row.9584","44180",2013,15733049
"new.row.9585","13740",1969,320982
"new.row.9586","13740",1970,352698
"new.row.9587","13740",1971,393492
"new.row.9588","13740",1972,441524
"new.row.9589","13740",1973,494267
"new.row.9590","13740",1974,569835
"new.row.9591","13740",1975,658032
"new.row.9592","13740",1976,750843
"new.row.9593","13740",1977,855375
"new.row.9594","13740",1978,972120
"new.row.9595","13740",1979,1090750
"new.row.9596","13740",1980,1205965
"new.row.9597","13740",1981,1369715
"new.row.9598","13740",1982,1485655
"new.row.9599","13740",1983,1577837
"new.row.9600","13740",1984,1692665
"new.row.9601","13740",1985,1745689
"new.row.9602","13740",1986,1749238
"new.row.9603","13740",1987,1775989
"new.row.9604","13740",1988,1839870
"new.row.9605","13740",1989,1991276
"new.row.9606","13740",1990,2094645
"new.row.9607","13740",1991,2234638
"new.row.9608","13740",1992,2385880
"new.row.9609","13740",1993,2530806
"new.row.9610","13740",1994,2687058
"new.row.9611","13740",1995,2846627
"new.row.9612","13740",1996,2970421
"new.row.9613","13740",1997,3121243
"new.row.9614","13740",1998,3344982
"new.row.9615","13740",1999,3457786
"new.row.9616","13740",2000,3708222
"new.row.9617","13740",2001,3922722
"new.row.9618","13740",2002,4037126
"new.row.9619","13740",2003,4203436
"new.row.9620","13740",2004,4488606
"new.row.9621","13740",2005,4814826
"new.row.9622","13740",2006,5264918
"new.row.9623","13740",2007,5656521
"new.row.9624","13740",2008,6004340
"new.row.9625","13740",2009,5804270
"new.row.9626","13740",2010,5968056
"new.row.9627","13740",2011,6417250
"new.row.9628","13740",2012,6900348
"new.row.9629","13740",2013,7003296
"new.row.9630","24500",1969,310477
"new.row.9631","24500",1970,345360
"new.row.9632","24500",1971,372142
"new.row.9633","24500",1972,413577
"new.row.9634","24500",1973,451092
"new.row.9635","24500",1974,499587
"new.row.9636","24500",1975,543834
"new.row.9637","24500",1976,610230
"new.row.9638","24500",1977,668253
"new.row.9639","24500",1978,734917
"new.row.9640","24500",1979,794344
"new.row.9641","24500",1980,841526
"new.row.9642","24500",1981,906648
"new.row.9643","24500",1982,952300
"new.row.9644","24500",1983,1010911
"new.row.9645","24500",1984,1068689
"new.row.9646","24500",1985,1086937
"new.row.9647","24500",1986,1113673
"new.row.9648","24500",1987,1146858
"new.row.9649","24500",1988,1214677
"new.row.9650","24500",1989,1288265
"new.row.9651","24500",1990,1346849
"new.row.9652","24500",1991,1411764
"new.row.9653","24500",1992,1475945
"new.row.9654","24500",1993,1552058
"new.row.9655","24500",1994,1597281
"new.row.9656","24500",1995,1680039
"new.row.9657","24500",1996,1741436
"new.row.9658","24500",1997,1792537
"new.row.9659","24500",1998,1894378
"new.row.9660","24500",1999,1931307
"new.row.9661","24500",2000,2032687
"new.row.9662","24500",2001,2123656
"new.row.9663","24500",2002,2208836
"new.row.9664","24500",2003,2284759
"new.row.9665","24500",2004,2402789
"new.row.9666","24500",2005,2490753
"new.row.9667","24500",2006,2743797
"new.row.9668","24500",2007,2861550
"new.row.9669","24500",2008,2983216
"new.row.9670","24500",2009,2995912
"new.row.9671","24500",2010,3102135
"new.row.9672","24500",2011,3221260
"new.row.9673","24500",2012,3314050
"new.row.9674","24500",2013,3339232
"new.row.9675","33540",1969,192181
"new.row.9676","33540",1970,208426
"new.row.9677","33540",1971,232859
"new.row.9678","33540",1972,261984
"new.row.9679","33540",1973,288294
"new.row.9680","33540",1974,327277
"new.row.9681","33540",1975,366490
"new.row.9682","33540",1976,420275
"new.row.9683","33540",1977,491494
"new.row.9684","33540",1978,571361
"new.row.9685","33540",1979,637668
"new.row.9686","33540",1980,691832
"new.row.9687","33540",1981,734411
"new.row.9688","33540",1982,768216
"new.row.9689","33540",1983,824719
"new.row.9690","33540",1984,906328
"new.row.9691","33540",1985,952081
"new.row.9692","33540",1986,984183
"new.row.9693","33540",1987,1026146
"new.row.9694","33540",1988,1086619
"new.row.9695","33540",1989,1162855
"new.row.9696","33540",1990,1253141
"new.row.9697","33540",1991,1330411
"new.row.9698","33540",1992,1461628
"new.row.9699","33540",1993,1567448
"new.row.9700","33540",1994,1660209
"new.row.9701","33540",1995,1773681
"new.row.9702","33540",1996,1875310
"new.row.9703","33540",1997,1977266
"new.row.9704","33540",1998,2120255
"new.row.9705","33540",1999,2208106
"new.row.9706","33540",2000,2413997
"new.row.9707","33540",2001,2554082
"new.row.9708","33540",2002,2700980
"new.row.9709","33540",2003,2831489
"new.row.9710","33540",2004,2958674
"new.row.9711","33540",2005,3111533
"new.row.9712","33540",2006,3376677
"new.row.9713","33540",2007,3571765
"new.row.9714","33540",2008,3711168
"new.row.9715","33540",2009,3669544
"new.row.9716","33540",2010,3706232
"new.row.9717","33540",2011,3911819
"new.row.9718","33540",2012,4114616
"new.row.9719","33540",2013,4183777
"new.row.9720","24260",1969,211500
"new.row.9721","24260",1970,221040
"new.row.9722","24260",1971,235588
"new.row.9723","24260",1972,262657
"new.row.9724","24260",1973,297864
"new.row.9725","24260",1974,328871
"new.row.9726","24260",1975,368425
"new.row.9727","24260",1976,409989
"new.row.9728","24260",1977,454138
"new.row.9729","24260",1978,503472
"new.row.9730","24260",1979,563420
"new.row.9731","24260",1980,638449
"new.row.9732","24260",1981,720349
"new.row.9733","24260",1982,768987
"new.row.9734","24260",1983,798327
"new.row.9735","24260",1984,848313
"new.row.9736","24260",1985,864615
"new.row.9737","24260",1986,888660
"new.row.9738","24260",1987,910028
"new.row.9739","24260",1988,950355
"new.row.9740","24260",1989,1027796
"new.row.9741","24260",1990,1077155
"new.row.9742","24260",1991,1144350
"new.row.9743","24260",1992,1214355
"new.row.9744","24260",1993,1285306
"new.row.9745","24260",1994,1376157
"new.row.9746","24260",1995,1459607
"new.row.9747","24260",1996,1541052
"new.row.9748","24260",1997,1616934
"new.row.9749","24260",1998,1721161
"new.row.9750","24260",1999,1788528
"new.row.9751","24260",2000,1878925
"new.row.9752","24260",2001,1983570
"new.row.9753","24260",2002,2096291
"new.row.9754","24260",2003,2182897
"new.row.9755","24260",2004,2223731
"new.row.9756","24260",2005,2300139
"new.row.9757","24260",2006,2460488
"new.row.9758","24260",2007,2650972
"new.row.9759","24260",2008,2828294
"new.row.9760","24260",2009,2827619
"new.row.9761","24260",2010,2823027
"new.row.9762","24260",2011,2977960
"new.row.9763","24260",2012,3213319
"new.row.9764","24260",2013,3266156
"new.row.9765","30700",1969,676751
"new.row.9766","30700",1970,745214
"new.row.9767","30700",1971,815138
"new.row.9768","30700",1972,897663
"new.row.9769","30700",1973,1001836
"new.row.9770","30700",1974,1124740
"new.row.9771","30700",1975,1257519
"new.row.9772","30700",1976,1398233
"new.row.9773","30700",1977,1534427
"new.row.9774","30700",1978,1707889
"new.row.9775","30700",1979,1898005
"new.row.9776","30700",1980,2095223
"new.row.9777","30700",1981,2329069
"new.row.9778","30700",1982,2514517
"new.row.9779","30700",1983,2659902
"new.row.9780","30700",1984,2884136
"new.row.9781","30700",1985,3068771
"new.row.9782","30700",1986,3198804
"new.row.9783","30700",1987,3388936
"new.row.9784","30700",1988,3641746
"new.row.9785","30700",1989,3906028
"new.row.9786","30700",1990,4214891
"new.row.9787","30700",1991,4448439
"new.row.9788","30700",1992,4763873
"new.row.9789","30700",1993,5034324
"new.row.9790","30700",1994,5401449
"new.row.9791","30700",1995,5844079
"new.row.9792","30700",1996,6172142
"new.row.9793","30700",1997,6501777
"new.row.9794","30700",1998,7070415
"new.row.9795","30700",1999,7459934
"new.row.9796","30700",2000,8130836
"new.row.9797","30700",2001,8392292
