"","msa.fips","year","net.earnings.by.place.of.residence"
"new.row.10265","10740",1974,1660259
"new.row.10266","10740",1975,1846877
"new.row.10267","10740",1976,2104710
"new.row.10268","10740",1977,2385222
"new.row.10269","10740",1978,2779075
"new.row.10270","10740",1979,3155310
"new.row.10271","10740",1980,3446050
"new.row.10272","10740",1981,3730632
"new.row.10273","10740",1982,3810659
"new.row.10274","10740",1983,4194119
"new.row.10275","10740",1984,4659252
"new.row.10276","10740",1985,5086980
"new.row.10277","10740",1986,5407577
"new.row.10278","10740",1987,5772708
"new.row.10279","10740",1988,6152851
"new.row.10280","10740",1989,6511787
"new.row.10281","10740",1990,6923693
"new.row.10282","10740",1991,7406589
"new.row.10283","10740",1992,8011193
"new.row.10284","10740",1993,8711707
"new.row.10285","10740",1994,9493147
"new.row.10286","10740",1995,10182167
"new.row.10287","10740",1996,10610219
"new.row.10288","10740",1997,11164396
"new.row.10289","10740",1998,11824448
"new.row.10290","10740",1999,12342251
"new.row.10291","10740",2000,13662554
"new.row.10292","10740",2001,14801136
"new.row.10293","10740",2002,15305097
"new.row.10294","10740",2003,15726191
"new.row.10295","10740",2004,16480500
"new.row.10296","10740",2005,17346898
"new.row.10297","10740",2006,18427617
"new.row.10298","10740",2007,19043047
"new.row.10299","10740",2008,19561997
"new.row.10300","10740",2009,19209767
"new.row.10301","10740",2010,19233555
"new.row.10302","10740",2011,19968698
"new.row.10303","10740",2012,20373889
"new.row.10304","10740",2013,20105651
"new.row.10305","22140",1969,112313
"new.row.10306","22140",1970,110936
"new.row.10307","22140",1971,131966
"new.row.10308","22140",1972,152034
"new.row.10309","22140",1973,179527
"new.row.10310","22140",1974,216004
"new.row.10311","22140",1975,249974
"new.row.10312","22140",1976,296276
"new.row.10313","22140",1977,361101
"new.row.10314","22140",1978,429994
"new.row.10315","22140",1979,468564
"new.row.10316","22140",1980,546450
"new.row.10317","22140",1981,637488
"new.row.10318","22140",1982,645984
"new.row.10319","22140",1983,611131
"new.row.10320","22140",1984,630679
"new.row.10321","22140",1985,666585
"new.row.10322","22140",1986,656621
"new.row.10323","22140",1987,636467
"new.row.10324","22140",1988,678622
"new.row.10325","22140",1989,748404
"new.row.10326","22140",1990,849724
"new.row.10327","22140",1991,909498
"new.row.10328","22140",1992,974120
"new.row.10329","22140",1993,1056653
"new.row.10330","22140",1994,1125178
"new.row.10331","22140",1995,1203440
"new.row.10332","22140",1996,1225052
"new.row.10333","22140",1997,1309221
"new.row.10334","22140",1998,1364163
"new.row.10335","22140",1999,1420459
"new.row.10336","22140",2000,1551851
"new.row.10337","22140",2001,1686151
"new.row.10338","22140",2002,1730134
"new.row.10339","22140",2003,1784590
"new.row.10340","22140",2004,1927009
"new.row.10341","22140",2005,2097240
"new.row.10342","22140",2006,2315251
"new.row.10343","22140",2007,2455420
"new.row.10344","22140",2008,2743082
"new.row.10345","22140",2009,2480759
"new.row.10346","22140",2010,2488449
"new.row.10347","22140",2011,2698630
"new.row.10348","22140",2012,2778120
"new.row.10349","22140",2013,2756632
"new.row.10350","29740",1969,169961
"new.row.10351","29740",1970,177691
"new.row.10352","29740",1971,198104
"new.row.10353","29740",1972,214530
"new.row.10354","29740",1973,233635
"new.row.10355","29740",1974,265857
"new.row.10356","29740",1975,279338
"new.row.10357","29740",1976,318416
"new.row.10358","29740",1977,356216
"new.row.10359","29740",1978,407441
"new.row.10360","29740",1979,435015
"new.row.10361","29740",1980,476764
"new.row.10362","29740",1981,545249
"new.row.10363","29740",1982,592833
"new.row.10364","29740",1983,676269
"new.row.10365","29740",1984,735538
"new.row.10366","29740",1985,800212
"new.row.10367","29740",1986,868379
"new.row.10368","29740",1987,925564
"new.row.10369","29740",1988,969054
"new.row.10370","29740",1989,1063815
"new.row.10371","29740",1990,1146286
"new.row.10372","29740",1991,1222106
"new.row.10373","29740",1992,1353607
"new.row.10374","29740",1993,1426718
"new.row.10375","29740",1994,1455928
"new.row.10376","29740",1995,1575941
"new.row.10377","29740",1996,1612734
"new.row.10378","29740",1997,1712142
"new.row.10379","29740",1998,1865725
"new.row.10380","29740",1999,1959682
"new.row.10381","29740",2000,2097710
"new.row.10382","29740",2001,2290634
"new.row.10383","29740",2002,2463301
"new.row.10384","29740",2003,2576382
"new.row.10385","29740",2004,2744221
"new.row.10386","29740",2005,2957972
"new.row.10387","29740",2006,3101206
"new.row.10388","29740",2007,3299006
"new.row.10389","29740",2008,3425549
"new.row.10390","29740",2009,3498775
"new.row.10391","29740",2010,3714968
"new.row.10392","29740",2011,3842168
"new.row.10393","29740",2012,3901336
"new.row.10394","29740",2013,3919932
"new.row.10395","42140",1969,129214
"new.row.10396","42140",1970,145093
"new.row.10397","42140",1971,161761
"new.row.10398","42140",1972,186646
"new.row.10399","42140",1973,210847
"new.row.10400","42140",1974,238566
"new.row.10401","42140",1975,266223
"new.row.10402","42140",1976,303581
"new.row.10403","42140",1977,348404
"new.row.10404","42140",1978,404500
"new.row.10405","42140",1979,443968
"new.row.10406","42140",1980,487806
"new.row.10407","42140",1981,542371
"new.row.10408","42140",1982,594574
"new.row.10409","42140",1983,666049
"new.row.10410","42140",1984,747737
"new.row.10411","42140",1985,822921
"new.row.10412","42140",1986,906414
"new.row.10413","42140",1987,961520
"new.row.10414","42140",1988,1016915
"new.row.10415","42140",1989,1115719
"new.row.10416","42140",1990,1211275
"new.row.10417","42140",1991,1321458
"new.row.10418","42140",1992,1465528
"new.row.10419","42140",1993,1602103
"new.row.10420","42140",1994,1707545
"new.row.10421","42140",1995,1839012
"new.row.10422","42140",1996,1872188
"new.row.10423","42140",1997,1992452
"new.row.10424","42140",1998,2184421
"new.row.10425","42140",1999,2287405
"new.row.10426","42140",2000,2604090
"new.row.10427","42140",2001,2861650
"new.row.10428","42140",2002,3185374
"new.row.10429","42140",2003,3206937
"new.row.10430","42140",2004,3335730
"new.row.10431","42140",2005,3505460
"new.row.10432","42140",2006,3655313
"new.row.10433","42140",2007,3719701
"new.row.10434","42140",2008,3726387
"new.row.10435","42140",2009,3470094
"new.row.10436","42140",2010,3500853
"new.row.10437","42140",2011,3603770
"new.row.10438","42140",2012,3662996
"new.row.10439","42140",2013,3641889
"new.row.10440","10580",1969,2281063
"new.row.10441","10580",1970,2525967
"new.row.10442","10580",1971,2784448
"new.row.10443","10580",1972,2988461
"new.row.10444","10580",1973,3173151
"new.row.10445","10580",1974,3370852
"new.row.10446","10580",1975,3513938
"new.row.10447","10580",1976,3734104
"new.row.10448","10580",1977,4014708
"new.row.10449","10580",1978,4438357
"new.row.10450","10580",1979,4850812
"new.row.10451","10580",1980,5250340
"new.row.10452","10580",1981,5650971
"new.row.10453","10580",1982,6063077
"new.row.10454","10580",1983,6516987
"new.row.10455","10580",1984,7287499
"new.row.10456","10580",1985,7911457
"new.row.10457","10580",1986,8597172
"new.row.10458","10580",1987,9267056
"new.row.10459","10580",1988,10145847
"new.row.10460","10580",1989,11008604
"new.row.10461","10580",1990,11753084
"new.row.10462","10580",1991,12016389
"new.row.10463","10580",1992,12782105
"new.row.10464","10580",1993,13206401
"new.row.10465","10580",1994,13620796
"new.row.10466","10580",1995,13814000
"new.row.10467","10580",1996,14239019
"new.row.10468","10580",1997,15080000
"new.row.10469","10580",1998,15705311
"new.row.10470","10580",1999,16741823
"new.row.10471","10580",2000,18047821
"new.row.10472","10580",2001,19066519
"new.row.10473","10580",2002,19398177
"new.row.10474","10580",2003,20235207
"new.row.10475","10580",2004,21125732
"new.row.10476","10580",2005,21706928
"new.row.10477","10580",2006,22767726
"new.row.10478","10580",2007,23437957
"new.row.10479","10580",2008,24485831
"new.row.10480","10580",2009,25126782
"new.row.10481","10580",2010,25596405
"new.row.10482","10580",2011,26526482
"new.row.10483","10580",2012,27370166
"new.row.10484","10580",2013,27944027
"new.row.10485","13780",1969,813229
"new.row.10486","13780",1970,857371
"new.row.10487","13780",1971,896090
"new.row.10488","13780",1972,944965
"new.row.10489","13780",1973,1006069
"new.row.10490","13780",1974,1067138
"new.row.10491","13780",1975,1136159
"new.row.10492","13780",1976,1217445
"new.row.10493","13780",1977,1330652
"new.row.10494","13780",1978,1475888
"new.row.10495","13780",1979,1613567
"new.row.10496","13780",1980,1740022
"new.row.10497","13780",1981,1883290
"new.row.10498","13780",1982,2037269
"new.row.10499","13780",1983,2163995
"new.row.10500","13780",1984,2414641
"new.row.10501","13780",1985,2585339
"new.row.10502","13780",1986,2682741
"new.row.10503","13780",1987,2869992
"new.row.10504","13780",1988,3046392
"new.row.10505","13780",1989,3198623
"new.row.10506","13780",1990,3294805
"new.row.10507","13780",1991,3384075
"new.row.10508","13780",1992,3486043
"new.row.10509","13780",1993,3473642
"new.row.10510","13780",1994,3459073
"new.row.10511","13780",1995,3487181
"new.row.10512","13780",1996,3585156
"new.row.10513","13780",1997,3728376
"new.row.10514","13780",1998,3774144
"new.row.10515","13780",1999,4009196
"new.row.10516","13780",2000,4269608
"new.row.10517","13780",2001,4337301
"new.row.10518","13780",2002,4337185
"new.row.10519","13780",2003,4343942
"new.row.10520","13780",2004,4488919
"new.row.10521","13780",2005,4641875
"new.row.10522","13780",2006,4916632
"new.row.10523","13780",2007,5119595
"new.row.10524","13780",2008,5337571
"new.row.10525","13780",2009,5297338
"new.row.10526","13780",2010,5369474
"new.row.10527","13780",2011,5559590
"new.row.10528","13780",2012,5643688
"new.row.10529","13780",2013,5605450
"new.row.10530","15380",1969,4157789
"new.row.10531","15380",1970,4350672
"new.row.10532","15380",1971,4632009
"new.row.10533","15380",1972,4892693
"new.row.10534","15380",1973,5294044
"new.row.10535","15380",1974,5604751
"new.row.10536","15380",1975,5823197
"new.row.10537","15380",1976,6303739
"new.row.10538","15380",1977,6903946
"new.row.10539","15380",1978,7508965
"new.row.10540","15380",1979,8217360
"new.row.10541","15380",1980,8572389
"new.row.10542","15380",1981,9103003
"new.row.10543","15380",1982,9158617
"new.row.10544","15380",1983,9476974
"new.row.10545","15380",1984,10402451
"new.row.10546","15380",1985,11118873
"new.row.10547","15380",1986,11756990
"new.row.10548","15380",1987,12405564
"new.row.10549","15380",1988,13452281
"new.row.10550","15380",1989,14290656
"new.row.10551","15380",1990,15157859
"new.row.10552","15380",1991,15356262
"new.row.10553","15380",1992,16224641
"new.row.10554","15380",1993,16514812
"new.row.10555","15380",1994,17083235
"new.row.10556","15380",1995,17615547
"new.row.10557","15380",1996,18130682
"new.row.10558","15380",1997,18848461
"new.row.10559","15380",1998,19390237
"new.row.10560","15380",1999,20470957
"new.row.10561","15380",2000,21472842
"new.row.10562","15380",2001,21594856
"new.row.10563","15380",2002,22015065
"new.row.10564","15380",2003,22757432
"new.row.10565","15380",2004,23920569
"new.row.10566","15380",2005,24195195
"new.row.10567","15380",2006,25273272
"new.row.10568","15380",2007,26127683
"new.row.10569","15380",2008,27005288
"new.row.10570","15380",2009,27055767
"new.row.10571","15380",2010,27916377
"new.row.10572","15380",2011,29502402
"new.row.10573","15380",2012,30353713
"new.row.10574","15380",2013,30545269
"new.row.10575","21300",1969,284111
"new.row.10576","21300",1970,301540
"new.row.10577","21300",1971,312183
"new.row.10578","21300",1972,336472
"new.row.10579","21300",1973,367302
"new.row.10580","21300",1974,385727
"new.row.10581","21300",1975,398478
"new.row.10582","21300",1976,431759
"new.row.10583","21300",1977,456667
"new.row.10584","21300",1978,500301
"new.row.10585","21300",1979,539608
"new.row.10586","21300",1980,590735
"new.row.10587","21300",1981,625424
"new.row.10588","21300",1982,623019
"new.row.10589","21300",1983,643083
"new.row.10590","21300",1984,695400
"new.row.10591","21300",1985,713133
"new.row.10592","21300",1986,752524
"new.row.10593","21300",1987,825891
"new.row.10594","21300",1988,901141
"new.row.10595","21300",1989,982353
"new.row.10596","21300",1990,1036945
"new.row.10597","21300",1991,1058682
"new.row.10598","21300",1992,1093708
"new.row.10599","21300",1993,1106605
"new.row.10600","21300",1994,1142775
"new.row.10601","21300",1995,1182647
"new.row.10602","21300",1996,1224301
"new.row.10603","21300",1997,1272934
"new.row.10604","21300",1998,1323686
"new.row.10605","21300",1999,1388031
"new.row.10606","21300",2000,1481658
"new.row.10607","21300",2001,1463262
"new.row.10608","21300",2002,1430633
"new.row.10609","21300",2003,1456612
"new.row.10610","21300",2004,1510464
"new.row.10611","21300",2005,1604444
"new.row.10612","21300",2006,1686551
"new.row.10613","21300",2007,1739768
"new.row.10614","21300",2008,1839105
"new.row.10615","21300",2009,1797717
"new.row.10616","21300",2010,1900966
"new.row.10617","21300",2011,1988858
"new.row.10618","21300",2012,2034961
"new.row.10619","21300",2013,2025236
"new.row.10620","24020",1969,258503
"new.row.10621","24020",1970,282129
"new.row.10622","24020",1971,295552
"new.row.10623","24020",1972,313043
"new.row.10624","24020",1973,335391
"new.row.10625","24020",1974,355648
"new.row.10626","24020",1975,365511
"new.row.10627","24020",1976,405781
"new.row.10628","24020",1977,435487
"new.row.10629","24020",1978,485839
"new.row.10630","24020",1979,529913
"new.row.10631","24020",1980,568664
"new.row.10632","24020",1981,608036
"new.row.10633","24020",1982,644887
"new.row.10634","24020",1983,690325
"new.row.10635","24020",1984,784558
"new.row.10636","24020",1985,844110
"new.row.10637","24020",1986,935877
"new.row.10638","24020",1987,1038289
"new.row.10639","24020",1988,1151724
"new.row.10640","24020",1989,1218837
"new.row.10641","24020",1990,1277383
"new.row.10642","24020",1991,1301497
"new.row.10643","24020",1992,1411504
"new.row.10644","24020",1993,1452716
"new.row.10645","24020",1994,1505595
"new.row.10646","24020",1995,1565468
"new.row.10647","24020",1996,1626160
"new.row.10648","24020",1997,1708447
"new.row.10649","24020",1998,1771687
"new.row.10650","24020",1999,1851908
"new.row.10651","24020",2000,2008339
"new.row.10652","24020",2001,2038164
"new.row.10653","24020",2002,2072877
"new.row.10654","24020",2003,2180585
"new.row.10655","24020",2004,2331665
"new.row.10656","24020",2005,2439305
"new.row.10657","24020",2006,2536806
"new.row.10658","24020",2007,2611508
"new.row.10659","24020",2008,2725653
"new.row.10660","24020",2009,2719302
"new.row.10661","24020",2010,2807417
"new.row.10662","24020",2011,2936523
"new.row.10663","24020",2012,3054448
"new.row.10664","24020",2013,3068551
"new.row.10665","27060",1969,188287
"new.row.10666","27060",1970,204401
"new.row.10667","27060",1971,218009
"new.row.10668","27060",1972,238952
"new.row.10669","27060",1973,268819
"new.row.10670","27060",1974,295211
"new.row.10671","27060",1975,304261
"new.row.10672","27060",1976,321644
"new.row.10673","27060",1977,327409
"new.row.10674","27060",1978,362335
"new.row.10675","27060",1979,395423
"new.row.10676","27060",1980,444152
"new.row.10677","27060",1981,503385
"new.row.10678","27060",1982,565199
"new.row.10679","27060",1983,642505
"new.row.10680","27060",1984,729478
"new.row.10681","27060",1985,785858
"new.row.10682","27060",1986,843835
"new.row.10683","27060",1987,912423
"new.row.10684","27060",1988,979076
"new.row.10685","27060",1989,1079323
"new.row.10686","27060",1990,1122378
"new.row.10687","27060",1991,1145274
"new.row.10688","27060",1992,1199800
"new.row.10689","27060",1993,1212145
"new.row.10690","27060",1994,1256866
"new.row.10691","27060",1995,1287837
"new.row.10692","27060",1996,1286805
"new.row.10693","27060",1997,1342912
"new.row.10694","27060",1998,1369813
"new.row.10695","27060",1999,1491171
"new.row.10696","27060",2000,1549952
"new.row.10697","27060",2001,1608088
"new.row.10698","27060",2002,1664814
"new.row.10699","27060",2003,1786338
"new.row.10700","27060",2004,1873387
"new.row.10701","27060",2005,1914067
"new.row.10702","27060",2006,2008879
"new.row.10703","27060",2007,2091165
"new.row.10704","27060",2008,2247266
"new.row.10705","27060",2009,2279916
"new.row.10706","27060",2010,2315624
"new.row.10707","27060",2011,2414190
"new.row.10708","27060",2012,2509858
"new.row.10709","27060",2013,2501547
"new.row.10710","28740",1969,398314
