"","msa.fips","year","personal.current.transfer.receipts"
"new.row.10713","11700",1990,219860
"new.row.10714","11700",1991,235906
"new.row.10715","11700",1992,252002
"new.row.10716","11700",1993,271140
"new.row.10717","11700",1994,291393
"new.row.10718","11700",1995,310306
"new.row.10719","11700",1996,321413
"new.row.10720","11700",1997,345457
"new.row.10721","11700",1998,365370
"new.row.10722","11700",1999,385306
"new.row.10723","11700",2000,400483
"new.row.10724","11700",2001,410697
"new.row.10725","11700",2002,421553
"new.row.10726","11700",2003,435128
"new.row.10727","11700",2004,462479
"new.row.10728","11700",2005,494123
"new.row.10729","11700",2006,533392
"new.row.10730","11700",2007,572803
"new.row.10731","11700",2008,589325
"new.row.10732","11700",2009,585312
"new.row.10733","11700",2010,582280
"new.row.10734","11700",2011,473754
"new.row.10735","11700",2012,486504
"new.row.10736","15500",1969,10012
"new.row.10737","15500",1970,10424
"new.row.10738","15500",1971,11592
"new.row.10739","15500",1972,13298
"new.row.10740","15500",1973,16861
"new.row.10741","15500",1974,18341
"new.row.10742","15500",1975,18431
"new.row.10743","15500",1976,19655
"new.row.10744","15500",1977,20290
"new.row.10745","15500",1978,22735
"new.row.10746","15500",1979,26291
"new.row.10747","15500",1980,28696
"new.row.10748","15500",1981,34665
"new.row.10749","15500",1982,36907
"new.row.10750","15500",1983,40369
"new.row.10751","15500",1984,45089
"new.row.10752","15500",1985,50521
"new.row.10753","15500",1986,57486
"new.row.10754","15500",1987,62937
"new.row.10755","15500",1988,71567
"new.row.10756","15500",1989,77995
"new.row.10757","15500",1990,82866
"new.row.10758","15500",1991,88147
"new.row.10759","15500",1992,92422
"new.row.10760","15500",1993,99251
"new.row.10761","15500",1994,107101
"new.row.10762","15500",1995,113852
"new.row.10763","15500",1996,117686
"new.row.10764","15500",1997,126918
"new.row.10765","15500",1998,135213
"new.row.10766","15500",1999,146756
"new.row.10767","15500",2000,151316
"new.row.10768","15500",2001,153356
"new.row.10769","15500",2002,157461
"new.row.10770","15500",2003,156569
"new.row.10771","15500",2004,164453
"new.row.10772","15500",2005,172051
"new.row.10773","15500",2006,184527
"new.row.10774","15500",2007,194367
"new.row.10775","15500",2008,198816
"new.row.10776","15500",2009,188908
"new.row.10777","15500",2010,190874
"new.row.10778","15500",2011,157301
"new.row.10779","15500",2012,160436
"new.row.10780","16740",1969,103192
"new.row.10781","16740",1970,111274
"new.row.10782","16740",1971,125104
"new.row.10783","16740",1972,146520
"new.row.10784","16740",1973,188371
"new.row.10785","16740",1974,210630
"new.row.10786","16740",1975,215038
"new.row.10787","16740",1976,241681
"new.row.10788","16740",1977,266874
"new.row.10789","16740",1978,311210
"new.row.10790","16740",1979,368341
"new.row.10791","16740",1980,411997
"new.row.10792","16740",1981,495785
"new.row.10793","16740",1982,530875
"new.row.10794","16740",1983,581638
"new.row.10795","16740",1984,661035
"new.row.10796","16740",1985,749922
"new.row.10797","16740",1986,843529
"new.row.10798","16740",1987,931460
"new.row.10799","16740",1988,1058131
"new.row.10800","16740",1989,1162824
"new.row.10801","16740",1990,1282907
"new.row.10802","16740",1991,1337669
"new.row.10803","16740",1992,1430658
"new.row.10804","16740",1993,1534008
"new.row.10805","16740",1994,1685256
"new.row.10806","16740",1995,1837020
"new.row.10807","16740",1996,1950304
"new.row.10808","16740",1997,2101242
"new.row.10809","16740",1998,2304049
"new.row.10810","16740",1999,2489759
"new.row.10811","16740",2000,2656653
"new.row.10812","16740",2001,2760374
"new.row.10813","16740",2002,2889919
"new.row.10814","16740",2003,2958875
"new.row.10815","16740",2004,3143517
"new.row.10816","16740",2005,3395237
"new.row.10817","16740",2006,3708788
"new.row.10818","16740",2007,3971771
"new.row.10819","16740",2008,4079388
"new.row.10820","16740",2009,3868706
"new.row.10821","16740",2010,3960718
"new.row.10822","16740",2011,3235741
"new.row.10823","16740",2012,3379728
"new.row.10824","20500",1969,23841
"new.row.10825","20500",1970,26162
"new.row.10826","20500",1971,30489
"new.row.10827","20500",1972,34822
"new.row.10828","20500",1973,44096
"new.row.10829","20500",1974,50998
"new.row.10830","20500",1975,55659
"new.row.10831","20500",1976,61488
"new.row.10832","20500",1977,67924
"new.row.10833","20500",1978,79632
"new.row.10834","20500",1979,93384
"new.row.10835","20500",1980,104798
"new.row.10836","20500",1981,127203
"new.row.10837","20500",1982,142879
"new.row.10838","20500",1983,157891
"new.row.10839","20500",1984,181658
"new.row.10840","20500",1985,215867
"new.row.10841","20500",1986,242279
"new.row.10842","20500",1987,264158
"new.row.10843","20500",1988,301808
"new.row.10844","20500",1989,334831
"new.row.10845","20500",1990,373893
"new.row.10846","20500",1991,411927
"new.row.10847","20500",1992,448392
"new.row.10848","20500",1993,477055
"new.row.10849","20500",1994,507408
"new.row.10850","20500",1995,548497
"new.row.10851","20500",1996,582840
"new.row.10852","20500",1997,630115
"new.row.10853","20500",1998,683737
"new.row.10854","20500",1999,754263
"new.row.10855","20500",2000,840474
"new.row.10856","20500",2001,851611
"new.row.10857","20500",2002,855137
"new.row.10858","20500",2003,877178
"new.row.10859","20500",2004,935007
"new.row.10860","20500",2005,974217
"new.row.10861","20500",2006,1062673
"new.row.10862","20500",2007,1169770
"new.row.10863","20500",2008,1214662
"new.row.10864","20500",2009,1219514
"new.row.10865","20500",2010,1243610
"new.row.10866","20500",2011,979256
"new.row.10867","20500",2012,1013895
"new.row.10868","22180",1969,18790
"new.row.10869","22180",1970,19413
"new.row.10870","22180",1971,21127
"new.row.10871","22180",1972,24609
"new.row.10872","22180",1973,32311
"new.row.10873","22180",1974,38808
"new.row.10874","22180",1975,40680
"new.row.10875","22180",1976,44209
"new.row.10876","22180",1977,47340
"new.row.10877","22180",1978,53051
"new.row.10878","22180",1979,60403
"new.row.10879","22180",1980,68358
"new.row.10880","22180",1981,81530
"new.row.10881","22180",1982,88384
"new.row.10882","22180",1983,99352
"new.row.10883","22180",1984,110871
"new.row.10884","22180",1985,123209
"new.row.10885","22180",1986,133801
"new.row.10886","22180",1987,143348
"new.row.10887","22180",1988,161859
"new.row.10888","22180",1989,173905
"new.row.10889","22180",1990,185668
"new.row.10890","22180",1991,198809
"new.row.10891","22180",1992,234458
"new.row.10892","22180",1993,246614
"new.row.10893","22180",1994,258496
"new.row.10894","22180",1995,268714
"new.row.10895","22180",1996,277126
"new.row.10896","22180",1997,290295
"new.row.10897","22180",1998,304410
"new.row.10898","22180",1999,319819
"new.row.10899","22180",2000,335301
"new.row.10900","22180",2001,345080
"new.row.10901","22180",2002,372239
"new.row.10902","22180",2003,391533
"new.row.10903","22180",2004,411643
"new.row.10904","22180",2005,445902
"new.row.10905","22180",2006,467084
"new.row.10906","22180",2007,503217
"new.row.10907","22180",2008,534849
"new.row.10908","22180",2009,551886
"new.row.10909","22180",2010,572355
"new.row.10910","22180",2011,454832
"new.row.10911","22180",2012,455910
"new.row.10912","24140",1969,6667
"new.row.10913","24140",1970,7406
"new.row.10914","24140",1971,8240
"new.row.10915","24140",1972,9369
"new.row.10916","24140",1973,11735
"new.row.10917","24140",1974,13749
"new.row.10918","24140",1975,14444
"new.row.10919","24140",1976,15861
"new.row.10920","24140",1977,17023
"new.row.10921","24140",1978,19396
"new.row.10922","24140",1979,22673
"new.row.10923","24140",1980,24699
"new.row.10924","24140",1981,28616
"new.row.10925","24140",1982,30884
"new.row.10926","24140",1983,33615
"new.row.10927","24140",1984,36948
"new.row.10928","24140",1985,40479
"new.row.10929","24140",1986,43449
"new.row.10930","24140",1987,46587
"new.row.10931","24140",1988,53055
"new.row.10932","24140",1989,57449
"new.row.10933","24140",1990,61122
"new.row.10934","24140",1991,64053
"new.row.10935","24140",1992,68055
"new.row.10936","24140",1993,73051
"new.row.10937","24140",1994,78010
"new.row.10938","24140",1995,83339
"new.row.10939","24140",1996,85903
"new.row.10940","24140",1997,90033
"new.row.10941","24140",1998,94029
"new.row.10942","24140",1999,97840
"new.row.10943","24140",2000,101562
"new.row.10944","24140",2001,105501
"new.row.10945","24140",2002,108932
"new.row.10946","24140",2003,109567
"new.row.10947","24140",2004,115789
"new.row.10948","24140",2005,121262
"new.row.10949","24140",2006,128467
"new.row.10950","24140",2007,136142
"new.row.10951","24140",2008,139029
"new.row.10952","24140",2009,139044
"new.row.10953","24140",2010,139375
"new.row.10954","24140",2011,115138
"new.row.10955","24140",2012,117659
"new.row.10956","24660",1969,51154
"new.row.10957","24660",1970,55279
"new.row.10958","24660",1971,62612
"new.row.10959","24660",1972,72778
"new.row.10960","24660",1973,93014
"new.row.10961","24660",1974,104842
"new.row.10962","24660",1975,106234
"new.row.10963","24660",1976,116784
"new.row.10964","24660",1977,128288
"new.row.10965","24660",1978,151930
"new.row.10966","24660",1979,175991
"new.row.10967","24660",1980,193186
"new.row.10968","24660",1981,228831
"new.row.10969","24660",1982,244518
"new.row.10970","24660",1983,265870
"new.row.10971","24660",1984,299841
"new.row.10972","24660",1985,335494
"new.row.10973","24660",1986,370626
"new.row.10974","24660",1987,408550
"new.row.10975","24660",1988,455583
"new.row.10976","24660",1989,490635
"new.row.10977","24660",1990,526673
"new.row.10978","24660",1991,544290
"new.row.10979","24660",1992,581331
"new.row.10980","24660",1993,617277
"new.row.10981","24660",1994,668157
"new.row.10982","24660",1995,715408
"new.row.10983","24660",1996,748251
"new.row.10984","24660",1997,793296
"new.row.10985","24660",1998,846914
"new.row.10986","24660",1999,898848
"new.row.10987","24660",2000,926879
"new.row.10988","24660",2001,947768
"new.row.10989","24660",2002,958807
"new.row.10990","24660",2003,979935
"new.row.10991","24660",2004,1024449
"new.row.10992","24660",2005,1078630
"new.row.10993","24660",2006,1151944
"new.row.10994","24660",2007,1214510
"new.row.10995","24660",2008,1212114
"new.row.10996","24660",2009,1183181
"new.row.10997","24660",2010,1182943
"new.row.10998","24660",2011,956255
"new.row.10999","24660",2012,981181
"new.row.11000","24780",1969,4424
"new.row.11001","24780",1970,4969
"new.row.11002","24780",1971,5865
"new.row.11003","24780",1972,6769
"new.row.11004","24780",1973,8752
"new.row.11005","24780",1974,10323
"new.row.11006","24780",1975,11817
"new.row.11007","24780",1976,13461
"new.row.11008","24780",1977,14878
"new.row.11009","24780",1978,17340
"new.row.11010","24780",1979,20324
"new.row.11011","24780",1980,22964
"new.row.11012","24780",1981,27555
"new.row.11013","24780",1982,30538
"new.row.11014","24780",1983,33819
"new.row.11015","24780",1984,39204
"new.row.11016","24780",1985,43663
"new.row.11017","24780",1986,49113
"new.row.11018","24780",1987,53756
"new.row.11019","24780",1988,62715
"new.row.11020","24780",1989,70765
"new.row.11021","24780",1990,78825
"new.row.11022","24780",1991,82859
"new.row.11023","24780",1992,89246
"new.row.11024","24780",1993,96325
"new.row.11025","24780",1994,104426
"new.row.11026","24780",1995,111277
"new.row.11027","24780",1996,116500
"new.row.11028","24780",1997,124402
"new.row.11029","24780",1998,130880
"new.row.11030","24780",1999,140968
"new.row.11031","24780",2000,152893
"new.row.11032","24780",2001,153452
"new.row.11033","24780",2002,159195
"new.row.11034","24780",2003,164885
"new.row.11035","24780",2004,173428
"new.row.11036","24780",2005,186224
"new.row.11037","24780",2006,200898
"new.row.11038","24780",2007,218309
"new.row.11039","24780",2008,224907
"new.row.11040","24780",2009,223049
"new.row.11041","24780",2010,227975
"new.row.11042","24780",2011,182285
"new.row.11043","24780",2012,191822
"new.row.11044","25860",1969,23990
"new.row.11045","25860",1970,25313
"new.row.11046","25860",1971,28811
"new.row.11047","25860",1972,34072
"new.row.11048","25860",1973,43978
"new.row.11049","25860",1974,48384
"new.row.11050","25860",1975,47704
"new.row.11051","25860",1976,54698
"new.row.11052","25860",1977,61187
"new.row.11053","25860",1978,69533
"new.row.11054","25860",1979,79502
"new.row.11055","25860",1980,86903
"new.row.11056","25860",1981,104404
"new.row.11057","25860",1982,110166
"new.row.11058","25860",1983,122660
"new.row.11059","25860",1984,137810
"new.row.11060","25860",1985,152445
"new.row.11061","25860",1986,171099
"new.row.11062","25860",1987,186425
"new.row.11063","25860",1988,210095
"new.row.11064","25860",1989,225526
"new.row.11065","25860",1990,241012
"new.row.11066","25860",1991,248788
"new.row.11067","25860",1992,268930
"new.row.11068","25860",1993,287240
"new.row.11069","25860",1994,311027
"new.row.11070","25860",1995,323030
"new.row.11071","25860",1996,332407
"new.row.11072","25860",1997,350889
"new.row.11073","25860",1998,373170
"new.row.11074","25860",1999,395160
"new.row.11075","25860",2000,411020
"new.row.11076","25860",2001,413228
"new.row.11077","25860",2002,411008
"new.row.11078","25860",2003,408420
"new.row.11079","25860",2004,429411
"new.row.11080","25860",2005,444070
"new.row.11081","25860",2006,475406
"new.row.11082","25860",2007,494111
"new.row.11083","25860",2008,494056
"new.row.11084","25860",2009,467968
"new.row.11085","25860",2010,469459
"new.row.11086","25860",2011,385756
"new.row.11087","25860",2012,389034
"new.row.11088","27340",1969,7205
"new.row.11089","27340",1970,8789
"new.row.11090","27340",1971,8752
"new.row.11091","27340",1972,9737
"new.row.11092","27340",1973,12077
"new.row.11093","27340",1974,14908
"new.row.11094","27340",1975,16699
"new.row.11095","27340",1976,18058
"new.row.11096","27340",1977,19584
"new.row.11097","27340",1978,22161
"new.row.11098","27340",1979,23845
"new.row.11099","27340",1980,24984
"new.row.11100","27340",1981,34602
"new.row.11101","27340",1982,37693
"new.row.11102","27340",1983,41944
"new.row.11103","27340",1984,48199
"new.row.11104","27340",1985,55186
"new.row.11105","27340",1986,58836
"new.row.11106","27340",1987,63160
"new.row.11107","27340",1988,70419
"new.row.11108","27340",1989,76750
"new.row.11109","27340",1990,74282
"new.row.11110","27340",1991,76941
"new.row.11111","27340",1992,88394
"new.row.11112","27340",1993,89742
"new.row.11113","27340",1994,98390
"new.row.11114","27340",1995,102400
"new.row.11115","27340",1996,106581
"new.row.11116","27340",1997,112988
"new.row.11117","27340",1998,119072
"new.row.11118","27340",1999,125182
"new.row.11119","27340",2000,127713
"new.row.11120","27340",2001,133345
"new.row.11121","27340",2002,133741
"new.row.11122","27340",2003,144392
"new.row.11123","27340",2004,161376
"new.row.11124","27340",2005,173450
"new.row.11125","27340",2006,184370
"new.row.11126","27340",2007,203872
"new.row.11127","27340",2008,223884
"new.row.11128","27340",2009,242153
"new.row.11129","27340",2010,255161
"new.row.11130","27340",2011,197519
"new.row.11131","27340",2012,199311
"new.row.11132","34820",1969,5633
"new.row.11133","34820",1970,6714
"new.row.11134","34820",1971,7864
"new.row.11135","34820",1972,9719
"new.row.11136","34820",1973,12929
"new.row.11137","34820",1974,15294
"new.row.11138","34820",1975,17029
"new.row.11139","34820",1976,19391
"new.row.11140","34820",1977,21756
"new.row.11141","34820",1978,25574
"new.row.11142","34820",1979,29926
"new.row.11143","34820",1980,33693
"new.row.11144","34820",1981,41067
"new.row.11145","34820",1982,46642
"new.row.11146","34820",1983,54376
"new.row.11147","34820",1984,63351
"new.row.11148","34820",1985,73522
"new.row.11149","34820",1986,81905
"new.row.11150","34820",1987,88852
"new.row.11151","34820",1988,100625
"new.row.11152","34820",1989,112812
"new.row.11153","34820",1990,123003
"new.row.11154","34820",1991,133871
"new.row.11155","34820",1992,141315
"new.row.11156","34820",1993,149690
"new.row.11157","34820",1994,167954
"new.row.11158","34820",1995,187811
"new.row.11159","34820",1996,201379
"new.row.11160","34820",1997,220952
