"","msa.fips","year","wage.and.salary.employment"
"new.row.10337","22140",2001,47450
"new.row.10338","22140",2002,48117
"new.row.10339","22140",2003,48213
"new.row.10340","22140",2004,50023
"new.row.10341","22140",2005,51594
"new.row.10342","22140",2006,53369
"new.row.10343","22140",2007,54231
"new.row.10344","22140",2008,55475
"new.row.10345","22140",2009,52386
"new.row.10346","22140",2010,50385
"new.row.10347","22140",2011,50949
"new.row.10348","22140",2012,52104
"new.row.10349","22140",2013,52529
"new.row.10350","29740",1969,23299
"new.row.10351","29740",1970,23599
"new.row.10352","29740",1971,24806
"new.row.10353","29740",1972,25632
"new.row.10354","29740",1973,26622
"new.row.10355","29740",1974,26865
"new.row.10356","29740",1975,26910
"new.row.10357","29740",1976,28020
"new.row.10358","29740",1977,30379
"new.row.10359","29740",1978,32684
"new.row.10360","29740",1979,34436
"new.row.10361","29740",1980,34196
"new.row.10362","29740",1981,34429
"new.row.10363","29740",1982,35667
"new.row.10364","29740",1983,37655
"new.row.10365","29740",1984,39976
"new.row.10366","29740",1985,41318
"new.row.10367","29740",1986,42463
"new.row.10368","29740",1987,44169
"new.row.10369","29740",1988,45327
"new.row.10370","29740",1989,46712
"new.row.10371","29740",1990,48431
"new.row.10372","29740",1991,48683
"new.row.10373","29740",1992,50090
"new.row.10374","29740",1993,51097
"new.row.10375","29740",1994,51775
"new.row.10376","29740",1995,54048
"new.row.10377","29740",1996,55153
"new.row.10378","29740",1997,56106
"new.row.10379","29740",1998,57620
"new.row.10380","29740",1999,59658
"new.row.10381","29740",2000,61726
"new.row.10382","29740",2001,62557
"new.row.10383","29740",2002,64751
"new.row.10384","29740",2003,66424
"new.row.10385","29740",2004,68219
"new.row.10386","29740",2005,70873
"new.row.10387","29740",2006,72633
"new.row.10388","29740",2007,73833
"new.row.10389","29740",2008,75198
"new.row.10390","29740",2009,73968
"new.row.10391","29740",2010,74404
"new.row.10392","29740",2011,74829
"new.row.10393","29740",2012,75577
"new.row.10394","29740",2013,77028
"new.row.10395","42140",1969,19142
"new.row.10396","42140",1970,19514
"new.row.10397","42140",1971,20901
"new.row.10398","42140",1972,22832
"new.row.10399","42140",1973,24307
"new.row.10400","42140",1974,25136
"new.row.10401","42140",1975,24876
"new.row.10402","42140",1976,25877
"new.row.10403","42140",1977,27783
"new.row.10404","42140",1978,29694
"new.row.10405","42140",1979,31131
"new.row.10406","42140",1980,31083
"new.row.10407","42140",1981,31497
"new.row.10408","42140",1982,32828
"new.row.10409","42140",1983,34925
"new.row.10410","42140",1984,36130
"new.row.10411","42140",1985,37675
"new.row.10412","42140",1986,39200
"new.row.10413","42140",1987,39732
"new.row.10414","42140",1988,40838
"new.row.10415","42140",1989,42964
"new.row.10416","42140",1990,45190
"new.row.10417","42140",1991,48183
"new.row.10418","42140",1992,50230
"new.row.10419","42140",1993,52748
"new.row.10420","42140",1994,54700
"new.row.10421","42140",1995,57352
"new.row.10422","42140",1996,56962
"new.row.10423","42140",1997,58028
"new.row.10424","42140",1998,59516
"new.row.10425","42140",1999,60580
"new.row.10426","42140",2000,61760
"new.row.10427","42140",2001,62297
"new.row.10428","42140",2002,63349
"new.row.10429","42140",2003,65148
"new.row.10430","42140",2004,66116
"new.row.10431","42140",2005,68500
"new.row.10432","42140",2006,69770
"new.row.10433","42140",2007,71385
"new.row.10434","42140",2008,71255
"new.row.10435","42140",2009,66920
"new.row.10436","42140",2010,65326
"new.row.10437","42140",2011,64931
"new.row.10438","42140",2012,64728
"new.row.10439","42140",2013,65234
"new.row.10440","10580",1969,298631
"new.row.10441","10580",1970,303524
"new.row.10442","10580",1971,310387
"new.row.10443","10580",1972,313073
"new.row.10444","10580",1973,320086
"new.row.10445","10580",1974,321551
"new.row.10446","10580",1975,315580
"new.row.10447","10580",1976,316397
"new.row.10448","10580",1977,323566
"new.row.10449","10580",1978,335120
"new.row.10450","10580",1979,342249
"new.row.10451","10580",1980,342725
"new.row.10452","10580",1981,341062
"new.row.10453","10580",1982,340660
"new.row.10454","10580",1983,343342
"new.row.10455","10580",1984,358183
"new.row.10456","10580",1985,368808
"new.row.10457","10580",1986,379782
"new.row.10458","10580",1987,389498
"new.row.10459","10580",1988,401544
"new.row.10460","10580",1989,411220
"new.row.10461","10580",1990,417397
"new.row.10462","10580",1991,412443
"new.row.10463","10580",1992,411638
"new.row.10464","10580",1993,417852
"new.row.10465","10580",1994,421809
"new.row.10466","10580",1995,419950
"new.row.10467","10580",1996,415709
"new.row.10468","10580",1997,419694
"new.row.10469","10580",1998,427437
"new.row.10470","10580",1999,436923
"new.row.10471","10580",2000,444615
"new.row.10472","10580",2001,447380
"new.row.10473","10580",2002,445342
"new.row.10474","10580",2003,445935
"new.row.10475","10580",2004,449201
"new.row.10476","10580",2005,451175
"new.row.10477","10580",2006,452365
"new.row.10478","10580",2007,453258
"new.row.10479","10580",2008,455838
"new.row.10480","10580",2009,446189
"new.row.10481","10580",2010,439948
"new.row.10482","10580",2011,440837
"new.row.10483","10580",2012,447270
"new.row.10484","10580",2013,450842
"new.row.10485","13780",1969,104163
"new.row.10486","13780",1970,102904
"new.row.10487","13780",1971,101099
"new.row.10488","13780",1972,101688
"new.row.10489","13780",1973,104844
"new.row.10490","13780",1974,106136
"new.row.10491","13780",1975,103923
"new.row.10492","13780",1976,104998
"new.row.10493","13780",1977,108208
"new.row.10494","13780",1978,112583
"new.row.10495","13780",1979,114695
"new.row.10496","13780",1980,114178
"new.row.10497","13780",1981,114493
"new.row.10498","13780",1982,113794
"new.row.10499","13780",1983,113201
"new.row.10500","13780",1984,118980
"new.row.10501","13780",1985,121949
"new.row.10502","13780",1986,121198
"new.row.10503","13780",1987,122716
"new.row.10504","13780",1988,126036
"new.row.10505","13780",1989,123757
"new.row.10506","13780",1990,121619
"new.row.10507","13780",1991,119261
"new.row.10508","13780",1992,117484
"new.row.10509","13780",1993,116573
"new.row.10510","13780",1994,114606
"new.row.10511","13780",1995,113058
"new.row.10512","13780",1996,111491
"new.row.10513","13780",1997,113601
"new.row.10514","13780",1998,114646
"new.row.10515","13780",1999,117851
"new.row.10516","13780",2000,119995
"new.row.10517","13780",2001,118990
"new.row.10518","13780",2002,115787
"new.row.10519","13780",2003,113478
"new.row.10520","13780",2004,113170
"new.row.10521","13780",2005,112638
"new.row.10522","13780",2006,113647
"new.row.10523","13780",2007,114814
"new.row.10524","13780",2008,115085
"new.row.10525","13780",2009,111318
"new.row.10526","13780",2010,109672
"new.row.10527","13780",2011,108321
"new.row.10528","13780",2012,107910
"new.row.10529","13780",2013,106315
"new.row.10530","15380",1969,520783
"new.row.10531","15380",1970,513347
"new.row.10532","15380",1971,509446
"new.row.10533","15380",1972,509165
"new.row.10534","15380",1973,527339
"new.row.10535","15380",1974,528689
"new.row.10536","15380",1975,509633
"new.row.10537","15380",1976,507813
"new.row.10538","15380",1977,514961
"new.row.10539","15380",1978,524043
"new.row.10540","15380",1979,535375
"new.row.10541","15380",1980,520339
"new.row.10542","15380",1981,512491
"new.row.10543","15380",1982,489216
"new.row.10544","15380",1983,479898
"new.row.10545","15380",1984,497544
"new.row.10546","15380",1985,505834
"new.row.10547","15380",1986,515641
"new.row.10548","15380",1987,530428
"new.row.10549","15380",1988,542131
"new.row.10550","15380",1989,553725
"new.row.10551","15380",1990,556236
"new.row.10552","15380",1991,548172
"new.row.10553","15380",1992,542016
"new.row.10554","15380",1993,541174
"new.row.10555","15380",1994,546190
"new.row.10556","15380",1995,549620
"new.row.10557","15380",1996,549907
"new.row.10558","15380",1997,553871
"new.row.10559","15380",1998,553451
"new.row.10560","15380",1999,561280
"new.row.10561","15380",2000,564948
"new.row.10562","15380",2001,557437
"new.row.10563","15380",2002,553553
"new.row.10564","15380",2003,552038
"new.row.10565","15380",2004,554819
"new.row.10566","15380",2005,552952
"new.row.10567","15380",2006,551672
"new.row.10568","15380",2007,552228
"new.row.10569","15380",2008,556235
"new.row.10570","15380",2009,541707
"new.row.10571","15380",2010,541874
"new.row.10572","15380",2011,546077
"new.row.10573","15380",2012,550578
"new.row.10574","15380",2013,552358
"new.row.10575","21300",1969,40355
"new.row.10576","21300",1970,40239
"new.row.10577","21300",1971,39428
"new.row.10578","21300",1972,39743
"new.row.10579","21300",1973,41668
"new.row.10580","21300",1974,40906
"new.row.10581","21300",1975,38856
"new.row.10582","21300",1976,38578
"new.row.10583","21300",1977,37726
"new.row.10584","21300",1978,38505
"new.row.10585","21300",1979,38875
"new.row.10586","21300",1980,38222
"new.row.10587","21300",1981,38182
"new.row.10588","21300",1982,35730
"new.row.10589","21300",1983,34741
"new.row.10590","21300",1984,35863
"new.row.10591","21300",1985,35826
"new.row.10592","21300",1986,36708
"new.row.10593","21300",1987,39254
"new.row.10594","21300",1988,40845
"new.row.10595","21300",1989,42352
"new.row.10596","21300",1990,42297
"new.row.10597","21300",1991,41173
"new.row.10598","21300",1992,40705
"new.row.10599","21300",1993,40812
"new.row.10600","21300",1994,41463
"new.row.10601","21300",1995,41815
"new.row.10602","21300",1996,42628
"new.row.10603","21300",1997,43205
"new.row.10604","21300",1998,43988
"new.row.10605","21300",1999,44257
"new.row.10606","21300",2000,43711
"new.row.10607","21300",2001,43428
"new.row.10608","21300",2002,41790
"new.row.10609","21300",2003,40426
"new.row.10610","21300",2004,39718
"new.row.10611","21300",2005,39826
"new.row.10612","21300",2006,40332
"new.row.10613","21300",2007,40993
"new.row.10614","21300",2008,41071
"new.row.10615","21300",2009,39259
"new.row.10616","21300",2010,39420
"new.row.10617","21300",2011,39732
"new.row.10618","21300",2012,39426
"new.row.10619","21300",2013,38552
"new.row.10620","24020",1969,35059
"new.row.10621","24020",1970,35813
"new.row.10622","24020",1971,36096
"new.row.10623","24020",1972,36283
"new.row.10624","24020",1973,37693
"new.row.10625","24020",1974,38008
"new.row.10626","24020",1975,36624
"new.row.10627","24020",1976,37887
"new.row.10628","24020",1977,38730
"new.row.10629","24020",1978,39744
"new.row.10630","24020",1979,41006
"new.row.10631","24020",1980,41091
"new.row.10632","24020",1981,41252
"new.row.10633","24020",1982,40840
"new.row.10634","24020",1983,41322
"new.row.10635","24020",1984,42879
"new.row.10636","24020",1985,43833
"new.row.10637","24020",1986,46064
"new.row.10638","24020",1987,48288
"new.row.10639","24020",1988,49919
"new.row.10640","24020",1989,49734
"new.row.10641","24020",1990,49407
"new.row.10642","24020",1991,48721
"new.row.10643","24020",1992,48522
"new.row.10644","24020",1993,49110
"new.row.10645","24020",1994,50726
"new.row.10646","24020",1995,51867
"new.row.10647","24020",1996,50803
"new.row.10648","24020",1997,50751
"new.row.10649","24020",1998,51284
"new.row.10650","24020",1999,52264
"new.row.10651","24020",2000,52920
"new.row.10652","24020",2001,52485
"new.row.10653","24020",2002,52130
"new.row.10654","24020",2003,53186
"new.row.10655","24020",2004,54670
"new.row.10656","24020",2005,55047
"new.row.10657","24020",2006,55458
"new.row.10658","24020",2007,55579
"new.row.10659","24020",2008,57460
"new.row.10660","24020",2009,55694
"new.row.10661","24020",2010,55001
"new.row.10662","24020",2011,55391
"new.row.10663","24020",2012,55844
"new.row.10664","24020",2013,55450
"new.row.10665","27060",1969,28030
"new.row.10666","27060",1970,27983
"new.row.10667","27060",1971,28126
"new.row.10668","27060",1972,29077
"new.row.10669","27060",1973,30897
"new.row.10670","27060",1974,33003
"new.row.10671","27060",1975,32044
"new.row.10672","27060",1976,32606
"new.row.10673","27060",1977,32855
"new.row.10674","27060",1978,34361
"new.row.10675","27060",1979,35430
"new.row.10676","27060",1980,35857
"new.row.10677","27060",1981,37880
"new.row.10678","27060",1982,39463
"new.row.10679","27060",1983,41787
"new.row.10680","27060",1984,44001
"new.row.10681","27060",1985,44764
"new.row.10682","27060",1986,45941
"new.row.10683","27060",1987,47665
"new.row.10684","27060",1988,49509
"new.row.10685","27060",1989,51405
"new.row.10686","27060",1990,51167
"new.row.10687","27060",1991,51162
"new.row.10688","27060",1992,50502
"new.row.10689","27060",1993,50063
"new.row.10690","27060",1994,50689
"new.row.10691","27060",1995,50564
"new.row.10692","27060",1996,48945
"new.row.10693","27060",1997,49009
"new.row.10694","27060",1998,49744
"new.row.10695","27060",1999,52934
"new.row.10696","27060",2000,53557
"new.row.10697","27060",2001,53872
"new.row.10698","27060",2002,54082
"new.row.10699","27060",2003,55122
"new.row.10700","27060",2004,56229
"new.row.10701","27060",2005,56770
"new.row.10702","27060",2006,56698
"new.row.10703","27060",2007,57303
"new.row.10704","27060",2008,57889
"new.row.10705","27060",2009,56367
"new.row.10706","27060",2010,55688
"new.row.10707","27060",2011,55375
"new.row.10708","27060",2012,55899
"new.row.10709","27060",2013,56150
"new.row.10710","28740",1969,44406
"new.row.10711","28740",1970,44962
"new.row.10712","28740",1971,45206
"new.row.10713","28740",1972,46332
"new.row.10714","28740",1973,48428
"new.row.10715","28740",1974,48879
"new.row.10716","28740",1975,47138
"new.row.10717","28740",1976,46692
"new.row.10718","28740",1977,47412
"new.row.10719","28740",1978,49382
"new.row.10720","28740",1979,51723
"new.row.10721","28740",1980,51740
"new.row.10722","28740",1981,51539
"new.row.10723","28740",1982,52751
"new.row.10724","28740",1983,55414
"new.row.10725","28740",1984,58061
"new.row.10726","28740",1985,59070
"new.row.10727","28740",1986,61658
"new.row.10728","28740",1987,61920
"new.row.10729","28740",1988,62965
"new.row.10730","28740",1989,63063
"new.row.10731","28740",1990,62958
"new.row.10732","28740",1991,63112
"new.row.10733","28740",1992,62310
"new.row.10734","28740",1993,60113
"new.row.10735","28740",1994,59038
"new.row.10736","28740",1995,57993
"new.row.10737","28740",1996,57607
"new.row.10738","28740",1997,58337
"new.row.10739","28740",1998,62221
"new.row.10740","28740",1999,63990
"new.row.10741","28740",2000,65334
"new.row.10742","28740",2001,64838
"new.row.10743","28740",2002,65034
"new.row.10744","28740",2003,65212
"new.row.10745","28740",2004,64749
"new.row.10746","28740",2005,64573
"new.row.10747","28740",2006,65129
"new.row.10748","28740",2007,65146
"new.row.10749","28740",2008,64955
"new.row.10750","28740",2009,62929
"new.row.10751","28740",2010,62532
"new.row.10752","28740",2011,61697
"new.row.10753","28740",2012,61567
"new.row.10754","28740",2013,61789
"new.row.10755","40380",1969,393170
"new.row.10756","40380",1970,390956
"new.row.10757","40380",1971,389442
"new.row.10758","40380",1972,396195
"new.row.10759","40380",1973,412353
"new.row.10760","40380",1974,423267
"new.row.10761","40380",1975,411313
"new.row.10762","40380",1976,412908
"new.row.10763","40380",1977,419750
"new.row.10764","40380",1978,430747
"new.row.10765","40380",1979,441605
"new.row.10766","40380",1980,438893
"new.row.10767","40380",1981,443780
"new.row.10768","40380",1982,446080
"new.row.10769","40380",1983,441480
"new.row.10770","40380",1984,457574
"new.row.10771","40380",1985,470593
"new.row.10772","40380",1986,472497
"new.row.10773","40380",1987,479658
"new.row.10774","40380",1988,496498
"new.row.10775","40380",1989,506604
"new.row.10776","40380",1990,506338
"new.row.10777","40380",1991,507293
"new.row.10778","40380",1992,506065
"new.row.10779","40380",1993,512841
"new.row.10780","40380",1994,513154
"new.row.10781","40380",1995,517410
"new.row.10782","40380",1996,517685
"new.row.10783","40380",1997,521481
"new.row.10784","40380",1998,527844
"new.row.10785","40380",1999,535060
"new.row.10786","40380",2000,540460
"new.row.10787","40380",2001,535044
"new.row.10788","40380",2002,522724
"new.row.10789","40380",2003,520154
"new.row.10790","40380",2004,521663
"new.row.10791","40380",2005,524800
"new.row.10792","40380",2006,522762
"new.row.10793","40380",2007,524301
"new.row.10794","40380",2008,525814
"new.row.10795","40380",2009,511723
"new.row.10796","40380",2010,509442
"new.row.10797","40380",2011,514663
"new.row.10798","40380",2012,518462
"new.row.10799","40380",2013,519206
