"","msa.fips","year","real.gdp","employment","worker.productivity"
"3169","34940",2010,12241,173858,70408.0341428062
"3170","34940",2011,12256,180706,67822.8725111507
"3171","34940",2012,12459,187335,66506.5257426535
"3172","34940",2013,13326,192938,69068.8200354518
"3173","34980",2001,68824,947418,72643.7538657699
"3174","34980",2002,70882,946147,74916.4770379233
"3175","34980",2003,73880,955915,77287.2064984857
"3176","34980",2004,77503,988263,78423.4561042961
"3177","34980",2005,79020,1019501,77508.5066125487
"3178","34980",2006,82062,1048402,78273.4103902892
"3179","34980",2007,81706,1072984,76148.3861828322
"3180","34980",2008,84241,1071616,78611.1816172957
"3181","34980",2009,81602,1034644,78869.6401854164
"3182","34980",2010,84572,1034913,81718.9464235158
"3183","34980",2011,88170,1065329,82763.1651818359
"3184","34980",2012,93360,1099285,84927.9304275052
"3185","34980",2013,95124,1131860,84042.1960313113
"3186","35100",2001,3946,65379,60355.771730984
"3187","35100",2002,3847,64925,59252.9842125529
"3188","35100",2003,3970,65843,60294.9440335343
"3189","35100",2004,4149,67676,61306.8148235711
"3190","35100",2005,4314,69085,62444.8143591228
"3191","35100",2006,4354,70245,61983.0592924763
"3192","35100",2007,4428,71305,62099.4320173901
"3193","35100",2008,4495,70461,63794.1556321937
"3194","35100",2009,4661,68742,67804.2535858718
"3195","35100",2010,4589,67804,67680.3728393605
"3196","35100",2011,4484,67293,66633.9738159987
"3197","35100",2012,4649,67553,68820.0376001066
"3198","35100",2013,4639,67567,68657.7767253245
"3199","35300",2001,37200,471244,78939.9971140216
"3200","35300",2002,38674,472129,81914.0531507279
"3201","35300",2003,39513,469696,84124.625289549
"3202","35300",2004,42039,479040,87756.7635270541
"3203","35300",2005,42215,482559,87481.5307558247
"3204","35300",2006,43241,488643,88492.0074573871
"3205","35300",2007,43688,495676,88138.2193206853
"3206","35300",2008,43202,496216,87062.8919664017
"3207","35300",2009,40921,483263,84676.4598158767
"3208","35300",2010,40899,475669,85982.0589527592
"3209","35300",2011,40397,481278,83936.9345783518
"3210","35300",2012,40830,485913,84027.3876187713
"3211","35300",2013,41461,490147,84588.9090415732
"3212","35380",2001,69793,775121,90041.425790296
"3213","35380",2002,70606,774675,91142.7372769226
"3214","35380",2003,73148,780031,93775.7601941461
"3215","35380",2004,75436,783510,96279.5624816531
"3216","35380",2005,77126,719260,107229.652698607
"3217","35380",2006,71026,653602,108668.578125526
"3218","35380",2007,67863,691538,98133.4359066313
"3219","35380",2008,67080,716518,93619.4205867822
"3220","35380",2009,69445,717590,96775.3173817918
"3221","35380",2010,73312,723472,101333.569232811
"3222","35380",2011,68940,728893,94581.7836088425
"3223","35380",2012,69997,745101,93942.9688055713
"3224","35380",2013,70665,755979,93474.8187449651
"3225","35620",2001,1169603,10496110,111432.044824225
"3226","35620",2002,1174490,10435642,112546.022563825
"3227","35620",2003,1179807,10457533,112818.864640446
"3228","35620",2004,1213556,10617027,114302.808121332
"3229","35620",2005,1262127,10778138,117100.653192602
"3230","35620",2006,1296772,10971464,118194.982912034
"3231","35620",2007,1317957,11281473,116824.903981953
"3232","35620",2008,1296414,11394269,113777.724573643
"3233","35620",2009,1291817,11172176,115628.056700861
"3234","35620",2010,1322885,11163364,118502.361832867
"3235","35620",2011,1336038,11480644,116373.088478312
"3236","35620",2012,1364872,11641236,117244.594989742
"3237","35620",2013,1377989,11848867,116297.110938962
"3238","35660",2001,5569,86966,64036.5200193179
"3239","35660",2002,5793,85404,67830.5465786146
"3240","35660",2003,5740,84474,67949.9017449156
"3241","35660",2004,5739,85104,67435.1381838691
"3242","35660",2005,5705,85794,66496.4915961489
"3243","35660",2006,5888,85400,68946.1358313817
"3244","35660",2007,6018,87793,68547.6063011857
"3245","35660",2008,5826,85893,67828.5774160875
"3246","35660",2009,5586,81061,68911.066974254
"3247","35660",2010,5932,80977,73255.3688084271
"3248","35660",2011,5707,81407,70104.5364649232
"3249","35660",2012,5574,81279,68578.5996382829
"3250","35660",2013,5827,81903,71145.1350988364
"3251","35840",2001,21088,329951,63912.5203439299
"3252","35840",2002,22153,349562,63373.5932395398
"3253","35840",2003,23118,355407,65046.5522626172
"3254","35840",2004,24666,375114,65756.0101729074
"3255","35840",2005,26863,398146,67470.2244905135
"3256","35840",2006,27708,413589,66994.0448126038
"3257","35840",2007,27089,414043,65425.5717401333
"3258","35840",2008,25113,392369,64003.5272919114
"3259","35840",2009,23531,377714,62298.4586221321
"3260","35840",2010,23157,367346,63038.6610988006
"3261","35840",2011,23149,376166,61539.3204064163
"3262","35840",2012,23321,385881,60435.7301862491
"3263","35840",2013,24358,396966,61360.4187764191
"3264","35980",2001,13029,163089,79888.8950205103
"3265","35980",2002,14167,166746,84961.55829825
"3266","35980",2003,14949,167983,88991.147913777
"3267","35980",2004,16382,168495,97225.4369565862
"3268","35980",2005,16726,171278,97654.1061899368
"3269","35980",2006,17802,171902,103559.004549104
"3270","35980",2007,17996,173474,103738.888824838
"3271","35980",2008,17982,175872,102244.81441048
"3272","35980",2009,16115,170830,94333.5479716677
"3273","35980",2010,15816,167776,94268.5485409117
"3274","35980",2011,14725,167075,88134.0715247643
"3275","35980",2012,14449,165960,87063.1477464449
"3276","35980",2013,14409,165489,87069.2311875714
"3277","36100",2001,5864,112490,52129.0781402791
"3278","36100",2002,6051,115655,52319.3982101941
"3279","36100",2003,6542,121426,53876.4350303889
"3280","36100",2004,7051,128768,54757.3931411531
"3281","36100",2005,7650,135886,56297.1902918623
"3282","36100",2006,8281,144690,57232.7044025157
"3283","36100",2007,8222,147781,55636.3808608684
"3284","36100",2008,7756,143292,54127.236691511
"3285","36100",2009,6946,133892,51877.6327189078
"3286","36100",2010,6882,130227,52846.1839710659
"3287","36100",2011,6797,131618,51641.872692185
"3288","36100",2012,6803,133683,50889.0434834646
"3289","36100",2013,6960,135635,51314.1888155712
"3290","36140",2001,3662,56793,64479.7774373602
"3291","36140",2002,3914,57680,67857.1428571429
"3292","36140",2003,4171,59017,70674.5514004439
"3293","36140",2004,4340,61025,71118.3941007784
"3294","36140",2005,4508,63304,71211.9297358777
"3295","36140",2006,4249,63334,67088.767486658
"3296","36140",2007,4153,63129,65785.9303964897
"3297","36140",2008,4263,62687,68004.5304449088
"3298","36140",2009,4268,62097,68731.1786398699
"3299","36140",2010,4238,61835,68537.2361930945
"3300","36140",2011,4295,61923,69360.3346091113
"3301","36140",2012,4279,61746,69300.0356298384
"3302","36140",2013,4307,62376,69048.9932025138
"3303","36220",2001,4041,63948,63191.9684743854
"3304","36220",2002,4019,63948,62847.9389503972
"3305","36220",2003,4014,64545,62189.17034627
"3306","36220",2004,4078,65896,61885.3951681437
"3307","36220",2005,4420,68390,64629.3317736511
"3308","36220",2006,5002,72910,68605.1296118502
"3309","36220",2007,5782,76018,76060.932936936
"3310","36220",2008,5908,81347,72627.1405214698
"3311","36220",2009,5521,77254,71465.5551816087
"3312","36220",2010,5813,77937,74585.8834699822
"3313","36220",2011,6902,85394,80825.3507272174
"3314","36220",2012,8083,91879,87974.4011145093
"3315","36220",2013,8494,93938,90421.3417360387
"3316","36260",2001,15366,258859,59360.5012767568
"3317","36260",2002,16038,262870,61011.1461939362
"3318","36260",2003,16539,266675,62019.3118965032
"3319","36260",2004,17315,276422,62639.7320039649
"3320","36260",2005,17892,284623,62862.1017978168
"3321","36260",2006,19254,296050,65036.3114338794
"3322","36260",2007,19702,310099,63534.5486441427
"3323","36260",2008,19217,311745,61643.3302859709
"3324","36260",2009,19439,302834,64190.2824649808
"3325","36260",2010,20214,297248,68003.8217246205
"3326","36260",2011,20511,304056,67457.9682690031
"3327","36260",2012,21315,308453,69102.9103299368
"3328","36260",2013,22276,316386,70407.6665844886
"3329","36420",2001,46805,704740,66414.564236456
"3330","36420",2002,47544,700207,67899.9210233545
"3331","36420",2003,48983,698567,70119.2584247467
"3332","36420",2004,50951,711979,71562.503950257
"3333","36420",2005,52081,724849,71850.8268618705
"3334","36420",2006,55770,742048,75156.8631678813
"3335","36420",2007,56917,757895,75098.7933684745
"3336","36420",2008,58108,773844,75090.0698331964
"3337","36420",2009,57578,761513,75610.0027182727
"3338","36420",2010,57856,763194,75807.7238552714
"3339","36420",2011,60281,781802,77105.2005494997
"3340","36420",2012,62780,805060,77981.7653342608
"3341","36420",2013,65246,818908,79674.3956586088
"3342","36500",2001,7697,111517,69020.8667736758
"3343","36500",2002,7820,114564,68258.7898467232
"3344","36500",2003,8002,117660,68009.5189529152
"3345","36500",2004,8180,120204,68050.9800006655
"3346","36500",2005,8544,123435,69218.6170859157
"3347","36500",2006,8897,127648,69699.4860867385
"3348","36500",2007,9258,132354,69948.7737431434
"3349","36500",2008,9284,134597,68976.2773315899
"3350","36500",2009,9104,130572,69723.9837024783
"3351","36500",2010,9050,128161,70614.3054439338
"3352","36500",2011,8898,128500,69245.1361867704
"3353","36500",2012,8900,128825,69085.9693382496
"3354","36500",2013,9146,133739,68386.9327570866
"3355","36540",2001,39656,536093,73972.2398912129
"3356","36540",2002,41021,532047,77100.331361703
"3357","36540",2003,42615,533465,79883.4037846907
"3358","36540",2004,44070,541887,81326.9187118348
"3359","36540",2005,44883,549045,81747.3977542824
"3360","36540",2006,46299,559998,82677.080989575
"3361","36540",2007,46862,571517,81995.8111482248
"3362","36540",2008,46638,577411,80770.8893664998
"3363","36540",2009,46485,569110,81680.1672787335
"3364","36540",2010,47326,562452,84142.2912532981
"3365","36540",2011,48338,568818,84979.72989603
"3366","36540",2012,50211,575918,87184.2866519192
"3367","36540",2013,51122,586594,87150.5675134761
"3368","36740",2001,81611,1078665,75659.2639976267
"3369","36740",2002,85081,1077705,78946.4649417048
"3370","36740",2003,89713,1113228,80588.1634310312
"3371","36740",2004,95678,1173745,81515.1502242821
"3372","36740",2005,103689,1240257,83602.8339287744
"3373","36740",2006,108073,1292086,83642.2652981303
"3374","36740",2007,110199,1326531,83073.0680247955
"3375","36740",2008,105591,1311477,80513.0398779392
"3376","36740",2009,99901,1249511,79952.0772526212
"3377","36740",2010,100610,1247962,80619.4419381359
"3378","36740",2011,99751,1287852,77455.3287178962
"3379","36740",2012,102050,1327918,76849.6247509259
"3380","36740",2013,103992,1364722,76200.1345328939
"3381","36780",2001,7016,104589,67081.6242625898
"3382","36780",2002,7630,105212,72520.2448389918
"3383","36780",2003,7606,104210,72987.2373092793
"3384","36780",2004,7829,104522,74902.891257343
"3385","36780",2005,7937,105731,75067.8608922643
"3386","36780",2006,8018,106445,75325.2853586359
"3387","36780",2007,8078,107574,75092.4944689237
"3388","36780",2008,7933,109208,72641.1984470002
"3389","36780",2009,7534,105897,71144.602774394
"3390","36780",2010,8271,106425,77716.7019027484
"3391","36780",2011,8539,108346,78812.3234821775
"3392","36780",2012,8650,107979,80108.1691810445
"3393","36780",2013,8656,108839,79530.3154200241
"3394","36980",2001,3886,63028,61655.1373992511
"3395","36980",2002,4079,61698,66112.3537229732
"3396","36980",2003,4254,62085,68518.9659338004
"3397","36980",2004,4153,62640,66299.4891443167
"3398","36980",2005,4211,62919,66927.3192517364
"3399","36980",2006,4482,64088,69935.0892522781
"3400","36980",2007,4248,65251,65102.4505371565
"3401","36980",2008,4310,64496,66825.8496650955
"3402","36980",2009,4353,62681,69446.8818302197
"3403","36980",2010,4472,62603,71434.2763126368
"3404","36980",2011,4551,64382,70687.4592277345
"3405","36980",2012,4619,66035,69947.7549784205
"3406","36980",2013,4834,66064,73171.4700896101
"3407","37100",2001,30790,399927,76989.0505017166
"3408","37100",2002,31273,407979,76653.4552023511
"3409","37100",2003,33875,417008,81233.4535548479
"3410","37100",2004,36180,422023,85729.924672352
"3411","37100",2005,37677,430960,87425.7471691108
"3412","37100",2006,38896,436761,89055.5704378367
"3413","37100",2007,39653,442626,89585.7902608523
"3414","37100",2008,36743,436016,84269.8433085024
"3415","37100",2009,37157,422204,88007.2192589364
"3416","37100",2010,38993,418484,93176.8000688198
"3417","37100",2011,40501,423740,95579.8366923113
"3418","37100",2012,41370,429710,96274.2314584254
"3419","37100",2013,41737,438876,95099.7548282431
"3420","37340",2001,14200,248733,57089.3287179425
"3421","37340",2002,14860,248195,59872.2778460485
"3422","37340",2003,15854,257115,61661.1243995877
"3423","37340",2004,17555,269122,65230.6388923982
"3424","37340",2005,18462,279577,66035.4750211927
"3425","37340",2006,18795,287537,65365.5007877247
"3426","37340",2007,19397,286685,67659.6264192406
"3427","37340",2008,19085,275869,69181.3868176562
"3428","37340",2009,18347,265167,69190.3592830179
"3429","37340",2010,18333,262185,69923.9086904285
"3430","37340",2011,17464,263555,66263.2088178938
"3431","37340",2012,17373,264514,65678.9432695434
"3432","37340",2013,17398,265395,65555.1159592306
"3433","37460",2001,5475,89812,60960.6734066717
"3434","37460",2002,5747,91886,62544.8925842892
"3435","37460",2003,6118,94971,64419.6649503533
"3436","37460",2004,6448,100791,63973.9659294977
"3437","37460",2005,6986,105148,66439.6850154069
"3438","37460",2006,7170,108492,66087.8221435682
"3439","37460",2007,7182,108598,66133.8146190538
"3440","37460",2008,7136,106878,66767.7164617601
"3441","37460",2009,6950,104071,66781.3319752861
"3442","37460",2010,7054,103660,68049.3922438742
"3443","37460",2011,6833,104272,65530.5355224797
"3444","37460",2012,6774,104619,64749.2329309208
"3445","37460",2013,6974,106318,65595.6658326906
"3446","37620",2001,3372,53485,63045.7137515191
"3447","37620",2002,3285,52507,62563.0868265184
"3448","37620",2003,3254,52143,62405.3084786069
"3449","37620",2004,3316,52541,63112.6168135361
"3450","37620",2005,3262,52167,62529.9518852915
"3451","37620",2006,3420,52837,64727.3690784867
"3452","37620",2007,3276,52759,62093.6712219716
"3453","37620",2008,3288,51885,63370.916449841
"3454","37620",2009,3369,50456,66771.0480418583
"3455","37620",2010,3218,49925,64456.6850275413
"3456","37620",2011,3191,50558,63115.6295739547
"3457","37620",2012,3247,50938,63744.1595665319
"3458","37620",2013,3217,50633,63535.6388126321
"3459","37860",2001,12972,209329,61969.4356730314
"3460","37860",2002,12873,209417,61470.6542448798
"3461","37860",2003,13218,213496,61912.1669726833
"3462","37860",2004,14121,222139,63568.3063307209
"3463","37860",2005,14333,226314,63332.3612326237
"3464","37860",2006,14951,231982,64448.9658680415
"3465","37860",2007,14823,234507,63209.2005782343
"3466","37860",2008,14145,226927,62332.8206868288
"3467","37860",2009,13716,219167,62582.4143233242
"3468","37860",2010,14008,219088,63937.7784269335
"3469","37860",2011,14125,221225,63849.0224884168
"3470","37860",2012,14193,222179,63880.9248398814
"3471","37860",2013,14208,226239,62800.8433559201
"3472","37900",2001,14289,216820,65902.592011807
"3473","37900",2002,14284,212706,67153.7239194005
"3474","37900",2003,14801,211056,70128.3071791373
"3475","37900",2004,15917,215421,73887.8753696251
"3476","37900",2005,16837,219108,76843.3831717692
"3477","37900",2006,17930,224365,79914.4251554387
"3478","37900",2007,18364,228754,80278.3776458554
"3479","37900",2008,18673,228944,81561.429869313
"3480","37900",2009,17707,218243,81134.3319144257
"3481","37900",2010,17944,218198,82237.2340718063
"3482","37900",2011,19778,222569,88862.3303335145
"3483","37900",2012,20629,225822,91350.7098511217
"3484","37900",2013,19220,221024,86958.8822933256
"3485","37980",2001,304032,3257877,93322.1235792511
"3486","37980",2002,310088,3254913,95267.6768933609
"3487","37980",2003,319545,3265967,97840.8538726815
"3488","37980",2004,327076,3308038,98873.1084709426
"3489","37980",2005,332798,3368213,98805.5090340189
"3490","37980",2006,339255,3418977,99227.0494946295
"3491","37980",2007,345647,3471278,99573.4135957996
"3492","37980",2008,349836,3489672,100248.963226343
"3493","37980",2009,346536,3407488,101698.377220991
"3494","37980",2010,350533,3390696,103380.839803981
"3495","37980",2011,352976,3433924,102790.859669579
"3496","37980",2012,356698,3460803,103067.987400612
"3497","37980",2013,358091,3502952,102225.494383023
"3498","38060",2001,152210,1960289,77646.7143365086
"3499","38060",2002,157541,1974195,79800.1210620025
"3500","38060",2003,166883,2023506,82472.2041842228
"3501","38060",2004,173131,2112466,81956.8220269581
