"","msa.fips","year","farm.personal.income"
"new.row.10916","48060",1995,8915
"new.row.10917","48060",1996,20049
"new.row.10918","48060",1997,7397
"new.row.10919","48060",1998,8210
"new.row.10920","48060",1999,8251
"new.row.10921","48060",2000,6785
"new.row.10922","48060",2001,10550
"new.row.10923","48060",2002,14245
"new.row.10924","48060",2003,23347
"new.row.10925","48060",2004,36549
"new.row.10926","48060",2005,37833
"new.row.10927","48060",2006,24644
"new.row.10928","48060",2007,37159
"new.row.10929","48060",2008,37601
"new.row.10930","48060",2009,18901
"new.row.10931","48060",2010,33187
"new.row.10932","48060",2011,55677
"new.row.10933","48060",2012,44668
"new.row.10934","48060",2013,54799
"new.row.10935","11700",1969,18996
"new.row.10936","11700",1970,19720
"new.row.10937","11700",1971,17099
"new.row.10938","11700",1972,21347
"new.row.10939","11700",1973,19903
"new.row.10940","11700",1974,18757
"new.row.10941","11700",1975,23056
"new.row.10942","11700",1976,26359
"new.row.10943","11700",1977,37108
"new.row.10944","11700",1978,37933
"new.row.10945","11700",1979,38537
"new.row.10946","11700",1980,32977
"new.row.10947","11700",1981,48991
"new.row.10948","11700",1982,46215
"new.row.10949","11700",1983,54092
"new.row.10950","11700",1984,50085
"new.row.10951","11700",1985,40693
"new.row.10952","11700",1986,27193
"new.row.10953","11700",1987,35648
"new.row.10954","11700",1988,50673
"new.row.10955","11700",1989,38352
"new.row.10956","11700",1990,71199
"new.row.10957","11700",1991,69367
"new.row.10958","11700",1992,93283
"new.row.10959","11700",1993,111905
"new.row.10960","11700",1994,118711
"new.row.10961","11700",1995,122178
"new.row.10962","11700",1996,98807
"new.row.10963","11700",1997,95452
"new.row.10964","11700",1998,108517
"new.row.10965","11700",1999,129026
"new.row.10966","11700",2000,117076
"new.row.10967","11700",2001,93027
"new.row.10968","11700",2002,56535
"new.row.10969","11700",2003,65452
"new.row.10970","11700",2004,74021
"new.row.10971","11700",2005,114978
"new.row.10972","11700",2006,111918
"new.row.10973","11700",2007,52856
"new.row.10974","11700",2008,69067
"new.row.10975","11700",2009,77968
"new.row.10976","11700",2010,64207
"new.row.10977","11700",2011,74153
"new.row.10978","11700",2012,72173
"new.row.10979","11700",2013,65557
"new.row.10980","15500",1969,5113
"new.row.10981","15500",1970,6189
"new.row.10982","15500",1971,5409
"new.row.10983","15500",1972,6009
"new.row.10984","15500",1973,9750
"new.row.10985","15500",1974,9446
"new.row.10986","15500",1975,6290
"new.row.10987","15500",1976,11325
"new.row.10988","15500",1977,9496
"new.row.10989","15500",1978,8398
"new.row.10990","15500",1979,6653
"new.row.10991","15500",1980,4868
"new.row.10992","15500",1981,9114
"new.row.10993","15500",1982,9332
"new.row.10994","15500",1983,4736
"new.row.10995","15500",1984,10470
"new.row.10996","15500",1985,6657
"new.row.10997","15500",1986,6991
"new.row.10998","15500",1987,5185
"new.row.10999","15500",1988,8667
"new.row.11000","15500",1989,14753
"new.row.11001","15500",1990,19205
"new.row.11002","15500",1991,18235
"new.row.11003","15500",1992,17969
"new.row.11004","15500",1993,16493
"new.row.11005","15500",1994,15419
"new.row.11006","15500",1995,10249
"new.row.11007","15500",1996,10858
"new.row.11008","15500",1997,9931
"new.row.11009","15500",1998,9215
"new.row.11010","15500",1999,11997
"new.row.11011","15500",2000,16020
"new.row.11012","15500",2001,16351
"new.row.11013","15500",2002,4988
"new.row.11014","15500",2003,10596
"new.row.11015","15500",2004,11035
"new.row.11016","15500",2005,14393
"new.row.11017","15500",2006,12489
"new.row.11018","15500",2007,11038
"new.row.11019","15500",2008,13399
"new.row.11020","15500",2009,11322
"new.row.11021","15500",2010,11250
"new.row.11022","15500",2011,6540
"new.row.11023","15500",2012,13538
"new.row.11024","15500",2013,13513
"new.row.11025","16740",1969,30983
"new.row.11026","16740",1970,22957
"new.row.11027","16740",1971,27047
"new.row.11028","16740",1972,32487
"new.row.11029","16740",1973,63934
"new.row.11030","16740",1974,51416
"new.row.11031","16740",1975,42871
"new.row.11032","16740",1976,47410
"new.row.11033","16740",1977,43482
"new.row.11034","16740",1978,57474
"new.row.11035","16740",1979,65092
"new.row.11036","16740",1980,32913
"new.row.11037","16740",1981,39865
"new.row.11038","16740",1982,57071
"new.row.11039","16740",1983,46980
"new.row.11040","16740",1984,133857
"new.row.11041","16740",1985,154529
"new.row.11042","16740",1986,143739
"new.row.11043","16740",1987,84319
"new.row.11044","16740",1988,122904
"new.row.11045","16740",1989,160124
"new.row.11046","16740",1990,205293
"new.row.11047","16740",1991,235838
"new.row.11048","16740",1992,231301
"new.row.11049","16740",1993,244907
"new.row.11050","16740",1994,243754
"new.row.11051","16740",1995,273459
"new.row.11052","16740",1996,256707
"new.row.11053","16740",1997,235704
"new.row.11054","16740",1998,266629
"new.row.11055","16740",1999,303507
"new.row.11056","16740",2000,289520
"new.row.11057","16740",2001,327121
"new.row.11058","16740",2002,202027
"new.row.11059","16740",2003,241034
"new.row.11060","16740",2004,275949
"new.row.11061","16740",2005,309494
"new.row.11062","16740",2006,276023
"new.row.11063","16740",2007,224616
"new.row.11064","16740",2008,225855
"new.row.11065","16740",2009,220971
"new.row.11066","16740",2010,207023
"new.row.11067","16740",2011,216143
"new.row.11068","16740",2012,267824
"new.row.11069","16740",2013,295159
"new.row.11070","20500",1969,26272
"new.row.11071","20500",1970,22593
"new.row.11072","20500",1971,24036
"new.row.11073","20500",1972,26662
"new.row.11074","20500",1973,45215
"new.row.11075","20500",1974,36273
"new.row.11076","20500",1975,41699
"new.row.11077","20500",1976,47349
"new.row.11078","20500",1977,46426
"new.row.11079","20500",1978,45137
"new.row.11080","20500",1979,32551
"new.row.11081","20500",1980,28562
"new.row.11082","20500",1981,48706
"new.row.11083","20500",1982,45963
"new.row.11084","20500",1983,29047
"new.row.11085","20500",1984,56932
"new.row.11086","20500",1985,39109
"new.row.11087","20500",1986,44988
"new.row.11088","20500",1987,41090
"new.row.11089","20500",1988,50000
"new.row.11090","20500",1989,73443
"new.row.11091","20500",1990,76200
"new.row.11092","20500",1991,80448
"new.row.11093","20500",1992,69874
"new.row.11094","20500",1993,82115
"new.row.11095","20500",1994,74902
"new.row.11096","20500",1995,76882
"new.row.11097","20500",1996,77746
"new.row.11098","20500",1997,74496
"new.row.11099","20500",1998,83394
"new.row.11100","20500",1999,79700
"new.row.11101","20500",2000,79674
"new.row.11102","20500",2001,96078
"new.row.11103","20500",2002,37780
"new.row.11104","20500",2003,46165
"new.row.11105","20500",2004,67311
"new.row.11106","20500",2005,73308
"new.row.11107","20500",2006,73288
"new.row.11108","20500",2007,64213
"new.row.11109","20500",2008,54324
"new.row.11110","20500",2009,49476
"new.row.11111","20500",2010,51723
"new.row.11112","20500",2011,33862
"new.row.11113","20500",2012,50754
"new.row.11114","20500",2013,53595
"new.row.11115","22180",1969,11431
"new.row.11116","22180",1970,12418
"new.row.11117","22180",1971,12190
"new.row.11118","22180",1972,14347
"new.row.11119","22180",1973,16577
"new.row.11120","22180",1974,17452
"new.row.11121","22180",1975,13114
"new.row.11122","22180",1976,17319
"new.row.11123","22180",1977,14493
"new.row.11124","22180",1978,13733
"new.row.11125","22180",1979,9006
"new.row.11126","22180",1980,6260
"new.row.11127","22180",1981,10699
"new.row.11128","22180",1982,16035
"new.row.11129","22180",1983,7446
"new.row.11130","22180",1984,15438
"new.row.11131","22180",1985,11976
"new.row.11132","22180",1986,18140
"new.row.11133","22180",1987,16877
"new.row.11134","22180",1988,22566
"new.row.11135","22180",1989,25898
"new.row.11136","22180",1990,38005
"new.row.11137","22180",1991,30094
"new.row.11138","22180",1992,27561
"new.row.11139","22180",1993,28044
"new.row.11140","22180",1994,29168
"new.row.11141","22180",1995,17884
"new.row.11142","22180",1996,34687
"new.row.11143","22180",1997,41262
"new.row.11144","22180",1998,15342
"new.row.11145","22180",1999,14280
"new.row.11146","22180",2000,39772
"new.row.11147","22180",2001,44164
"new.row.11148","22180",2002,8155
"new.row.11149","22180",2003,6982
"new.row.11150","22180",2004,39251
"new.row.11151","22180",2005,37550
"new.row.11152","22180",2006,55082
"new.row.11153","22180",2007,25222
"new.row.11154","22180",2008,40561
"new.row.11155","22180",2009,34713
"new.row.11156","22180",2010,39818
"new.row.11157","22180",2011,43273
"new.row.11158","22180",2012,61035
"new.row.11159","22180",2013,62208
"new.row.11160","24140",1969,18896
"new.row.11161","24140",1970,16434
"new.row.11162","24140",1971,17809
"new.row.11163","24140",1972,23573
"new.row.11164","24140",1973,35034
"new.row.11165","24140",1974,39907
"new.row.11166","24140",1975,36290
"new.row.11167","24140",1976,35260
"new.row.11168","24140",1977,21332
"new.row.11169","24140",1978,33081
"new.row.11170","24140",1979,17722
"new.row.11171","24140",1980,13262
"new.row.11172","24140",1981,25662
"new.row.11173","24140",1982,28265
"new.row.11174","24140",1983,16209
"new.row.11175","24140",1984,61076
"new.row.11176","24140",1985,55455
"new.row.11177","24140",1986,52825
"new.row.11178","24140",1987,28342
"new.row.11179","24140",1988,29843
"new.row.11180","24140",1989,45777
"new.row.11181","24140",1990,55711
"new.row.11182","24140",1991,73117
"new.row.11183","24140",1992,68578
"new.row.11184","24140",1993,72719
"new.row.11185","24140",1994,78630
"new.row.11186","24140",1995,72596
"new.row.11187","24140",1996,81508
"new.row.11188","24140",1997,81360
"new.row.11189","24140",1998,58448
"new.row.11190","24140",1999,42153
"new.row.11191","24140",2000,49633
"new.row.11192","24140",2001,55696
"new.row.11193","24140",2002,35343
"new.row.11194","24140",2003,14988
"new.row.11195","24140",2004,32771
"new.row.11196","24140",2005,54001
"new.row.11197","24140",2006,36100
"new.row.11198","24140",2007,65976
"new.row.11199","24140",2008,71908
"new.row.11200","24140",2009,61319
"new.row.11201","24140",2010,70073
"new.row.11202","24140",2011,67720
"new.row.11203","24140",2012,94825
"new.row.11204","24140",2013,103246
"new.row.11205","24660",1969,27082
"new.row.11206","24660",1970,25170
"new.row.11207","24660",1971,29359
"new.row.11208","24660",1972,29524
"new.row.11209","24660",1973,48394
"new.row.11210","24660",1974,42051
"new.row.11211","24660",1975,46183
"new.row.11212","24660",1976,47406
"new.row.11213","24660",1977,45460
"new.row.11214","24660",1978,48609
"new.row.11215","24660",1979,31681
"new.row.11216","24660",1980,22592
"new.row.11217","24660",1981,43337
"new.row.11218","24660",1982,46913
"new.row.11219","24660",1983,32994
"new.row.11220","24660",1984,32407
"new.row.11221","24660",1985,31984
"new.row.11222","24660",1986,37506
"new.row.11223","24660",1987,33683
"new.row.11224","24660",1988,51374
"new.row.11225","24660",1989,80823
"new.row.11226","24660",1990,93608
"new.row.11227","24660",1991,99838
"new.row.11228","24660",1992,99702
"new.row.11229","24660",1993,112487
"new.row.11230","24660",1994,119822
"new.row.11231","24660",1995,117960
"new.row.11232","24660",1996,136463
"new.row.11233","24660",1997,139145
"new.row.11234","24660",1998,140021
"new.row.11235","24660",1999,146146
"new.row.11236","24660",2000,129264
"new.row.11237","24660",2001,135707
"new.row.11238","24660",2002,63091
"new.row.11239","24660",2003,71808
"new.row.11240","24660",2004,98753
"new.row.11241","24660",2005,111842
"new.row.11242","24660",2006,109188
"new.row.11243","24660",2007,75226
"new.row.11244","24660",2008,72172
"new.row.11245","24660",2009,74387
"new.row.11246","24660",2010,69513
"new.row.11247","24660",2011,33142
"new.row.11248","24660",2012,52587
"new.row.11249","24660",2013,53416
"new.row.11250","24780",1969,25876
"new.row.11251","24780",1970,31704
"new.row.11252","24780",1971,25226
"new.row.11253","24780",1972,28429
"new.row.11254","24780",1973,42414
"new.row.11255","24780",1974,44713
"new.row.11256","24780",1975,46648
"new.row.11257","24780",1976,50694
"new.row.11258","24780",1977,23526
"new.row.11259","24780",1978,46531
"new.row.11260","24780",1979,20138
"new.row.11261","24780",1980,27668
"new.row.11262","24780",1981,34509
"new.row.11263","24780",1982,41104
"new.row.11264","24780",1983,20641
"new.row.11265","24780",1984,34605
"new.row.11266","24780",1985,34227
"new.row.11267","24780",1986,30693
"new.row.11268","24780",1987,31992
"new.row.11269","24780",1988,42680
"new.row.11270","24780",1989,47271
"new.row.11271","24780",1990,54344
"new.row.11272","24780",1991,55858
"new.row.11273","24780",1992,41194
"new.row.11274","24780",1993,40957
"new.row.11275","24780",1994,42511
"new.row.11276","24780",1995,27227
"new.row.11277","24780",1996,51093
"new.row.11278","24780",1997,60267
"new.row.11279","24780",1998,24446
"new.row.11280","24780",1999,15902
"new.row.11281","24780",2000,35968
"new.row.11282","24780",2001,29131
"new.row.11283","24780",2002,15812
"new.row.11284","24780",2003,20223
"new.row.11285","24780",2004,27032
"new.row.11286","24780",2005,24383
"new.row.11287","24780",2006,25567
"new.row.11288","24780",2007,31899
"new.row.11289","24780",2008,30207
"new.row.11290","24780",2009,33858
"new.row.11291","24780",2010,29263
"new.row.11292","24780",2011,32594
"new.row.11293","24780",2012,50454
"new.row.11294","24780",2013,46064
"new.row.11295","25860",1969,7708
"new.row.11296","25860",1970,5794
"new.row.11297","25860",1971,7387
"new.row.11298","25860",1972,4403
"new.row.11299","25860",1973,17317
"new.row.11300","25860",1974,12328
"new.row.11301","25860",1975,12190
"new.row.11302","25860",1976,14960
"new.row.11303","25860",1977,18355
"new.row.11304","25860",1978,15793
"new.row.11305","25860",1979,15509
"new.row.11306","25860",1980,11512
"new.row.11307","25860",1981,20012
"new.row.11308","25860",1982,17686
"new.row.11309","25860",1983,16639
"new.row.11310","25860",1984,30249
"new.row.11311","25860",1985,28797
"new.row.11312","25860",1986,33334
"new.row.11313","25860",1987,21944
"new.row.11314","25860",1988,23603
"new.row.11315","25860",1989,44279
"new.row.11316","25860",1990,53924
"new.row.11317","25860",1991,63686
"new.row.11318","25860",1992,71310
"new.row.11319","25860",1993,77026
"new.row.11320","25860",1994,77747
"new.row.11321","25860",1995,74569
"new.row.11322","25860",1996,79668
"new.row.11323","25860",1997,83537
"new.row.11324","25860",1998,91627
"new.row.11325","25860",1999,95635
"new.row.11326","25860",2000,89162
"new.row.11327","25860",2001,91713
"new.row.11328","25860",2002,53426
"new.row.11329","25860",2003,55706
"new.row.11330","25860",2004,64734
"new.row.11331","25860",2005,98838
"new.row.11332","25860",2006,88551
"new.row.11333","25860",2007,55815
"new.row.11334","25860",2008,50386
"new.row.11335","25860",2009,68751
"new.row.11336","25860",2010,66123
"new.row.11337","25860",2011,50046
"new.row.11338","25860",2012,56500
"new.row.11339","25860",2013,60826
"new.row.11340","27340",1969,5635
"new.row.11341","27340",1970,6801
"new.row.11342","27340",1971,5465
"new.row.11343","27340",1972,6858
"new.row.11344","27340",1973,12123
"new.row.11345","27340",1974,11931
"new.row.11346","27340",1975,14504
"new.row.11347","27340",1976,11853
"new.row.11348","27340",1977,6222
"new.row.11349","27340",1978,8752
"new.row.11350","27340",1979,4531
"new.row.11351","27340",1980,7483
"new.row.11352","27340",1981,7476
"new.row.11353","27340",1982,11692
"new.row.11354","27340",1983,4767
"new.row.11355","27340",1984,3540
"new.row.11356","27340",1985,1589
"new.row.11357","27340",1986,2519
"new.row.11358","27340",1987,6992
"new.row.11359","27340",1988,4078
"new.row.11360","27340",1989,4590
"new.row.11361","27340",1990,18442
"new.row.11362","27340",1991,27588
"new.row.11363","27340",1992,24193
"new.row.11364","27340",1993,32283
"new.row.11365","27340",1994,32594
"new.row.11366","27340",1995,31453
"new.row.11367","27340",1996,35259
"new.row.11368","27340",1997,35044
"new.row.11369","27340",1998,13571
"new.row.11370","27340",1999,16135
"new.row.11371","27340",2000,32898
"new.row.11372","27340",2001,35020
"new.row.11373","27340",2002,12656
"new.row.11374","27340",2003,6775
"new.row.11375","27340",2004,11151
"new.row.11376","27340",2005,26488
"new.row.11377","27340",2006,8418
"new.row.11378","27340",2007,22175
"new.row.11379","27340",2008,24582
"new.row.11380","27340",2009,19821
"new.row.11381","27340",2010,33485
"new.row.11382","27340",2011,17846
"new.row.11383","27340",2012,23610
"new.row.11384","27340",2013,23805
"new.row.11385","34820",1969,22366
"new.row.11386","34820",1970,19153
