"","msa.fips","year","supplements.to.wages.and.salaries"
"new.row.10641","24020",1990,257653
"new.row.10642","24020",1991,274725
"new.row.10643","24020",1992,308402
"new.row.10644","24020",1993,319681
"new.row.10645","24020",1994,333453
"new.row.10646","24020",1995,337953
"new.row.10647","24020",1996,335009
"new.row.10648","24020",1997,339859
"new.row.10649","24020",1998,359536
"new.row.10650","24020",1999,376856
"new.row.10651","24020",2000,409539
"new.row.10652","24020",2001,435722
"new.row.10653","24020",2002,451899
"new.row.10654","24020",2003,505354
"new.row.10655","24020",2004,549140
"new.row.10656","24020",2005,586278
"new.row.10657","24020",2006,603693
"new.row.10658","24020",2007,628194
"new.row.10659","24020",2008,670408
"new.row.10660","24020",2009,691075
"new.row.10661","24020",2010,712539
"new.row.10662","24020",2011,722394
"new.row.10663","24020",2012,742411
"new.row.10664","24020",2013,739413
"new.row.10665","27060",1969,21297
"new.row.10666","27060",1970,24015
"new.row.10667","27060",1971,27083
"new.row.10668","27060",1972,31965
"new.row.10669","27060",1973,36806
"new.row.10670","27060",1974,42489
"new.row.10671","27060",1975,49902
"new.row.10672","27060",1976,53387
"new.row.10673","27060",1977,56095
"new.row.10674","27060",1978,64004
"new.row.10675","27060",1979,71897
"new.row.10676","27060",1980,83717
"new.row.10677","27060",1981,95662
"new.row.10678","27060",1982,105787
"new.row.10679","27060",1983,124965
"new.row.10680","27060",1984,139620
"new.row.10681","27060",1985,154838
"new.row.10682","27060",1986,168847
"new.row.10683","27060",1987,181054
"new.row.10684","27060",1988,179741
"new.row.10685","27060",1989,200488
"new.row.10686","27060",1990,210997
"new.row.10687","27060",1991,228708
"new.row.10688","27060",1992,249325
"new.row.10689","27060",1993,259471
"new.row.10690","27060",1994,274785
"new.row.10691","27060",1995,278756
"new.row.10692","27060",1996,276275
"new.row.10693","27060",1997,288230
"new.row.10694","27060",1998,309817
"new.row.10695","27060",1999,345765
"new.row.10696","27060",2000,359650
"new.row.10697","27060",2001,379851
"new.row.10698","27060",2002,414703
"new.row.10699","27060",2003,457693
"new.row.10700","27060",2004,495457
"new.row.10701","27060",2005,510158
"new.row.10702","27060",2006,531052
"new.row.10703","27060",2007,556150
"new.row.10704","27060",2008,590545
"new.row.10705","27060",2009,643565
"new.row.10706","27060",2010,651341
"new.row.10707","27060",2011,657172
"new.row.10708","27060",2012,687412
"new.row.10709","27060",2013,682866
"new.row.10710","28740",1969,42703
"new.row.10711","28740",1970,47699
"new.row.10712","28740",1971,53958
"new.row.10713","28740",1972,61361
"new.row.10714","28740",1973,68173
"new.row.10715","28740",1974,73821
"new.row.10716","28740",1975,83569
"new.row.10717","28740",1976,87259
"new.row.10718","28740",1977,96651
"new.row.10719","28740",1978,109724
"new.row.10720","28740",1979,125885
"new.row.10721","28740",1980,139865
"new.row.10722","28740",1981,155284
"new.row.10723","28740",1982,179939
"new.row.10724","28740",1983,209377
"new.row.10725","28740",1984,232464
"new.row.10726","28740",1985,250356
"new.row.10727","28740",1986,278481
"new.row.10728","28740",1987,300948
"new.row.10729","28740",1988,313534
"new.row.10730","28740",1989,342410
"new.row.10731","28740",1990,354643
"new.row.10732","28740",1991,393504
"new.row.10733","28740",1992,433640
"new.row.10734","28740",1993,422503
"new.row.10735","28740",1994,413705
"new.row.10736","28740",1995,396965
"new.row.10737","28740",1996,388873
"new.row.10738","28740",1997,399345
"new.row.10739","28740",1998,440198
"new.row.10740","28740",1999,472882
"new.row.10741","28740",2000,520531
"new.row.10742","28740",2001,547223
"new.row.10743","28740",2002,568401
"new.row.10744","28740",2003,620995
"new.row.10745","28740",2004,654408
"new.row.10746","28740",2005,691091
"new.row.10747","28740",2006,753392
"new.row.10748","28740",2007,792722
"new.row.10749","28740",2008,832269
"new.row.10750","28740",2009,859307
"new.row.10751","28740",2010,901383
"new.row.10752","28740",2011,900797
"new.row.10753","28740",2012,918548
"new.row.10754","28740",2013,916872
"new.row.10755","40380",1969,386525
"new.row.10756","40380",1970,413841
"new.row.10757","40380",1971,458380
"new.row.10758","40380",1972,530419
"new.row.10759","40380",1973,597169
"new.row.10760","40380",1974,664041
"new.row.10761","40380",1975,736974
"new.row.10762","40380",1976,797564
"new.row.10763","40380",1977,902124
"new.row.10764","40380",1978,1003823
"new.row.10765","40380",1979,1153282
"new.row.10766","40380",1980,1292654
"new.row.10767","40380",1981,1468954
"new.row.10768","40380",1982,1617716
"new.row.10769","40380",1983,1719559
"new.row.10770","40380",1984,1874919
"new.row.10771","40380",1985,2055542
"new.row.10772","40380",1986,2188660
"new.row.10773","40380",1987,2298115
"new.row.10774","40380",1988,2499017
"new.row.10775","40380",1989,2780297
"new.row.10776","40380",1990,2878734
"new.row.10777","40380",1991,3136530
"new.row.10778","40380",1992,3467226
"new.row.10779","40380",1993,3629720
"new.row.10780","40380",1994,3707159
"new.row.10781","40380",1995,3822183
"new.row.10782","40380",1996,3744006
"new.row.10783","40380",1997,3732218
"new.row.10784","40380",1998,4020630
"new.row.10785","40380",1999,4191372
"new.row.10786","40380",2000,4425497
"new.row.10787","40380",2001,4747254
"new.row.10788","40380",2002,4879869
"new.row.10789","40380",2003,5290298
"new.row.10790","40380",2004,5563323
"new.row.10791","40380",2005,5806079
"new.row.10792","40380",2006,5901925
"new.row.10793","40380",2007,6129164
"new.row.10794","40380",2008,6342462
"new.row.10795","40380",2009,6551524
"new.row.10796","40380",2010,6711852
"new.row.10797","40380",2011,6820312
"new.row.10798","40380",2012,6993722
"new.row.10799","40380",2013,7046949
"new.row.10800","45060",1969,226086
"new.row.10801","45060",1970,248250
"new.row.10802","45060",1971,282583
"new.row.10803","45060",1972,327217
"new.row.10804","45060",1973,361302
"new.row.10805","45060",1974,397412
"new.row.10806","45060",1975,446162
"new.row.10807","45060",1976,486217
"new.row.10808","45060",1977,561563
"new.row.10809","45060",1978,629825
"new.row.10810","45060",1979,735359
"new.row.10811","45060",1980,812444
"new.row.10812","45060",1981,904482
"new.row.10813","45060",1982,987202
"new.row.10814","45060",1983,1099946
"new.row.10815","45060",1984,1217835
"new.row.10816","45060",1985,1327341
"new.row.10817","45060",1986,1418018
"new.row.10818","45060",1987,1466183
"new.row.10819","45060",1988,1575302
"new.row.10820","45060",1989,1738142
"new.row.10821","45060",1990,1844575
"new.row.10822","45060",1991,1944589
"new.row.10823","45060",1992,2172635
"new.row.10824","45060",1993,2237649
"new.row.10825","45060",1994,2280537
"new.row.10826","45060",1995,2273071
"new.row.10827","45060",1996,2250672
"new.row.10828","45060",1997,2278937
"new.row.10829","45060",1998,2384349
"new.row.10830","45060",1999,2501401
"new.row.10831","45060",2000,2661069
"new.row.10832","45060",2001,2833339
"new.row.10833","45060",2002,2993267
"new.row.10834","45060",2003,3213014
"new.row.10835","45060",2004,3390001
"new.row.10836","45060",2005,3551465
"new.row.10837","45060",2006,3661330
"new.row.10838","45060",2007,3819551
"new.row.10839","45060",2008,3958877
"new.row.10840","45060",2009,4087147
"new.row.10841","45060",2010,4213714
"new.row.10842","45060",2011,4270047
"new.row.10843","45060",2012,4377419
"new.row.10844","45060",2013,4406967
"new.row.10845","46540",1969,126596
"new.row.10846","46540",1970,139696
"new.row.10847","46540",1971,156986
"new.row.10848","46540",1972,173594
"new.row.10849","46540",1973,188699
"new.row.10850","46540",1974,204509
"new.row.10851","46540",1975,230261
"new.row.10852","46540",1976,242355
"new.row.10853","46540",1977,265579
"new.row.10854","46540",1978,295576
"new.row.10855","46540",1979,330172
"new.row.10856","46540",1980,361923
"new.row.10857","46540",1981,405200
"new.row.10858","46540",1982,440971
"new.row.10859","46540",1983,468789
"new.row.10860","46540",1984,511080
"new.row.10861","46540",1985,542156
"new.row.10862","46540",1986,571266
"new.row.10863","46540",1987,597064
"new.row.10864","46540",1988,647033
"new.row.10865","46540",1989,706566
"new.row.10866","46540",1990,746368
"new.row.10867","46540",1991,787803
"new.row.10868","46540",1992,879779
"new.row.10869","46540",1993,907193
"new.row.10870","46540",1994,927834
"new.row.10871","46540",1995,904729
"new.row.10872","46540",1996,886636
"new.row.10873","46540",1997,909930
"new.row.10874","46540",1998,948972
"new.row.10875","46540",1999,1005113
"new.row.10876","46540",2000,1081555
"new.row.10877","46540",2001,1131895
"new.row.10878","46540",2002,1174336
"new.row.10879","46540",2003,1275185
"new.row.10880","46540",2004,1360864
"new.row.10881","46540",2005,1434977
"new.row.10882","46540",2006,1475077
"new.row.10883","46540",2007,1563160
"new.row.10884","46540",2008,1648159
"new.row.10885","46540",2009,1718727
"new.row.10886","46540",2010,1789255
"new.row.10887","46540",2011,1787028
"new.row.10888","46540",2012,1809495
"new.row.10889","46540",2013,1811246
"new.row.10890","48060",1969,26125
"new.row.10891","48060",1970,28801
"new.row.10892","48060",1971,32221
"new.row.10893","48060",1972,35576
"new.row.10894","48060",1973,38324
"new.row.10895","48060",1974,42396
"new.row.10896","48060",1975,48846
"new.row.10897","48060",1976,52159
"new.row.10898","48060",1977,58980
"new.row.10899","48060",1978,67084
"new.row.10900","48060",1979,77587
"new.row.10901","48060",1980,86212
"new.row.10902","48060",1981,95441
"new.row.10903","48060",1982,102955
"new.row.10904","48060",1983,112998
"new.row.10905","48060",1984,126080
"new.row.10906","48060",1985,140817
"new.row.10907","48060",1986,164385
"new.row.10908","48060",1987,209886
"new.row.10909","48060",1988,258872
"new.row.10910","48060",1989,303327
"new.row.10911","48060",1990,310598
"new.row.10912","48060",1991,333096
"new.row.10913","48060",1992,357328
"new.row.10914","48060",1993,348662
"new.row.10915","48060",1994,357652
"new.row.10916","48060",1995,359682
"new.row.10917","48060",1996,356923
"new.row.10918","48060",1997,362561
"new.row.10919","48060",1998,385131
"new.row.10920","48060",1999,402342
"new.row.10921","48060",2000,431485
"new.row.10922","48060",2001,466002
"new.row.10923","48060",2002,498116
"new.row.10924","48060",2003,584240
"new.row.10925","48060",2004,634232
"new.row.10926","48060",2005,735194
"new.row.10927","48060",2006,830101
"new.row.10928","48060",2007,874189
"new.row.10929","48060",2008,938304
"new.row.10930","48060",2009,998080
"new.row.10931","48060",2010,1093366
"new.row.10932","48060",2011,1137065
"new.row.10933","48060",2012,1117592
"new.row.10934","48060",2013,1081743
"new.row.10935","11700",1969,51838
"new.row.10936","11700",1970,56403
"new.row.10937","11700",1971,64668
"new.row.10938","11700",1972,77291
"new.row.10939","11700",1973,90569
"new.row.10940","11700",1974,100102
"new.row.10941","11700",1975,113633
"new.row.10942","11700",1976,130602
"new.row.10943","11700",1977,151596
"new.row.10944","11700",1978,174928
"new.row.10945","11700",1979,197414
"new.row.10946","11700",1980,222797
"new.row.10947","11700",1981,249563
"new.row.10948","11700",1982,268224
"new.row.10949","11700",1983,302631
"new.row.10950","11700",1984,336139
"new.row.10951","11700",1985,365386
"new.row.10952","11700",1986,399759
"new.row.10953","11700",1987,423363
"new.row.10954","11700",1988,468918
"new.row.10955","11700",1989,518179
"new.row.10956","11700",1990,563072
"new.row.10957","11700",1991,605835
"new.row.10958","11700",1992,695366
"new.row.10959","11700",1993,744746
"new.row.10960","11700",1994,775940
"new.row.10961","11700",1995,784388
"new.row.10962","11700",1996,813613
"new.row.10963","11700",1997,864621
"new.row.10964","11700",1998,919717
"new.row.10965","11700",1999,976666
"new.row.10966","11700",2000,1019086
"new.row.10967","11700",2001,1072109
"new.row.10968","11700",2002,1107086
"new.row.10969","11700",2003,1203290
"new.row.10970","11700",2004,1291953
"new.row.10971","11700",2005,1381448
"new.row.10972","11700",2006,1458245
"new.row.10973","11700",2007,1525436
"new.row.10974","11700",2008,1555210
"new.row.10975","11700",2009,1582156
"new.row.10976","11700",2010,1623569
"new.row.10977","11700",2011,1587506
"new.row.10978","11700",2012,1688291
"new.row.10979","11700",2013,1680500
"new.row.10980","15500",1969,23846
"new.row.10981","15500",1970,25115
"new.row.10982","15500",1971,27789
"new.row.10983","15500",1972,32335
"new.row.10984","15500",1973,36784
"new.row.10985","15500",1974,39700
"new.row.10986","15500",1975,44729
"new.row.10987","15500",1976,49124
"new.row.10988","15500",1977,53430
"new.row.10989","15500",1978,59491
"new.row.10990","15500",1979,68414
"new.row.10991","15500",1980,75337
"new.row.10992","15500",1981,87838
"new.row.10993","15500",1982,94298
"new.row.10994","15500",1983,106354
"new.row.10995","15500",1984,120013
"new.row.10996","15500",1985,130611
"new.row.10997","15500",1986,147310
"new.row.10998","15500",1987,161002
"new.row.10999","15500",1988,180723
"new.row.11000","15500",1989,197746
"new.row.11001","15500",1990,212705
"new.row.11002","15500",1991,228104
"new.row.11003","15500",1992,256882
"new.row.11004","15500",1993,276345
"new.row.11005","15500",1994,287780
"new.row.11006","15500",1995,287938
"new.row.11007","15500",1996,302809
"new.row.11008","15500",1997,321411
"new.row.11009","15500",1998,342744
"new.row.11010","15500",1999,373203
"new.row.11011","15500",2000,390057
"new.row.11012","15500",2001,409563
"new.row.11013","15500",2002,417691
"new.row.11014","15500",2003,439054
"new.row.11015","15500",2004,462137
"new.row.11016","15500",2005,481327
"new.row.11017","15500",2006,498265
"new.row.11018","15500",2007,516887
"new.row.11019","15500",2008,524219
"new.row.11020","15500",2009,505239
"new.row.11021","15500",2010,512572
"new.row.11022","15500",2011,504266
"new.row.11023","15500",2012,548488
"new.row.11024","15500",2013,533711
"new.row.11025","16740",1969,254346
"new.row.11026","16740",1970,279831
"new.row.11027","16740",1971,314618
"new.row.11028","16740",1972,377630
"new.row.11029","16740",1973,432545
"new.row.11030","16740",1974,473730
"new.row.11031","16740",1975,549362
"new.row.11032","16740",1976,641256
"new.row.11033","16740",1977,748232
"new.row.11034","16740",1978,870170
"new.row.11035","16740",1979,1014369
"new.row.11036","16740",1980,1147592
"new.row.11037","16740",1981,1316908
"new.row.11038","16740",1982,1436253
"new.row.11039","16740",1983,1619857
"new.row.11040","16740",1984,1821067
"new.row.11041","16740",1985,1994862
"new.row.11042","16740",1986,2236581
"new.row.11043","16740",1987,2466963
"new.row.11044","16740",1988,2744068
"new.row.11045","16740",1989,3041908
"new.row.11046","16740",1990,3336382
"new.row.11047","16740",1991,3505472
"new.row.11048","16740",1992,3961760
"new.row.11049","16740",1993,4252286
"new.row.11050","16740",1994,4582247
"new.row.11051","16740",1995,4718690
"new.row.11052","16740",1996,4941993
"new.row.11053","16740",1997,5282637
"new.row.11054","16740",1998,5757327
"new.row.11055","16740",1999,6209766
"new.row.11056","16740",2000,6671189
"new.row.11057","16740",2001,7103746
"new.row.11058","16740",2002,7494853
"new.row.11059","16740",2003,7959544
"new.row.11060","16740",2004,8448422
"new.row.11061","16740",2005,9151166
"new.row.11062","16740",2006,9767020
"new.row.11063","16740",2007,10323047
"new.row.11064","16740",2008,10589286
"new.row.11065","16740",2009,10438442
"new.row.11066","16740",2010,10591297
"new.row.11067","16740",2011,10780339
"new.row.11068","16740",2012,11573016
"new.row.11069","16740",2013,11798958
"new.row.11070","20500",1969,64198
"new.row.11071","20500",1970,72797
"new.row.11072","20500",1971,88245
"new.row.11073","20500",1972,102963
"new.row.11074","20500",1973,114725
"new.row.11075","20500",1974,130785
"new.row.11076","20500",1975,160150
"new.row.11077","20500",1976,180057
"new.row.11078","20500",1977,211177
"new.row.11079","20500",1978,249093
"new.row.11080","20500",1979,284227
"new.row.11081","20500",1980,316822
"new.row.11082","20500",1981,365217
