"","msa.fips","year","wages.and.salaries"
"new.row.10761","40380",1975,4469543
"new.row.10762","40380",1976,4747543
"new.row.10763","40380",1977,5122482
"new.row.10764","40380",1978,5571960
"new.row.10765","40380",1979,6187649
"new.row.10766","40380",1980,6823045
"new.row.10767","40380",1981,7547640
"new.row.10768","40380",1982,8141261
"new.row.10769","40380",1983,8321450
"new.row.10770","40380",1984,8971138
"new.row.10771","40380",1985,9793268
"new.row.10772","40380",1986,10292681
"new.row.10773","40380",1987,10727166
"new.row.10774","40380",1988,11705442
"new.row.10775","40380",1989,12442018
"new.row.10776","40380",1990,12912601
"new.row.10777","40380",1991,13375545
"new.row.10778","40380",1992,13774000
"new.row.10779","40380",1993,14198356
"new.row.10780","40380",1994,14518009
"new.row.10781","40380",1995,15112250
"new.row.10782","40380",1996,15625851
"new.row.10783","40380",1997,16303321
"new.row.10784","40380",1998,16898369
"new.row.10785","40380",1999,17415619
"new.row.10786","40380",2000,17956230
"new.row.10787","40380",2001,18416057
"new.row.10788","40380",2002,18291870
"new.row.10789","40380",2003,18632344
"new.row.10790","40380",2004,19252139
"new.row.10791","40380",2005,19787687
"new.row.10792","40380",2006,20466529
"new.row.10793","40380",2007,21177397
"new.row.10794","40380",2008,21736007
"new.row.10795","40380",2009,21188661
"new.row.10796","40380",2010,21560172
"new.row.10797","40380",2011,22200725
"new.row.10798","40380",2012,22733462
"new.row.10799","40380",2013,23199026
"new.row.10800","45060",1969,1636937
"new.row.10801","45060",1970,1728246
"new.row.10802","45060",1971,1861327
"new.row.10803","45060",1972,2018130
"new.row.10804","45060",1973,2213909
"new.row.10805","45060",1974,2411632
"new.row.10806","45060",1975,2408119
"new.row.10807","45060",1976,2599451
"new.row.10808","45060",1977,2858693
"new.row.10809","45060",1978,3140254
"new.row.10810","45060",1979,3522329
"new.row.10811","45060",1980,3826459
"new.row.10812","45060",1981,4144852
"new.row.10813","45060",1982,4473375
"new.row.10814","45060",1983,4839994
"new.row.10815","45060",1984,5418628
"new.row.10816","45060",1985,5813284
"new.row.10817","45060",1986,6063033
"new.row.10818","45060",1987,6327624
"new.row.10819","45060",1988,6805531
"new.row.10820","45060",1989,7285822
"new.row.10821","45060",1990,7752577
"new.row.10822","45060",1991,7774254
"new.row.10823","45060",1992,8062774
"new.row.10824","45060",1993,8201378
"new.row.10825","45060",1994,8389184
"new.row.10826","45060",1995,8600362
"new.row.10827","45060",1996,8723082
"new.row.10828","45060",1997,9065954
"new.row.10829","45060",1998,9473544
"new.row.10830","45060",1999,9913570
"new.row.10831","45060",2000,10320396
"new.row.10832","45060",2001,10547851
"new.row.10833","45060",2002,10852561
"new.row.10834","45060",2003,11041737
"new.row.10835","45060",2004,11423195
"new.row.10836","45060",2005,11723840
"new.row.10837","45060",2006,12203280
"new.row.10838","45060",2007,12795138
"new.row.10839","45060",2008,13046415
"new.row.10840","45060",2009,12836515
"new.row.10841","45060",2010,13009443
"new.row.10842","45060",2011,13219976
"new.row.10843","45060",2012,13634795
"new.row.10844","45060",2013,13756834
"new.row.10845","46540",1969,809009
"new.row.10846","46540",1970,849239
"new.row.10847","46540",1971,877444
"new.row.10848","46540",1972,915670
"new.row.10849","46540",1973,995345
"new.row.10850","46540",1974,1051304
"new.row.10851","46540",1975,1074383
"new.row.10852","46540",1976,1128764
"new.row.10853","46540",1977,1187254
"new.row.10854","46540",1978,1299154
"new.row.10855","46540",1979,1408534
"new.row.10856","46540",1980,1520496
"new.row.10857","46540",1981,1647308
"new.row.10858","46540",1982,1734894
"new.row.10859","46540",1983,1807516
"new.row.10860","46540",1984,1993090
"new.row.10861","46540",1985,2101285
"new.row.10862","46540",1986,2203507
"new.row.10863","46540",1987,2327770
"new.row.10864","46540",1988,2500586
"new.row.10865","46540",1989,2616489
"new.row.10866","46540",1990,2772954
"new.row.10867","46540",1991,2790930
"new.row.10868","46540",1992,2885007
"new.row.10869","46540",1993,2956604
"new.row.10870","46540",1994,3027531
"new.row.10871","46540",1995,3059744
"new.row.10872","46540",1996,3065282
"new.row.10873","46540",1997,3174971
"new.row.10874","46540",1998,3304546
"new.row.10875","46540",1999,3489948
"new.row.10876","46540",2000,3660949
"new.row.10877","46540",2001,3745349
"new.row.10878","46540",2002,3797500
"new.row.10879","46540",2003,3881199
"new.row.10880","46540",2004,4033881
"new.row.10881","46540",2005,4123292
"new.row.10882","46540",2006,4346681
"new.row.10883","46540",2007,4556412
"new.row.10884","46540",2008,4703125
"new.row.10885","46540",2009,4664296
"new.row.10886","46540",2010,4739639
"new.row.10887","46540",2011,4782326
"new.row.10888","46540",2012,4848720
"new.row.10889","46540",2013,4918629
"new.row.10890","48060",1969,175808
"new.row.10891","48060",1970,187374
"new.row.10892","48060",1971,195540
"new.row.10893","48060",1972,203016
"new.row.10894","48060",1973,218523
"new.row.10895","48060",1974,235417
"new.row.10896","48060",1975,245882
"new.row.10897","48060",1976,259052
"new.row.10898","48060",1977,275112
"new.row.10899","48060",1978,309165
"new.row.10900","48060",1979,344860
"new.row.10901","48060",1980,374908
"new.row.10902","48060",1981,400239
"new.row.10903","48060",1982,420234
"new.row.10904","48060",1983,447808
"new.row.10905","48060",1984,498275
"new.row.10906","48060",1985,548026
"new.row.10907","48060",1986,615425
"new.row.10908","48060",1987,778870
"new.row.10909","48060",1988,937462
"new.row.10910","48060",1989,1035316
"new.row.10911","48060",1990,1068228
"new.row.10912","48060",1991,1100408
"new.row.10913","48060",1992,1131690
"new.row.10914","48060",1993,1127036
"new.row.10915","48060",1994,1159395
"new.row.10916","48060",1995,1194448
"new.row.10917","48060",1996,1219174
"new.row.10918","48060",1997,1252061
"new.row.10919","48060",1998,1318911
"new.row.10920","48060",1999,1357724
"new.row.10921","48060",2000,1423169
"new.row.10922","48060",2001,1473668
"new.row.10923","48060",2002,1546187
"new.row.10924","48060",2003,1626674
"new.row.10925","48060",2004,1747521
"new.row.10926","48060",2005,1975752
"new.row.10927","48060",2006,2251850
"new.row.10928","48060",2007,2370877
"new.row.10929","48060",2008,2526838
"new.row.10930","48060",2009,2599438
"new.row.10931","48060",2010,2717119
"new.row.10932","48060",2011,2780640
"new.row.10933","48060",2012,2714832
"new.row.10934","48060",2013,2668619
"new.row.10935","11700",1969,468819
"new.row.10936","11700",1970,495021
"new.row.10937","11700",1971,539386
"new.row.10938","11700",1972,611272
"new.row.10939","11700",1973,707661
"new.row.10940","11700",1974,756708
"new.row.10941","11700",1975,756654
"new.row.10942","11700",1976,849958
"new.row.10943","11700",1977,948007
"new.row.10944","11700",1978,1076386
"new.row.10945","11700",1979,1185568
"new.row.10946","11700",1980,1315575
"new.row.10947","11700",1981,1428411
"new.row.10948","11700",1982,1482579
"new.row.10949","11700",1983,1605324
"new.row.10950","11700",1984,1790357
"new.row.10951","11700",1985,1918494
"new.row.10952","11700",1986,2035687
"new.row.10953","11700",1987,2194836
"new.row.10954","11700",1988,2391619
"new.row.10955","11700",1989,2538047
"new.row.10956","11700",1990,2699731
"new.row.10957","11700",1991,2807344
"new.row.10958","11700",1992,3003826
"new.row.10959","11700",1993,3199532
"new.row.10960","11700",1994,3389830
"new.row.10961","11700",1995,3582045
"new.row.10962","11700",1996,3785694
"new.row.10963","11700",1997,4062594
"new.row.10964","11700",1998,4303016
"new.row.10965","11700",1999,4523248
"new.row.10966","11700",2000,4745076
"new.row.10967","11700",2001,4878600
"new.row.10968","11700",2002,4929131
"new.row.10969","11700",2003,5083963
"new.row.10970","11700",2004,5357299
"new.row.10971","11700",2005,5599030
"new.row.10972","11700",2006,5997572
"new.row.10973","11700",2007,6375443
"new.row.10974","11700",2008,6485883
"new.row.10975","11700",2009,6170611
"new.row.10976","11700",2010,6271259
"new.row.10977","11700",2011,6418378
"new.row.10978","11700",2012,6660727
"new.row.10979","11700",2013,6876720
"new.row.10980","15500",1969,236415
"new.row.10981","15500",1970,245742
"new.row.10982","15500",1971,262532
"new.row.10983","15500",1972,289561
"new.row.10984","15500",1973,316767
"new.row.10985","15500",1974,328368
"new.row.10986","15500",1975,327526
"new.row.10987","15500",1976,346733
"new.row.10988","15500",1977,357530
"new.row.10989","15500",1978,388839
"new.row.10990","15500",1979,432943
"new.row.10991","15500",1980,467358
"new.row.10992","15500",1981,521969
"new.row.10993","15500",1982,538607
"new.row.10994","15500",1983,589172
"new.row.10995","15500",1984,654759
"new.row.10996","15500",1985,701417
"new.row.10997","15500",1986,777630
"new.row.10998","15500",1987,851246
"new.row.10999","15500",1988,934366
"new.row.11000","15500",1989,989044
"new.row.11001","15500",1990,1038220
"new.row.11002","15500",1991,1088134
"new.row.11003","15500",1992,1137346
"new.row.11004","15500",1993,1210044
"new.row.11005","15500",1994,1289759
"new.row.11006","15500",1995,1349906
"new.row.11007","15500",1996,1436926
"new.row.11008","15500",1997,1546204
"new.row.11009","15500",1998,1644128
"new.row.11010","15500",1999,1788551
"new.row.11011","15500",2000,1879291
"new.row.11012","15500",2001,1900779
"new.row.11013","15500",2002,1900243
"new.row.11014","15500",2003,1877998
"new.row.11015","15500",2004,1969399
"new.row.11016","15500",2005,2007229
"new.row.11017","15500",2006,2118097
"new.row.11018","15500",2007,2194703
"new.row.11019","15500",2008,2238972
"new.row.11020","15500",2009,2029488
"new.row.11021","15500",2010,2065107
"new.row.11022","15500",2011,2168003
"new.row.11023","15500",2012,2254066
"new.row.11024","15500",2013,2298062
"new.row.11025","16740",1969,2483857
"new.row.11026","16740",1970,2681680
"new.row.11027","16740",1971,2896600
"new.row.11028","16740",1972,3271842
"new.row.11029","16740",1973,3634392
"new.row.11030","16740",1974,3894351
"new.row.11031","16740",1975,3960251
"new.row.11032","16740",1976,4452772
"new.row.11033","16740",1977,4953609
"new.row.11034","16740",1978,5640277
"new.row.11035","16740",1979,6398054
"new.row.11036","16740",1980,7081821
"new.row.11037","16740",1981,7854034
"new.row.11038","16740",1982,8195399
"new.row.11039","16740",1983,8950111
"new.row.11040","16740",1984,10134194
"new.row.11041","16740",1985,11003285
"new.row.11042","16740",1986,11963910
"new.row.11043","16740",1987,13340967
"new.row.11044","16740",1988,14568639
"new.row.11045","16740",1989,15642085
"new.row.11046","16740",1990,16767288
"new.row.11047","16740",1991,17071395
"new.row.11048","16740",1992,18290923
"new.row.11049","16740",1993,19429933
"new.row.11050","16740",1994,21039134
"new.row.11051","16740",1995,22856788
"new.row.11052","16740",1996,24529646
"new.row.11053","16740",1997,26760547
"new.row.11054","16740",1998,29382027
"new.row.11055","16740",1999,31971808
"new.row.11056","16740",2000,34478795
"new.row.11057","16740",2001,35592643
"new.row.11058","16740",2002,36514673
"new.row.11059","16740",2003,37327786
"new.row.11060","16740",2004,39709292
"new.row.11061","16740",2005,42605254
"new.row.11062","16740",2006,46213273
"new.row.11063","16740",2007,49120825
"new.row.11064","16740",2008,49754259
"new.row.11065","16740",2009,46209877
"new.row.11066","16740",2010,47684494
"new.row.11067","16740",2011,50576524
"new.row.11068","16740",2012,53610060
"new.row.11069","16740",2013,55880946
"new.row.11070","20500",1969,575558
"new.row.11071","20500",1970,635267
"new.row.11072","20500",1971,715408
"new.row.11073","20500",1972,790173
"new.row.11074","20500",1973,859734
"new.row.11075","20500",1974,954426
"new.row.11076","20500",1975,1040371
"new.row.11077","20500",1976,1148876
"new.row.11078","20500",1977,1283786
"new.row.11079","20500",1978,1463940
"new.row.11080","20500",1979,1646286
"new.row.11081","20500",1980,1816466
"new.row.11082","20500",1981,2028312
"new.row.11083","20500",1982,2218304
"new.row.11084","20500",1983,2429413
"new.row.11085","20500",1984,2791162
"new.row.11086","20500",1985,3177974
"new.row.11087","20500",1986,3453708
"new.row.11088","20500",1987,3784925
"new.row.11089","20500",1988,4152428
"new.row.11090","20500",1989,4553786
"new.row.11091","20500",1990,4981000
"new.row.11092","20500",1991,5416657
"new.row.11093","20500",1992,5919531
"new.row.11094","20500",1993,6230272
"new.row.11095","20500",1994,6618089
"new.row.11096","20500",1995,7164600
"new.row.11097","20500",1996,7698838
"new.row.11098","20500",1997,8479969
"new.row.11099","20500",1998,9218936
"new.row.11100","20500",1999,10156089
"new.row.11101","20500",2000,11412486
"new.row.11102","20500",2001,11492409
"new.row.11103","20500",2002,11394637
"new.row.11104","20500",2003,11640495
"new.row.11105","20500",2004,12450923
"new.row.11106","20500",2005,12832424
"new.row.11107","20500",2006,13989363
"new.row.11108","20500",2007,15343579
"new.row.11109","20500",2008,15841488
"new.row.11110","20500",2009,15702099
"new.row.11111","20500",2010,16085319
"new.row.11112","20500",2011,15897698
"new.row.11113","20500",2012,16602049
"new.row.11114","20500",2013,17318743
"new.row.11115","22180",1969,575983
"new.row.11116","22180",1970,577079
"new.row.11117","22180",1971,604582
"new.row.11118","22180",1972,698759
"new.row.11119","22180",1973,788468
"new.row.11120","22180",1974,900555
"new.row.11121","22180",1975,941979
"new.row.11122","22180",1976,999029
"new.row.11123","22180",1977,1051448
"new.row.11124","22180",1978,1134665
"new.row.11125","22180",1979,1226760
"new.row.11126","22180",1980,1396933
"new.row.11127","22180",1981,1546989
"new.row.11128","22180",1982,1661010
"new.row.11129","22180",1983,1809286
"new.row.11130","22180",1984,1980818
"new.row.11131","22180",1985,2099919
"new.row.11132","22180",1986,2218899
"new.row.11133","22180",1987,2363364
"new.row.11134","22180",1988,2521424
"new.row.11135","22180",1989,2628839
"new.row.11136","22180",1990,2729484
"new.row.11137","22180",1991,2854309
"new.row.11138","22180",1992,3479535
"new.row.11139","22180",1993,3587130
"new.row.11140","22180",1994,3665224
"new.row.11141","22180",1995,3837635
"new.row.11142","22180",1996,3955726
"new.row.11143","22180",1997,4146077
"new.row.11144","22180",1998,4324250
"new.row.11145","22180",1999,4522748
"new.row.11146","22180",2000,4771559
"new.row.11147","22180",2001,4912162
"new.row.11148","22180",2002,5338716
"new.row.11149","22180",2003,5660123
"new.row.11150","22180",2004,5991366
"new.row.11151","22180",2005,6557249
"new.row.11152","22180",2006,6947571
"new.row.11153","22180",2007,7519710
"new.row.11154","22180",2008,8073304
"new.row.11155","22180",2009,8319719
"new.row.11156","22180",2010,8586271
"new.row.11157","22180",2011,8835769
"new.row.11158","22180",2012,8754235
"new.row.11159","22180",2013,8688860
"new.row.11160","24140",1969,167034
"new.row.11161","24140",1970,183853
"new.row.11162","24140",1971,199327
"new.row.11163","24140",1972,220006
"new.row.11164","24140",1973,236895
"new.row.11165","24140",1974,266382
"new.row.11166","24140",1975,278962
"new.row.11167","24140",1976,304920
"new.row.11168","24140",1977,328017
"new.row.11169","24140",1978,363077
"new.row.11170","24140",1979,405004
"new.row.11171","24140",1980,436128
"new.row.11172","24140",1981,464814
"new.row.11173","24140",1982,489675
"new.row.11174","24140",1983,524154
"new.row.11175","24140",1984,572417
"new.row.11176","24140",1985,601231
"new.row.11177","24140",1986,627201
"new.row.11178","24140",1987,677617
"new.row.11179","24140",1988,734931
"new.row.11180","24140",1989,776410
"new.row.11181","24140",1990,824781
"new.row.11182","24140",1991,839019
"new.row.11183","24140",1992,887347
"new.row.11184","24140",1993,938033
"new.row.11185","24140",1994,984625
"new.row.11186","24140",1995,1054294
"new.row.11187","24140",1996,1097844
"new.row.11188","24140",1997,1158571
"new.row.11189","24140",1998,1223583
"new.row.11190","24140",1999,1275176
