"","msa.fips","year","contributions.for.government.social.insurance"
"new.row.10787","16740",1976,504519
"new.row.10788","16740",1977,562819
"new.row.10789","16740",1978,662281
"new.row.10790","16740",1979,778268
"new.row.10791","16740",1980,859393
"new.row.10792","16740",1981,1021767
"new.row.10793","16740",1982,1081665
"new.row.10794","16740",1983,1203729
"new.row.10795","16740",1984,1399933
"new.row.10796","16740",1985,1538805
"new.row.10797","16740",1986,1717076
"new.row.10798","16740",1987,1881794
"new.row.10799","16740",1988,2116213
"new.row.10800","16740",1989,2287185
"new.row.10801","16740",1990,2521588
"new.row.10802","16740",1991,2611390
"new.row.10803","16740",1992,2794437
"new.row.10804","16740",1993,2995693
"new.row.10805","16740",1994,3279927
"new.row.10806","16740",1995,3542791
"new.row.10807","16740",1996,3751921
"new.row.10808","16740",1997,4042308
"new.row.10809","16740",1998,4426543
"new.row.10810","16740",1999,4778364
"new.row.10811","16740",2000,5099611
"new.row.10812","16740",2001,5323433
"new.row.10813","16740",2002,5491274
"new.row.10814","16740",2003,5741544
"new.row.10815","16740",2004,6058824
"new.row.10816","16740",2005,6512319
"new.row.10817","16740",2006,7066546
"new.row.10818","16740",2007,7547988
"new.row.10819","16740",2008,7752115
"new.row.10820","16740",2009,7362039
"new.row.10821","16740",2010,7476224
"new.row.10822","16740",2011,7037968
"new.row.10823","16740",2012,7428722
"new.row.10824","20500",1969,46262
"new.row.10825","20500",1970,50259
"new.row.10826","20500",1971,59151
"new.row.10827","20500",1972,68592
"new.row.10828","20500",1973,86838
"new.row.10829","20500",1974,99818
"new.row.10830","20500",1975,109791
"new.row.10831","20500",1976,124369
"new.row.10832","20500",1977,138761
"new.row.10833","20500",1978,165451
"new.row.10834","20500",1979,193578
"new.row.10835","20500",1980,215340
"new.row.10836","20500",1981,259568
"new.row.10837","20500",1982,285480
"new.row.10838","20500",1983,319465
"new.row.10839","20500",1984,375208
"new.row.10840","20500",1985,433856
"new.row.10841","20500",1986,484101
"new.row.10842","20500",1987,523175
"new.row.10843","20500",1988,593448
"new.row.10844","20500",1989,652382
"new.row.10845","20500",1990,732497
"new.row.10846","20500",1991,806869
"new.row.10847","20500",1992,877737
"new.row.10848","20500",1993,932899
"new.row.10849","20500",1994,1002171
"new.row.10850","20500",1995,1078060
"new.row.10851","20500",1996,1149886
"new.row.10852","20500",1997,1241277
"new.row.10853","20500",1998,1346270
"new.row.10854","20500",1999,1474687
"new.row.10855","20500",2000,1626560
"new.row.10856","20500",2001,1665158
"new.row.10857","20500",2002,1655248
"new.row.10858","20500",2003,1726941
"new.row.10859","20500",2004,1817108
"new.row.10860","20500",2005,1891247
"new.row.10861","20500",2006,2053716
"new.row.10862","20500",2007,2245847
"new.row.10863","20500",2008,2340832
"new.row.10864","20500",2009,2339414
"new.row.10865","20500",2010,2368644
"new.row.10866","20500",2011,2150289
"new.row.10867","20500",2012,2246202
"new.row.10868","22180",1969,43645
"new.row.10869","22180",1970,46776
"new.row.10870","22180",1971,53127
"new.row.10871","22180",1972,62149
"new.row.10872","22180",1973,75642
"new.row.10873","22180",1974,90462
"new.row.10874","22180",1975,100659
"new.row.10875","22180",1976,110252
"new.row.10876","22180",1977,114407
"new.row.10877","22180",1978,122616
"new.row.10878","22180",1979,138588
"new.row.10879","22180",1980,156816
"new.row.10880","22180",1981,182868
"new.row.10881","22180",1982,192186
"new.row.10882","22180",1983,220950
"new.row.10883","22180",1984,248824
"new.row.10884","22180",1985,268890
"new.row.10885","22180",1986,291300
"new.row.10886","22180",1987,311027
"new.row.10887","22180",1988,350797
"new.row.10888","22180",1989,372503
"new.row.10889","22180",1990,397073
"new.row.10890","22180",1991,423655
"new.row.10891","22180",1992,523867
"new.row.10892","22180",1993,549440
"new.row.10893","22180",1994,550403
"new.row.10894","22180",1995,560183
"new.row.10895","22180",1996,573486
"new.row.10896","22180",1997,598707
"new.row.10897","22180",1998,626104
"new.row.10898","22180",1999,656144
"new.row.10899","22180",2000,689341
"new.row.10900","22180",2001,716959
"new.row.10901","22180",2002,775994
"new.row.10902","22180",2003,846169
"new.row.10903","22180",2004,898284
"new.row.10904","22180",2005,988112
"new.row.10905","22180",2006,1049989
"new.row.10906","22180",2007,1133468
"new.row.10907","22180",2008,1217874
"new.row.10908","22180",2009,1280947
"new.row.10909","22180",2010,1342728
"new.row.10910","22180",2011,1264518
"new.row.10911","22180",2012,1280070
"new.row.10912","24140",1969,13851
"new.row.10913","24140",1970,15680
"new.row.10914","24140",1971,17999
"new.row.10915","24140",1972,20513
"new.row.10916","24140",1973,24689
"new.row.10917","24140",1974,28817
"new.row.10918","24140",1975,31216
"new.row.10919","24140",1976,35037
"new.row.10920","24140",1977,37333
"new.row.10921","24140",1978,41876
"new.row.10922","24140",1979,48700
"new.row.10923","24140",1980,52559
"new.row.10924","24140",1981,60103
"new.row.10925","24140",1982,63595
"new.row.10926","24140",1983,70066
"new.row.10927","24140",1984,78344
"new.row.10928","24140",1985,83299
"new.row.10929","24140",1986,88997
"new.row.10930","24140",1987,95038
"new.row.10931","24140",1988,107844
"new.row.10932","24140",1989,114808
"new.row.10933","24140",1990,123205
"new.row.10934","24140",1991,128107
"new.row.10935","24140",1992,136880
"new.row.10936","24140",1993,146115
"new.row.10937","24140",1994,152634
"new.row.10938","24140",1995,161288
"new.row.10939","24140",1996,165815
"new.row.10940","24140",1997,173536
"new.row.10941","24140",1998,182320
"new.row.10942","24140",1999,190137
"new.row.10943","24140",2000,198272
"new.row.10944","24140",2001,208006
"new.row.10945","24140",2002,215188
"new.row.10946","24140",2003,221105
"new.row.10947","24140",2004,233003
"new.row.10948","24140",2005,243275
"new.row.10949","24140",2006,257942
"new.row.10950","24140",2007,272527
"new.row.10951","24140",2008,277097
"new.row.10952","24140",2009,279048
"new.row.10953","24140",2010,279834
"new.row.10954","24140",2011,266117
"new.row.10955","24140",2012,272735
"new.row.10956","24660",1969,105052
"new.row.10957","24660",1970,112594
"new.row.10958","24660",1971,128225
"new.row.10959","24660",1972,151619
"new.row.10960","24660",1973,192675
"new.row.10961","24660",1974,215681
"new.row.10962","24660",1975,216506
"new.row.10963","24660",1976,245749
"new.row.10964","24660",1977,273013
"new.row.10965","24660",1978,326691
"new.row.10966","24660",1979,375104
"new.row.10967","24660",1980,406218
"new.row.10968","24660",1981,475054
"new.row.10969","24660",1982,500111
"new.row.10970","24660",1983,552305
"new.row.10971","24660",1984,639045
"new.row.10972","24660",1985,692214
"new.row.10973","24660",1986,757438
"new.row.10974","24660",1987,825923
"new.row.10975","24660",1988,914109
"new.row.10976","24660",1989,967590
"new.row.10977","24660",1990,1040312
"new.row.10978","24660",1991,1067441
"new.row.10979","24660",1992,1141838
"new.row.10980","24660",1993,1216309
"new.row.10981","24660",1994,1313292
"new.row.10982","24660",1995,1397499
"new.row.10983","24660",1996,1458883
"new.row.10984","24660",1997,1537512
"new.row.10985","24660",1998,1645755
"new.row.10986","24660",1999,1741306
"new.row.10987","24660",2000,1798764
"new.row.10988","24660",2001,1847213
"new.row.10989","24660",2002,1839556
"new.row.10990","24660",2003,1928358
"new.row.10991","24660",2004,1997296
"new.row.10992","24660",2005,2109985
"new.row.10993","24660",2006,2229798
"new.row.10994","24660",2007,2336030
"new.row.10995","24660",2008,2351496
"new.row.10996","24660",2009,2255378
"new.row.10997","24660",2010,2253517
"new.row.10998","24660",2011,2099776
"new.row.10999","24660",2012,2170045
"new.row.11000","24780",1969,8510
"new.row.11001","24780",1970,9442
"new.row.11002","24780",1971,11293
"new.row.11003","24780",1972,13155
"new.row.11004","24780",1973,17074
"new.row.11005","24780",1974,19969
"new.row.11006","24780",1975,23147
"new.row.11007","24780",1976,27161
"new.row.11008","24780",1977,30283
"new.row.11009","24780",1978,35460
"new.row.11010","24780",1979,41457
"new.row.11011","24780",1980,46473
"new.row.11012","24780",1981,55352
"new.row.11013","24780",1982,60823
"new.row.11014","24780",1983,67871
"new.row.11015","24780",1984,80509
"new.row.11016","24780",1985,86971
"new.row.11017","24780",1986,97342
"new.row.11018","24780",1987,105837
"new.row.11019","24780",1988,122968
"new.row.11020","24780",1989,137500
"new.row.11021","24780",1990,153439
"new.row.11022","24780",1991,160933
"new.row.11023","24780",1992,173496
"new.row.11024","24780",1993,186632
"new.row.11025","24780",1994,202221
"new.row.11026","24780",1995,214195
"new.row.11027","24780",1996,223116
"new.row.11028","24780",1997,238591
"new.row.11029","24780",1998,252523
"new.row.11030","24780",1999,272414
"new.row.11031","24780",2000,293438
"new.row.11032","24780",2001,294656
"new.row.11033","24780",2002,303179
"new.row.11034","24780",2003,321272
"new.row.11035","24780",2004,337123
"new.row.11036","24780",2005,364267
"new.row.11037","24780",2006,389800
"new.row.11038","24780",2007,423659
"new.row.11039","24780",2008,436528
"new.row.11040","24780",2009,430957
"new.row.11041","24780",2010,440629
"new.row.11042","24780",2011,404705
"new.row.11043","24780",2012,430648
"new.row.11044","25860",1969,49155
"new.row.11045","25860",1970,51357
"new.row.11046","25860",1971,58880
"new.row.11047","25860",1972,70924
"new.row.11048","25860",1973,90692
"new.row.11049","25860",1974,99690
"new.row.11050","25860",1975,97494
"new.row.11051","25860",1976,116385
"new.row.11052","25860",1977,132099
"new.row.11053","25860",1978,151127
"new.row.11054","25860",1979,170929
"new.row.11055","25860",1980,183352
"new.row.11056","25860",1981,217563
"new.row.11057","25860",1982,224665
"new.row.11058","25860",1983,255634
"new.row.11059","25860",1984,295026
"new.row.11060","25860",1985,315256
"new.row.11061","25860",1986,350071
"new.row.11062","25860",1987,377613
"new.row.11063","25860",1988,420870
"new.row.11064","25860",1989,443268
"new.row.11065","25860",1990,474204
"new.row.11066","25860",1991,485909
"new.row.11067","25860",1992,526799
"new.row.11068","25860",1993,566702
"new.row.11069","25860",1994,610972
"new.row.11070","25860",1995,628502
"new.row.11071","25860",1996,648959
"new.row.11072","25860",1997,681435
"new.row.11073","25860",1998,730011
"new.row.11074","25860",1999,768357
"new.row.11075","25860",2000,801953
"new.row.11076","25860",2001,812166
"new.row.11077","25860",2002,787223
"new.row.11078","25860",2003,800246
"new.row.11079","25860",2004,832278
"new.row.11080","25860",2005,867271
"new.row.11081","25860",2006,914430
"new.row.11082","25860",2007,940544
"new.row.11083","25860",2008,938696
"new.row.11084","25860",2009,869396
"new.row.11085","25860",2010,872406
"new.row.11086","25860",2011,820361
"new.row.11087","25860",2012,829397
"new.row.11088","27340",1969,17547
"new.row.11089","27340",1970,23178
"new.row.11090","27340",1971,24401
"new.row.11091","27340",1972,27138
"new.row.11092","27340",1973,30157
"new.row.11093","27340",1974,37150
"new.row.11094","27340",1975,45481
"new.row.11095","27340",1976,49730
"new.row.11096","27340",1977,51230
"new.row.11097","27340",1978,54031
"new.row.11098","27340",1979,57850
"new.row.11099","27340",1980,60076
"new.row.11100","27340",1981,81794
"new.row.11101","27340",1982,85350
"new.row.11102","27340",1983,97164
"new.row.11103","27340",1984,112447
"new.row.11104","27340",1985,125829
"new.row.11105","27340",1986,134088
"new.row.11106","27340",1987,144848
"new.row.11107","27340",1988,161756
"new.row.11108","27340",1989,175342
"new.row.11109","27340",1990,169454
"new.row.11110","27340",1991,174542
"new.row.11111","27340",1992,214924
"new.row.11112","27340",1993,214637
"new.row.11113","27340",1994,222585
"new.row.11114","27340",1995,222558
"new.row.11115","27340",1996,229258
"new.row.11116","27340",1997,243953
"new.row.11117","27340",1998,255615
"new.row.11118","27340",1999,268327
"new.row.11119","27340",2000,275436
"new.row.11120","27340",2001,290076
"new.row.11121","27340",2002,290627
"new.row.11122","27340",2003,327286
"new.row.11123","27340",2004,375478
"new.row.11124","27340",2005,412265
"new.row.11125","27340",2006,450297
"new.row.11126","27340",2007,502004
"new.row.11127","27340",2008,561663
"new.row.11128","27340",2009,629837
"new.row.11129","27340",2010,670504
"new.row.11130","27340",2011,628808
"new.row.11131","27340",2012,640890
"new.row.11132","34820",1969,11058
"new.row.11133","34820",1970,13478
"new.row.11134","34820",1971,16402
"new.row.11135","34820",1972,20303
"new.row.11136","34820",1973,26458
"new.row.11137","34820",1974,31109
"new.row.11138","34820",1975,35517
"new.row.11139","34820",1976,40806
"new.row.11140","34820",1977,45663
"new.row.11141","34820",1978,53200
"new.row.11142","34820",1979,62065
"new.row.11143","34820",1980,68908
"new.row.11144","34820",1981,83236
"new.row.11145","34820",1982,93370
"new.row.11146","34820",1983,109956
"new.row.11147","34820",1984,131306
"new.row.11148","34820",1985,147079
"new.row.11149","34820",1986,161192
"new.row.11150","34820",1987,173473
"new.row.11151","34820",1988,195416
"new.row.11152","34820",1989,213940
"new.row.11153","34820",1990,235651
"new.row.11154","34820",1991,256764
"new.row.11155","34820",1992,268816
"new.row.11156","34820",1993,281331
"new.row.11157","34820",1994,313925
"new.row.11158","34820",1995,349624
"new.row.11159","34820",1996,373954
"new.row.11160","34820",1997,411647
"new.row.11161","34820",1998,451274
"new.row.11162","34820",1999,489884
"new.row.11163","34820",2000,518117
"new.row.11164","34820",2001,540174
"new.row.11165","34820",2002,560249
"new.row.11166","34820",2003,609152
"new.row.11167","34820",2004,657984
"new.row.11168","34820",2005,713788
"new.row.11169","34820",2006,808261
"new.row.11170","34820",2007,839702
"new.row.11171","34820",2008,837450
"new.row.11172","34820",2009,800379
"new.row.11173","34820",2010,812815
"new.row.11174","34820",2011,765450
"new.row.11175","34820",2012,786104
"new.row.11176","35100",1969,10348
"new.row.11177","35100",1970,12390
"new.row.11178","35100",1971,13749
"new.row.11179","35100",1972,15358
"new.row.11180","35100",1973,19658
"new.row.11181","35100",1974,23207
"new.row.11182","35100",1975,26471
"new.row.11183","35100",1976,25898
"new.row.11184","35100",1977,29647
"new.row.11185","35100",1978,35161
"new.row.11186","35100",1979,41013
"new.row.11187","35100",1980,46284
"new.row.11188","35100",1981,51043
"new.row.11189","35100",1982,56875
"new.row.11190","35100",1983,65449
"new.row.11191","35100",1984,76938
"new.row.11192","35100",1985,86660
"new.row.11193","35100",1986,95177
"new.row.11194","35100",1987,100713
"new.row.11195","35100",1988,113404
"new.row.11196","35100",1989,122442
"new.row.11197","35100",1990,129662
"new.row.11198","35100",1991,136845
"new.row.11199","35100",1992,154766
"new.row.11200","35100",1993,157551
"new.row.11201","35100",1994,165790
"new.row.11202","35100",1995,173312
"new.row.11203","35100",1996,184523
"new.row.11204","35100",1997,193807
"new.row.11205","35100",1998,208664
"new.row.11206","35100",1999,219903
"new.row.11207","35100",2000,232706
"new.row.11208","35100",2001,237716
"new.row.11209","35100",2002,240193
"new.row.11210","35100",2003,261198
"new.row.11211","35100",2004,281134
"new.row.11212","35100",2005,300845
"new.row.11213","35100",2006,318682
"new.row.11214","35100",2007,342120
"new.row.11215","35100",2008,351491
"new.row.11216","35100",2009,360947
"new.row.11217","35100",2010,365365
"new.row.11218","35100",2011,337989
"new.row.11219","35100",2012,352476
"new.row.11220","39580",1969,58045
"new.row.11221","39580",1970,63442
"new.row.11222","39580",1971,71831
"new.row.11223","39580",1972,86153
"new.row.11224","39580",1973,114504
"new.row.11225","39580",1974,133023
"new.row.11226","39580",1975,142702
"new.row.11227","39580",1976,162059
