"","msa.fips","year","population"
"new.row.8357","12980",2001,138158
"new.row.8358","12980",2002,138580
"new.row.8359","12980",2003,138962
"new.row.8360","12980",2004,139443
"new.row.8361","12980",2005,138946
"new.row.8362","12980",2006,138291
"new.row.8363","12980",2007,137582
"new.row.8364","12980",2008,137313
"new.row.8365","12980",2009,136301
"new.row.8366","12980",2010,136008
"new.row.8367","12980",2011,135400
"new.row.8368","12980",2012,134949
"new.row.8369","12980",2013,135012
"new.row.8370","13020",1969,116323
"new.row.8371","13020",1970,117502
"new.row.8372","13020",1971,118513
"new.row.8373","13020",1972,119094
"new.row.8374","13020",1973,119824
"new.row.8375","13020",1974,120548
"new.row.8376","13020",1975,120441
"new.row.8377","13020",1976,120560
"new.row.8378","13020",1977,121500
"new.row.8379","13020",1978,122057
"new.row.8380","13020",1979,121074
"new.row.8381","13020",1980,120037
"new.row.8382","13020",1981,120401
"new.row.8383","13020",1982,118804
"new.row.8384","13020",1983,117330
"new.row.8385","13020",1984,116677
"new.row.8386","13020",1985,115017
"new.row.8387","13020",1986,114267
"new.row.8388","13020",1987,113959
"new.row.8389","13020",1988,112898
"new.row.8390","13020",1989,112061
"new.row.8391","13020",1990,111804
"new.row.8392","13020",1991,111803
"new.row.8393","13020",1992,112182
"new.row.8394","13020",1993,112397
"new.row.8395","13020",1994,112025
"new.row.8396","13020",1995,111680
"new.row.8397","13020",1996,111231
"new.row.8398","13020",1997,111040
"new.row.8399","13020",1998,110704
"new.row.8400","13020",1999,110295
"new.row.8401","13020",2000,110192
"new.row.8402","13020",2001,109836
"new.row.8403","13020",2002,109861
"new.row.8404","13020",2003,109559
"new.row.8405","13020",2004,109453
"new.row.8406","13020",2005,109165
"new.row.8407","13020",2006,108711
"new.row.8408","13020",2007,108132
"new.row.8409","13020",2008,108320
"new.row.8410","13020",2009,107913
"new.row.8411","13020",2010,107697
"new.row.8412","13020",2011,107229
"new.row.8413","13020",2012,106890
"new.row.8414","13020",2013,106832
"new.row.8415","19820",1969,4414928
"new.row.8416","19820",1970,4439498
"new.row.8417","19820",1971,4459793
"new.row.8418","19820",1972,4453517
"new.row.8419","19820",1973,4435796
"new.row.8420","19820",1974,4422090
"new.row.8421","19820",1975,4394458
"new.row.8422","19820",1976,4361574
"new.row.8423","19820",1977,4351973
"new.row.8424","19820",1978,4356619
"new.row.8425","19820",1979,4356811
"new.row.8426","19820",1980,4339778
"new.row.8427","19820",1981,4275732
"new.row.8428","19820",1982,4223098
"new.row.8429","19820",1983,4185050
"new.row.8430","19820",1984,4182763
"new.row.8431","19820",1985,4195986
"new.row.8432","19820",1986,4219771
"new.row.8433","19820",1987,4241494
"new.row.8434","19820",1988,4234083
"new.row.8435","19820",1989,4237904
"new.row.8436","19820",1990,4250986
"new.row.8437","19820",1991,4285663
"new.row.8438","19820",1992,4319806
"new.row.8439","19820",1993,4344712
"new.row.8440","19820",1994,4365423
"new.row.8441","19820",1995,4399746
"new.row.8442","19820",1996,4433102
"new.row.8443","19820",1997,4440400
"new.row.8444","19820",1998,4441717
"new.row.8445","19820",1999,4447649
"new.row.8446","19820",2000,4455503
"new.row.8447","19820",2001,4461855
"new.row.8448","19820",2002,4456433
"new.row.8449","19820",2003,4453371
"new.row.8450","19820",2004,4445887
"new.row.8451","19820",2005,4431048
"new.row.8452","19820",2006,4409697
"new.row.8453","19820",2007,4377116
"new.row.8454","19820",2008,4339504
"new.row.8455","19820",2009,4311728
"new.row.8456","19820",2010,4291400
"new.row.8457","19820",2011,4287556
"new.row.8458","19820",2012,4292832
"new.row.8459","19820",2013,4294983
"new.row.8460","22420",1969,446088
"new.row.8461","22420",1970,446058
"new.row.8462","22420",1971,448310
"new.row.8463","22420",1972,448656
"new.row.8464","22420",1973,451762
"new.row.8465","22420",1974,450155
"new.row.8466","22420",1975,446850
"new.row.8467","22420",1976,444880
"new.row.8468","22420",1977,446546
"new.row.8469","22420",1978,449607
"new.row.8470","22420",1979,451082
"new.row.8471","22420",1980,449131
"new.row.8472","22420",1981,442878
"new.row.8473","22420",1982,437115
"new.row.8474","22420",1983,432600
"new.row.8475","22420",1984,430254
"new.row.8476","22420",1985,431268
"new.row.8477","22420",1986,433037
"new.row.8478","22420",1987,433335
"new.row.8479","22420",1988,430096
"new.row.8480","22420",1989,428946
"new.row.8481","22420",1990,430938
"new.row.8482","22420",1991,431184
"new.row.8483","22420",1992,430944
"new.row.8484","22420",1993,430702
"new.row.8485","22420",1994,430742
"new.row.8486","22420",1995,432261
"new.row.8487","22420",1996,433302
"new.row.8488","22420",1997,432978
"new.row.8489","22420",1998,433160
"new.row.8490","22420",1999,434409
"new.row.8491","22420",2000,436965
"new.row.8492","22420",2001,438584
"new.row.8493","22420",2002,440062
"new.row.8494","22420",2003,441689
"new.row.8495","22420",2004,442534
"new.row.8496","22420",2005,442508
"new.row.8497","22420",2006,441164
"new.row.8498","22420",2007,438109
"new.row.8499","22420",2008,433082
"new.row.8500","22420",2009,427989
"new.row.8501","22420",2010,424969
"new.row.8502","22420",2011,421750
"new.row.8503","22420",2012,417791
"new.row.8504","22420",2013,415376
"new.row.8505","24340",1969,608759
"new.row.8506","24340",1970,617650
"new.row.8507","24340",1971,620779
"new.row.8508","24340",1972,626892
"new.row.8509","24340",1973,638073
"new.row.8510","24340",1974,643154
"new.row.8511","24340",1975,648334
"new.row.8512","24340",1976,654247
"new.row.8513","24340",1977,662779
"new.row.8514","24340",1978,672225
"new.row.8515","24340",1979,685105
"new.row.8516","24340",1980,697163
"new.row.8517","24340",1981,704228
"new.row.8518","24340",1982,706354
"new.row.8519","24340",1983,709384
"new.row.8520","24340",1984,719650
"new.row.8521","24340",1985,730764
"new.row.8522","24340",1986,740945
"new.row.8523","24340",1987,753914
"new.row.8524","24340",1988,769644
"new.row.8525","24340",1989,782004
"new.row.8526","24340",1990,795411
"new.row.8527","24340",1991,810613
"new.row.8528","24340",1992,823316
"new.row.8529","24340",1993,835716
"new.row.8530","24340",1994,849497
"new.row.8531","24340",1995,864714
"new.row.8532","24340",1996,880047
"new.row.8533","24340",1997,893999
"new.row.8534","24340",1998,906489
"new.row.8535","24340",1999,920648
"new.row.8536","24340",2000,934152
"new.row.8537","24340",2001,944552
"new.row.8538","24340",2002,952185
"new.row.8539","24340",2003,959259
"new.row.8540","24340",2004,965089
"new.row.8541","24340",2005,970713
"new.row.8542","24340",2006,976610
"new.row.8543","24340",2007,981643
"new.row.8544","24340",2008,984563
"new.row.8545","24340",2009,987281
"new.row.8546","24340",2010,989196
"new.row.8547","24340",2011,996006
"new.row.8548","24340",2012,1005493
"new.row.8549","24340",2013,1016603
"new.row.8550","27100",1969,142764
"new.row.8551","27100",1970,143227
"new.row.8552","27100",1971,143589
"new.row.8553","27100",1972,144372
"new.row.8554","27100",1973,145481
"new.row.8555","27100",1974,146903
"new.row.8556","27100",1975,147902
"new.row.8557","27100",1976,148498
"new.row.8558","27100",1977,150313
"new.row.8559","27100",1978,151502
"new.row.8560","27100",1979,151789
"new.row.8561","27100",1980,151554
"new.row.8562","27100",1981,151459
"new.row.8563","27100",1982,150195
"new.row.8564","27100",1983,147930
"new.row.8565","27100",1984,145374
"new.row.8566","27100",1985,144602
"new.row.8567","27100",1986,145355
"new.row.8568","27100",1987,147758
"new.row.8569","27100",1988,148357
"new.row.8570","27100",1989,148816
"new.row.8571","27100",1990,150128
"new.row.8572","27100",1991,151039
"new.row.8573","27100",1992,151465
"new.row.8574","27100",1993,152445
"new.row.8575","27100",1994,152288
"new.row.8576","27100",1995,153313
"new.row.8577","27100",1996,154289
"new.row.8578","27100",1997,155331
"new.row.8579","27100",1998,155991
"new.row.8580","27100",1999,157085
"new.row.8581","27100",2000,158679
"new.row.8582","27100",2001,159772
"new.row.8583","27100",2002,160893
"new.row.8584","27100",2003,162119
"new.row.8585","27100",2004,162140
"new.row.8586","27100",2005,163047
"new.row.8587","27100",2006,163387
"new.row.8588","27100",2007,163316
"new.row.8589","27100",2008,160825
"new.row.8590","27100",2009,160114
"new.row.8591","27100",2010,160150
"new.row.8592","27100",2011,159747
"new.row.8593","27100",2012,160251
"new.row.8594","27100",2013,160369
"new.row.8595","28020",1969,251446
"new.row.8596","28020",1970,257900
"new.row.8597","28020",1971,259747
"new.row.8598","28020",1972,263099
"new.row.8599","28020",1973,262173
"new.row.8600","28020",1974,264388
"new.row.8601","28020",1975,266969
"new.row.8602","28020",1976,269631
"new.row.8603","28020",1977,272051
"new.row.8604","28020",1978,274191
"new.row.8605","28020",1979,276290
"new.row.8606","28020",1980,279626
"new.row.8607","28020",1981,280754
"new.row.8608","28020",1982,280662
"new.row.8609","28020",1983,279280
"new.row.8610","28020",1984,279510
"new.row.8611","28020",1985,280675
"new.row.8612","28020",1986,283122
"new.row.8613","28020",1987,286324
"new.row.8614","28020",1988,289882
"new.row.8615","28020",1989,292105
"new.row.8616","28020",1990,294251
"new.row.8617","28020",1991,296165
"new.row.8618","28020",1992,299414
"new.row.8619","28020",1993,302658
"new.row.8620","28020",1994,304355
"new.row.8621","28020",1995,306504
"new.row.8622","28020",1996,309056
"new.row.8623","28020",1997,310425
"new.row.8624","28020",1998,311947
"new.row.8625","28020",1999,313627
"new.row.8626","28020",2000,315250
"new.row.8627","28020",2001,316512
"new.row.8628","28020",2002,318714
"new.row.8629","28020",2003,320856
"new.row.8630","28020",2004,319746
"new.row.8631","28020",2005,320268
"new.row.8632","28020",2006,321197
"new.row.8633","28020",2007,322070
"new.row.8634","28020",2008,323363
"new.row.8635","28020",2009,325604
"new.row.8636","28020",2010,326915
"new.row.8637","28020",2011,328424
"new.row.8638","28020",2012,330177
"new.row.8639","28020",2013,332180
"new.row.8640","29620",1969,371387
"new.row.8641","29620",1970,379047
"new.row.8642","29620",1971,382476
"new.row.8643","29620",1972,386369
"new.row.8644","29620",1973,392980
"new.row.8645","29620",1974,397253
"new.row.8646","29620",1975,398619
"new.row.8647","29620",1976,400590
"new.row.8648","29620",1977,404394
"new.row.8649","29620",1978,409950
"new.row.8650","29620",1979,413652
"new.row.8651","29620",1980,420109
"new.row.8652","29620",1981,420637
"new.row.8653","29620",1982,414906
"new.row.8654","29620",1983,412647
"new.row.8655","29620",1984,412862
"new.row.8656","29620",1985,415612
"new.row.8657","29620",1986,422282
"new.row.8658","29620",1987,426652
"new.row.8659","29620",1988,429673
"new.row.8660","29620",1989,430527
"new.row.8661","29620",1990,433414
"new.row.8662","29620",1991,436979
"new.row.8663","29620",1992,439128
"new.row.8664","29620",1993,441234
"new.row.8665","29620",1994,442671
"new.row.8666","29620",1995,443395
"new.row.8667","29620",1996,447043
"new.row.8668","29620",1997,447895
"new.row.8669","29620",1998,447384
"new.row.8670","29620",1999,447095
"new.row.8671","29620",2000,448735
"new.row.8672","29620",2001,452051
"new.row.8673","29620",2002,455420
"new.row.8674","29620",2003,458376
"new.row.8675","29620",2004,461724
"new.row.8676","29620",2005,462743
"new.row.8677","29620",2006,463349
"new.row.8678","29620",2007,463804
"new.row.8679","29620",2008,463638
"new.row.8680","29620",2009,463147
"new.row.8681","29620",2010,464089
"new.row.8682","29620",2011,465673
"new.row.8683","29620",2012,466032
"new.row.8684","29620",2013,467321
"new.row.8685","33220",1969,62133
"new.row.8686","33220",1970,63956
"new.row.8687","33220",1971,65050
"new.row.8688","33220",1972,65286
"new.row.8689","33220",1973,66390
"new.row.8690","33220",1974,67168
"new.row.8691","33220",1975,68626
"new.row.8692","33220",1976,69324
"new.row.8693","33220",1977,70888
"new.row.8694","33220",1978,71900
"new.row.8695","33220",1979,73158
"new.row.8696","33220",1980,73882
"new.row.8697","33220",1981,74936
"new.row.8698","33220",1982,74784
"new.row.8699","33220",1983,75198
"new.row.8700","33220",1984,75835
"new.row.8701","33220",1985,72492
"new.row.8702","33220",1986,72598
"new.row.8703","33220",1987,73054
"new.row.8704","33220",1988,74065
"new.row.8705","33220",1989,74767
"new.row.8706","33220",1990,76002
"new.row.8707","33220",1991,76733
"new.row.8708","33220",1992,77853
"new.row.8709","33220",1993,78614
"new.row.8710","33220",1994,79352
"new.row.8711","33220",1995,79841
"new.row.8712","33220",1996,80897
"new.row.8713","33220",1997,81648
"new.row.8714","33220",1998,82081
"new.row.8715","33220",1999,82599
"new.row.8716","33220",2000,82913
"new.row.8717","33220",2001,83576
"new.row.8718","33220",2002,83664
"new.row.8719","33220",2003,84012
"new.row.8720","33220",2004,84058
"new.row.8721","33220",2005,83930
"new.row.8722","33220",2006,83693
"new.row.8723","33220",2007,83600
"new.row.8724","33220",2008,83605
"new.row.8725","33220",2009,83639
"new.row.8726","33220",2010,83658
"new.row.8727","33220",2011,84048
"new.row.8728","33220",2012,83945
"new.row.8729","33220",2013,83919
"new.row.8730","33780",1969,116021
"new.row.8731","33780",1970,119640
"new.row.8732","33780",1971,121589
"new.row.8733","33780",1972,123422
"new.row.8734","33780",1973,124301
"new.row.8735","33780",1974,124906
"new.row.8736","33780",1975,126297
"new.row.8737","33780",1976,127148
"new.row.8738","33780",1977,129995
"new.row.8739","33780",1978,132450
"new.row.8740","33780",1979,134285
"new.row.8741","33780",1980,134732
"new.row.8742","33780",1981,134729
"new.row.8743","33780",1982,132334
"new.row.8744","33780",1983,130888
"new.row.8745","33780",1984,130851
"new.row.8746","33780",1985,130386
"new.row.8747","33780",1986,131150
"new.row.8748","33780",1987,131852
"new.row.8749","33780",1988,132040
"new.row.8750","33780",1989,132700
"new.row.8751","33780",1990,133892
"new.row.8752","33780",1991,134664
"new.row.8753","33780",1992,135277
"new.row.8754","33780",1993,135623
"new.row.8755","33780",1994,136783
"new.row.8756","33780",1995,138631
"new.row.8757","33780",1996,140123
"new.row.8758","33780",1997,141725
"new.row.8759","33780",1998,143009
"new.row.8760","33780",1999,144525
"new.row.8761","33780",2000,146364
"new.row.8762","33780",2001,147605
"new.row.8763","33780",2002,148561
"new.row.8764","33780",2003,149747
"new.row.8765","33780",2004,151117
"new.row.8766","33780",2005,152374
"new.row.8767","33780",2006,153460
"new.row.8768","33780",2007,153424
"new.row.8769","33780",2008,152806
"new.row.8770","33780",2009,152296
"new.row.8771","33780",2010,151915
"new.row.8772","33780",2011,151532
"new.row.8773","33780",2012,150923
"new.row.8774","33780",2013,150376
"new.row.8775","34740",1969,156538
"new.row.8776","34740",1970,157595
"new.row.8777","34740",1971,158338
"new.row.8778","34740",1972,158137
"new.row.8779","34740",1973,157135
"new.row.8780","34740",1974,156315
"new.row.8781","34740",1975,156266
"new.row.8782","34740",1976,157395
"new.row.8783","34740",1977,157496
"new.row.8784","34740",1978,157258
"new.row.8785","34740",1979,158067
"new.row.8786","34740",1980,157850
"new.row.8787","34740",1981,158550
"new.row.8788","34740",1982,156114
"new.row.8789","34740",1983,154496
"new.row.8790","34740",1984,154844
"new.row.8791","34740",1985,155654
"new.row.8792","34740",1986,155812
"new.row.8793","34740",1987,156345
"new.row.8794","34740",1988,157643
"new.row.8795","34740",1989,158365
"new.row.8796","34740",1990,159384
"new.row.8797","34740",1991,160885
"new.row.8798","34740",1992,162135
"new.row.8799","34740",1993,163082
"new.row.8800","34740",1994,163678
"new.row.8801","34740",1995,164457
"new.row.8802","34740",1996,165763
"new.row.8803","34740",1997,167077
"new.row.8804","34740",1998,168147
"new.row.8805","34740",1999,169331
"new.row.8806","34740",2000,170396
"new.row.8807","34740",2001,171055
"new.row.8808","34740",2002,171563
"new.row.8809","34740",2003,172269
"new.row.8810","34740",2004,172771
"new.row.8811","34740",2005,173608
"new.row.8812","34740",2006,173710
"new.row.8813","34740",2007,173738
"new.row.8814","34740",2008,173846
"new.row.8815","34740",2009,172755
"new.row.8816","34740",2010,171923
"new.row.8817","34740",2011,169967
"new.row.8818","34740",2012,170112
"new.row.8819","34740",2013,171008
"new.row.8820","35660",1969,163676
"new.row.8821","35660",1970,163981
"new.row.8822","35660",1971,165230
"new.row.8823","35660",1972,168102
"new.row.8824","35660",1973,170653
"new.row.8825","35660",1974,172002
"new.row.8826","35660",1975,173395
"new.row.8827","35660",1976,174881
