"","msa.fips","year","proprietors.employment"
"new.row.10116","35620",2005,1935139
"new.row.10117","35620",2006,2022707
"new.row.10118","35620",2007,2189855
"new.row.10119","35620",2008,2271687
"new.row.10120","35620",2009,2355418
"new.row.10121","35620",2010,2399770
"new.row.10122","35620",2011,2617972
"new.row.10123","35620",2012,2634534
"new.row.10124","35620",2013,2691772
"new.row.10125","36140",1969,5259
"new.row.10126","36140",1970,5495
"new.row.10127","36140",1971,5762
"new.row.10128","36140",1972,5843
"new.row.10129","36140",1973,6298
"new.row.10130","36140",1974,6184
"new.row.10131","36140",1975,6056
"new.row.10132","36140",1976,5941
"new.row.10133","36140",1977,6424
"new.row.10134","36140",1978,6937
"new.row.10135","36140",1979,7395
"new.row.10136","36140",1980,7957
"new.row.10137","36140",1981,8095
"new.row.10138","36140",1982,8685
"new.row.10139","36140",1983,10853
"new.row.10140","36140",1984,10218
"new.row.10141","36140",1985,10017
"new.row.10142","36140",1986,9473
"new.row.10143","36140",1987,8712
"new.row.10144","36140",1988,9528
"new.row.10145","36140",1989,9458
"new.row.10146","36140",1990,10008
"new.row.10147","36140",1991,9528
"new.row.10148","36140",1992,10004
"new.row.10149","36140",1993,9621
"new.row.10150","36140",1994,9956
"new.row.10151","36140",1995,9824
"new.row.10152","36140",1996,10155
"new.row.10153","36140",1997,10475
"new.row.10154","36140",1998,10737
"new.row.10155","36140",1999,10673
"new.row.10156","36140",2000,11432
"new.row.10157","36140",2001,13205
"new.row.10158","36140",2002,13739
"new.row.10159","36140",2003,14613
"new.row.10160","36140",2004,15480
"new.row.10161","36140",2005,16630
"new.row.10162","36140",2006,17200
"new.row.10163","36140",2007,18009
"new.row.10164","36140",2008,17860
"new.row.10165","36140",2009,18160
"new.row.10166","36140",2010,18650
"new.row.10167","36140",2011,19412
"new.row.10168","36140",2012,19066
"new.row.10169","36140",2013,19406
"new.row.10170","45940",1969,12151
"new.row.10171","45940",1970,12632
"new.row.10172","45940",1971,12698
"new.row.10173","45940",1972,13088
"new.row.10174","45940",1973,13705
"new.row.10175","45940",1974,13880
"new.row.10176","45940",1975,14021
"new.row.10177","45940",1976,14037
"new.row.10178","45940",1977,14069
"new.row.10179","45940",1978,14190
"new.row.10180","45940",1979,14286
"new.row.10181","45940",1980,14641
"new.row.10182","45940",1981,14974
"new.row.10183","45940",1982,15782
"new.row.10184","45940",1983,16243
"new.row.10185","45940",1984,17489
"new.row.10186","45940",1985,19877
"new.row.10187","45940",1986,21760
"new.row.10188","45940",1987,22593
"new.row.10189","45940",1988,24613
"new.row.10190","45940",1989,24359
"new.row.10191","45940",1990,25576
"new.row.10192","45940",1991,25358
"new.row.10193","45940",1992,26179
"new.row.10194","45940",1993,25949
"new.row.10195","45940",1994,25887
"new.row.10196","45940",1995,26383
"new.row.10197","45940",1996,27651
"new.row.10198","45940",1997,27157
"new.row.10199","45940",1998,26478
"new.row.10200","45940",1999,26604
"new.row.10201","45940",2000,28444
"new.row.10202","45940",2001,29086
"new.row.10203","45940",2002,29981
"new.row.10204","45940",2003,32105
"new.row.10205","45940",2004,33589
"new.row.10206","45940",2005,35004
"new.row.10207","45940",2006,36553
"new.row.10208","45940",2007,39037
"new.row.10209","45940",2008,39959
"new.row.10210","45940",2009,41277
"new.row.10211","45940",2010,41935
"new.row.10212","45940",2011,43250
"new.row.10213","45940",2012,43257
"new.row.10214","45940",2013,44059
"new.row.10215","47220",1969,6750
"new.row.10216","47220",1970,6721
"new.row.10217","47220",1971,6820
"new.row.10218","47220",1972,7050
"new.row.10219","47220",1973,7106
"new.row.10220","47220",1974,6976
"new.row.10221","47220",1975,6847
"new.row.10222","47220",1976,6730
"new.row.10223","47220",1977,6669
"new.row.10224","47220",1978,6674
"new.row.10225","47220",1979,6596
"new.row.10226","47220",1980,6566
"new.row.10227","47220",1981,6588
"new.row.10228","47220",1982,6850
"new.row.10229","47220",1983,7012
"new.row.10230","47220",1984,7228
"new.row.10231","47220",1985,7794
"new.row.10232","47220",1986,8131
"new.row.10233","47220",1987,7886
"new.row.10234","47220",1988,8271
"new.row.10235","47220",1989,8436
"new.row.10236","47220",1990,8946
"new.row.10237","47220",1991,8631
"new.row.10238","47220",1992,9420
"new.row.10239","47220",1993,8878
"new.row.10240","47220",1994,8453
"new.row.10241","47220",1995,8932
"new.row.10242","47220",1996,9265
"new.row.10243","47220",1997,8357
"new.row.10244","47220",1998,8542
"new.row.10245","47220",1999,8159
"new.row.10246","47220",2000,8623
"new.row.10247","47220",2001,8320
"new.row.10248","47220",2002,8502
"new.row.10249","47220",2003,8869
"new.row.10250","47220",2004,9127
"new.row.10251","47220",2005,9680
"new.row.10252","47220",2006,9941
"new.row.10253","47220",2007,10397
"new.row.10254","47220",2008,10175
"new.row.10255","47220",2009,10182
"new.row.10256","47220",2010,10382
"new.row.10257","47220",2011,10524
"new.row.10258","47220",2012,10321
"new.row.10259","47220",2013,10528
"new.row.10260","10740",1969,17122
"new.row.10261","10740",1970,18158
"new.row.10262","10740",1971,19030
"new.row.10263","10740",1972,20738
"new.row.10264","10740",1973,22014
"new.row.10265","10740",1974,23706
"new.row.10266","10740",1975,25277
"new.row.10267","10740",1976,25988
"new.row.10268","10740",1977,27457
"new.row.10269","10740",1978,28239
"new.row.10270","10740",1979,28816
"new.row.10271","10740",1980,30319
"new.row.10272","10740",1981,31523
"new.row.10273","10740",1982,32846
"new.row.10274","10740",1983,34328
"new.row.10275","10740",1984,36093
"new.row.10276","10740",1985,38510
"new.row.10277","10740",1986,40592
"new.row.10278","10740",1987,46439
"new.row.10279","10740",1988,54449
"new.row.10280","10740",1989,54290
"new.row.10281","10740",1990,51559
"new.row.10282","10740",1991,57062
"new.row.10283","10740",1992,55172
"new.row.10284","10740",1993,57047
"new.row.10285","10740",1994,58403
"new.row.10286","10740",1995,63720
"new.row.10287","10740",1996,65944
"new.row.10288","10740",1997,67972
"new.row.10289","10740",1998,69311
"new.row.10290","10740",1999,67307
"new.row.10291","10740",2000,69525
"new.row.10292","10740",2001,73108
"new.row.10293","10740",2002,73486
"new.row.10294","10740",2003,76113
"new.row.10295","10740",2004,80620
"new.row.10296","10740",2005,85374
"new.row.10297","10740",2006,88791
"new.row.10298","10740",2007,95433
"new.row.10299","10740",2008,95892
"new.row.10300","10740",2009,95847
"new.row.10301","10740",2010,92877
"new.row.10302","10740",2011,93979
"new.row.10303","10740",2012,93416
"new.row.10304","10740",2013,95108
"new.row.10305","22140",1969,2296
"new.row.10306","22140",1970,2325
"new.row.10307","22140",1971,2504
"new.row.10308","22140",1972,2585
"new.row.10309","22140",1973,2797
"new.row.10310","22140",1974,3076
"new.row.10311","22140",1975,3407
"new.row.10312","22140",1976,3533
"new.row.10313","22140",1977,3699
"new.row.10314","22140",1978,3776
"new.row.10315","22140",1979,3887
"new.row.10316","22140",1980,4114
"new.row.10317","22140",1981,4363
"new.row.10318","22140",1982,4705
"new.row.10319","22140",1983,4968
"new.row.10320","22140",1984,5020
"new.row.10321","22140",1985,5123
"new.row.10322","22140",1986,5129
"new.row.10323","22140",1987,5664
"new.row.10324","22140",1988,6480
"new.row.10325","22140",1989,6500
"new.row.10326","22140",1990,5984
"new.row.10327","22140",1991,6864
"new.row.10328","22140",1992,6502
"new.row.10329","22140",1993,6741
"new.row.10330","22140",1994,6946
"new.row.10331","22140",1995,7641
"new.row.10332","22140",1996,7989
"new.row.10333","22140",1997,8609
"new.row.10334","22140",1998,8225
"new.row.10335","22140",1999,8628
"new.row.10336","22140",2000,8803
"new.row.10337","22140",2001,9419
"new.row.10338","22140",2002,9067
"new.row.10339","22140",2003,9745
"new.row.10340","22140",2004,10151
"new.row.10341","22140",2005,10727
"new.row.10342","22140",2006,10922
"new.row.10343","22140",2007,11646
"new.row.10344","22140",2008,12103
"new.row.10345","22140",2009,12099
"new.row.10346","22140",2010,11691
"new.row.10347","22140",2011,11837
"new.row.10348","22140",2012,11622
"new.row.10349","22140",2013,11879
"new.row.10350","29740",1969,3309
"new.row.10351","29740",1970,3481
"new.row.10352","29740",1971,3510
"new.row.10353","29740",1972,3845
"new.row.10354","29740",1973,3999
"new.row.10355","29740",1974,4180
"new.row.10356","29740",1975,4301
"new.row.10357","29740",1976,4428
"new.row.10358","29740",1977,4796
"new.row.10359","29740",1978,5087
"new.row.10360","29740",1979,5207
"new.row.10361","29740",1980,5432
"new.row.10362","29740",1981,5736
"new.row.10363","29740",1982,6162
"new.row.10364","29740",1983,6650
"new.row.10365","29740",1984,6903
"new.row.10366","29740",1985,7246
"new.row.10367","29740",1986,7523
"new.row.10368","29740",1987,8337
"new.row.10369","29740",1988,10447
"new.row.10370","29740",1989,10383
"new.row.10371","29740",1990,9340
"new.row.10372","29740",1991,11278
"new.row.10373","29740",1992,10654
"new.row.10374","29740",1993,10641
"new.row.10375","29740",1994,10463
"new.row.10376","29740",1995,11509
"new.row.10377","29740",1996,11857
"new.row.10378","29740",1997,12184
"new.row.10379","29740",1998,12246
"new.row.10380","29740",1999,12524
"new.row.10381","29740",2000,12880
"new.row.10382","29740",2001,13550
"new.row.10383","29740",2002,13521
"new.row.10384","29740",2003,13959
"new.row.10385","29740",2004,14292
"new.row.10386","29740",2005,15045
"new.row.10387","29740",2006,15296
"new.row.10388","29740",2007,16187
"new.row.10389","29740",2008,16368
"new.row.10390","29740",2009,16655
"new.row.10391","29740",2010,16520
"new.row.10392","29740",2011,17455
"new.row.10393","29740",2012,16786
"new.row.10394","29740",2013,17073
"new.row.10395","42140",1969,2661
"new.row.10396","42140",1970,3000
"new.row.10397","42140",1971,3169
"new.row.10398","42140",1972,3431
"new.row.10399","42140",1973,3761
"new.row.10400","42140",1974,4030
"new.row.10401","42140",1975,4308
"new.row.10402","42140",1976,4813
"new.row.10403","42140",1977,5226
"new.row.10404","42140",1978,5533
"new.row.10405","42140",1979,5850
"new.row.10406","42140",1980,6295
"new.row.10407","42140",1981,6607
"new.row.10408","42140",1982,7207
"new.row.10409","42140",1983,7807
"new.row.10410","42140",1984,8351
"new.row.10411","42140",1985,9049
"new.row.10412","42140",1986,9664
"new.row.10413","42140",1987,11266
"new.row.10414","42140",1988,13214
"new.row.10415","42140",1989,13719
"new.row.10416","42140",1990,13182
"new.row.10417","42140",1991,15126
"new.row.10418","42140",1992,14899
"new.row.10419","42140",1993,15616
"new.row.10420","42140",1994,16127
"new.row.10421","42140",1995,17875
"new.row.10422","42140",1996,18815
"new.row.10423","42140",1997,19135
"new.row.10424","42140",1998,19084
"new.row.10425","42140",1999,18498
"new.row.10426","42140",2000,19097
"new.row.10427","42140",2001,17615
"new.row.10428","42140",2002,17644
"new.row.10429","42140",2003,18345
"new.row.10430","42140",2004,19518
"new.row.10431","42140",2005,19201
"new.row.10432","42140",2006,20299
"new.row.10433","42140",2007,22217
"new.row.10434","42140",2008,21400
"new.row.10435","42140",2009,21472
"new.row.10436","42140",2010,21188
"new.row.10437","42140",2011,21284
"new.row.10438","42140",2012,21280
"new.row.10439","42140",2013,21670
"new.row.10440","10580",1969,34234
"new.row.10441","10580",1970,35188
"new.row.10442","10580",1971,36829
"new.row.10443","10580",1972,37261
"new.row.10444","10580",1973,38703
"new.row.10445","10580",1974,38143
"new.row.10446","10580",1975,38760
"new.row.10447","10580",1976,41088
"new.row.10448","10580",1977,42783
"new.row.10449","10580",1978,43424
"new.row.10450","10580",1979,42940
"new.row.10451","10580",1980,42702
"new.row.10452","10580",1981,42623
"new.row.10453","10580",1982,43977
"new.row.10454","10580",1983,44233
"new.row.10455","10580",1984,46240
"new.row.10456","10580",1985,50809
"new.row.10457","10580",1986,55600
"new.row.10458","10580",1987,52605
"new.row.10459","10580",1988,56140
"new.row.10460","10580",1989,57076
"new.row.10461","10580",1990,60507
"new.row.10462","10580",1991,61622
"new.row.10463","10580",1992,65293
"new.row.10464","10580",1993,65525
"new.row.10465","10580",1994,69473
"new.row.10466","10580",1995,64953
"new.row.10467","10580",1996,66846
"new.row.10468","10580",1997,68012
"new.row.10469","10580",1998,72481
"new.row.10470","10580",1999,74463
"new.row.10471","10580",2000,77994
"new.row.10472","10580",2001,71824
"new.row.10473","10580",2002,72817
"new.row.10474","10580",2003,76747
"new.row.10475","10580",2004,79641
"new.row.10476","10580",2005,83828
"new.row.10477","10580",2006,85142
"new.row.10478","10580",2007,89168
"new.row.10479","10580",2008,91843
"new.row.10480","10580",2009,93238
"new.row.10481","10580",2010,92933
"new.row.10482","10580",2011,95634
"new.row.10483","10580",2012,95155
"new.row.10484","10580",2013,97139
"new.row.10485","13780",1969,14061
"new.row.10486","13780",1970,14215
"new.row.10487","13780",1971,15250
"new.row.10488","13780",1972,15756
"new.row.10489","13780",1973,16083
"new.row.10490","13780",1974,15405
"new.row.10491","13780",1975,15168
"new.row.10492","13780",1976,15677
"new.row.10493","13780",1977,16206
"new.row.10494","13780",1978,16357
"new.row.10495","13780",1979,15860
"new.row.10496","13780",1980,15455
"new.row.10497","13780",1981,15432
"new.row.10498","13780",1982,15868
"new.row.10499","13780",1983,15600
"new.row.10500","13780",1984,16208
"new.row.10501","13780",1985,17631
"new.row.10502","13780",1986,19203
"new.row.10503","13780",1987,18184
"new.row.10504","13780",1988,19517
"new.row.10505","13780",1989,19712
"new.row.10506","13780",1990,20838
"new.row.10507","13780",1991,20675
"new.row.10508","13780",1992,20912
"new.row.10509","13780",1993,21114
"new.row.10510","13780",1994,22055
"new.row.10511","13780",1995,20943
"new.row.10512","13780",1996,21086
"new.row.10513","13780",1997,21125
"new.row.10514","13780",1998,19644
"new.row.10515","13780",1999,19950
"new.row.10516","13780",2000,20736
"new.row.10517","13780",2001,19793
"new.row.10518","13780",2002,20084
"new.row.10519","13780",2003,21199
"new.row.10520","13780",2004,22111
"new.row.10521","13780",2005,22900
"new.row.10522","13780",2006,23151
"new.row.10523","13780",2007,24091
"new.row.10524","13780",2008,23440
"new.row.10525","13780",2009,23326
"new.row.10526","13780",2010,23256
"new.row.10527","13780",2011,24002
"new.row.10528","13780",2012,23826
"new.row.10529","13780",2013,24345
"new.row.10530","15380",1969,55270
"new.row.10531","15380",1970,55587
"new.row.10532","15380",1971,58023
"new.row.10533","15380",1972,57368
"new.row.10534","15380",1973,58317
"new.row.10535","15380",1974,57713
"new.row.10536","15380",1975,58731
"new.row.10537","15380",1976,61485
"new.row.10538","15380",1977,62354
"new.row.10539","15380",1978,61701
"new.row.10540","15380",1979,62383
"new.row.10541","15380",1980,63333
"new.row.10542","15380",1981,62822
"new.row.10543","15380",1982,63757
"new.row.10544","15380",1983,62814
"new.row.10545","15380",1984,62915
"new.row.10546","15380",1985,66399
"new.row.10547","15380",1986,69577
"new.row.10548","15380",1987,62798
"new.row.10549","15380",1988,68935
"new.row.10550","15380",1989,69683
"new.row.10551","15380",1990,74277
"new.row.10552","15380",1991,74186
"new.row.10553","15380",1992,77818
"new.row.10554","15380",1993,79086
"new.row.10555","15380",1994,87521
"new.row.10556","15380",1995,76463
"new.row.10557","15380",1996,76792
"new.row.10558","15380",1997,77962
"new.row.10559","15380",1998,73113
"new.row.10560","15380",1999,76047
"new.row.10561","15380",2000,79859
"new.row.10562","15380",2001,77782
"new.row.10563","15380",2002,78511
"new.row.10564","15380",2003,83361
"new.row.10565","15380",2004,87031
"new.row.10566","15380",2005,89752
"new.row.10567","15380",2006,90248
"new.row.10568","15380",2007,93866
"new.row.10569","15380",2008,93873
"new.row.10570","15380",2009,95981
"new.row.10571","15380",2010,95285
"new.row.10572","15380",2011,100012
"new.row.10573","15380",2012,99889
"new.row.10574","15380",2013,102109
"new.row.10575","21300",1969,5236
"new.row.10576","21300",1970,5207
"new.row.10577","21300",1971,5292
"new.row.10578","21300",1972,5020
"new.row.10579","21300",1973,5539
"new.row.10580","21300",1974,5357
"new.row.10581","21300",1975,5330
"new.row.10582","21300",1976,5440
"new.row.10583","21300",1977,5480
"new.row.10584","21300",1978,5393
"new.row.10585","21300",1979,5143
"new.row.10586","21300",1980,4933
"new.row.10587","21300",1981,4891
"new.row.10588","21300",1982,4946
"new.row.10589","21300",1983,4952
"new.row.10590","21300",1984,5037
"new.row.10591","21300",1985,5365
"new.row.10592","21300",1986,5620
"new.row.10593","21300",1987,5168
"new.row.10594","21300",1988,5417
"new.row.10595","21300",1989,5532
"new.row.10596","21300",1990,5891
"new.row.10597","21300",1991,5945
"new.row.10598","21300",1992,6113
"new.row.10599","21300",1993,6152
"new.row.10600","21300",1994,6360
"new.row.10601","21300",1995,5947
"new.row.10602","21300",1996,6143
"new.row.10603","21300",1997,6311
"new.row.10604","21300",1998,6932
"new.row.10605","21300",1999,7219
"new.row.10606","21300",2000,7517
"new.row.10607","21300",2001,7359
"new.row.10608","21300",2002,7438
