"","msa.fips","year","total.employment"
"new.row.10858","20500",2003,322275
"new.row.10859","20500",2004,332758
"new.row.10860","20500",2005,339112
"new.row.10861","20500",2006,350651
"new.row.10862","20500",2007,366207
"new.row.10863","20500",2008,368938
"new.row.10864","20500",2009,364501
"new.row.10865","20500",2010,361618
"new.row.10866","20500",2011,367676
"new.row.10867","20500",2012,375804
"new.row.10868","22180",1969,126429
"new.row.10869","22180",1970,112945
"new.row.10870","22180",1971,109455
"new.row.10871","22180",1972,113149
"new.row.10872","22180",1973,119544
"new.row.10873","22180",1974,124799
"new.row.10874","22180",1975,123017
"new.row.10875","22180",1976,123376
"new.row.10876","22180",1977,123810
"new.row.10877","22180",1978,123934
"new.row.10878","22180",1979,126562
"new.row.10879","22180",1980,132509
"new.row.10880","22180",1981,131023
"new.row.10881","22180",1982,130296
"new.row.10882","22180",1983,134692
"new.row.10883","22180",1984,140886
"new.row.10884","22180",1985,143770
"new.row.10885","22180",1986,145243
"new.row.10886","22180",1987,149275
"new.row.10887","22180",1988,151677
"new.row.10888","22180",1989,155228
"new.row.10889","22180",1990,153724
"new.row.10890","22180",1991,152205
"new.row.10891","22180",1992,169016
"new.row.10892","22180",1993,172380
"new.row.10893","22180",1994,174463
"new.row.10894","22180",1995,178702
"new.row.10895","22180",1996,179262
"new.row.10896","22180",1997,181817
"new.row.10897","22180",1998,185962
"new.row.10898","22180",1999,189098
"new.row.10899","22180",2000,191304
"new.row.10900","22180",2001,187253
"new.row.10901","22180",2002,191166
"new.row.10902","22180",2003,195986
"new.row.10903","22180",2004,200109
"new.row.10904","22180",2005,206441
"new.row.10905","22180",2006,209411
"new.row.10906","22180",2007,215678
"new.row.10907","22180",2008,219090
"new.row.10908","22180",2009,220081
"new.row.10909","22180",2010,220389
"new.row.10910","22180",2011,221370
"new.row.10911","22180",2012,220959
"new.row.10912","24140",1969,41735
"new.row.10913","24140",1970,42648
"new.row.10914","24140",1971,43039
"new.row.10915","24140",1972,43682
"new.row.10916","24140",1973,44400
"new.row.10917","24140",1974,45687
"new.row.10918","24140",1975,44628
"new.row.10919","24140",1976,45876
"new.row.10920","24140",1977,46344
"new.row.10921","24140",1978,46994
"new.row.10922","24140",1979,48534
"new.row.10923","24140",1980,48041
"new.row.10924","24140",1981,47291
"new.row.10925","24140",1982,46959
"new.row.10926","24140",1983,47490
"new.row.10927","24140",1984,48551
"new.row.10928","24140",1985,48845
"new.row.10929","24140",1986,48493
"new.row.10930","24140",1987,49782
"new.row.10931","24140",1988,52540
"new.row.10932","24140",1989,52694
"new.row.10933","24140",1990,53244
"new.row.10934","24140",1991,51973
"new.row.10935","24140",1992,52502
"new.row.10936","24140",1993,53661
"new.row.10937","24140",1994,55617
"new.row.10938","24140",1995,57476
"new.row.10939","24140",1996,57498
"new.row.10940","24140",1997,59127
"new.row.10941","24140",1998,58366
"new.row.10942","24140",1999,58698
"new.row.10943","24140",2000,59853
"new.row.10944","24140",2001,58448
"new.row.10945","24140",2002,58479
"new.row.10946","24140",2003,57494
"new.row.10947","24140",2004,57973
"new.row.10948","24140",2005,58039
"new.row.10949","24140",2006,58888
"new.row.10950","24140",2007,60414
"new.row.10951","24140",2008,59467
"new.row.10952","24140",2009,58534
"new.row.10953","24140",2010,57526
"new.row.10954","24140",2011,58621
"new.row.10955","24140",2012,58852
"new.row.10956","24660",1969,242658
"new.row.10957","24660",1970,247290
"new.row.10958","24660",1971,251788
"new.row.10959","24660",1972,262903
"new.row.10960","24660",1973,272867
"new.row.10961","24660",1974,272067
"new.row.10962","24660",1975,258218
"new.row.10963","24660",1976,268292
"new.row.10964","24660",1977,278421
"new.row.10965","24660",1978,291685
"new.row.10966","24660",1979,298117
"new.row.10967","24660",1980,296162
"new.row.10968","24660",1981,298011
"new.row.10969","24660",1982,295265
"new.row.10970","24660",1983,302975
"new.row.10971","24660",1984,320355
"new.row.10972","24660",1985,327294
"new.row.10973","24660",1986,338297
"new.row.10974","24660",1987,351897
"new.row.10975","24660",1988,364650
"new.row.10976","24660",1989,368711
"new.row.10977","24660",1990,373827
"new.row.10978","24660",1991,365866
"new.row.10979","24660",1992,368982
"new.row.10980","24660",1993,381473
"new.row.10981","24660",1994,391593
"new.row.10982","24660",1995,405535
"new.row.10983","24660",1996,414861
"new.row.10984","24660",1997,423430
"new.row.10985","24660",1998,427195
"new.row.10986","24660",1999,434538
"new.row.10987","24660",2000,437940
"new.row.10988","24660",2001,429059
"new.row.10989","24660",2002,423391
"new.row.10990","24660",2003,423192
"new.row.10991","24660",2004,430305
"new.row.10992","24660",2005,438182
"new.row.10993","24660",2006,448294
"new.row.10994","24660",2007,457378
"new.row.10995","24660",2008,451942
"new.row.10996","24660",2009,429011
"new.row.10997","24660",2010,424074
"new.row.10998","24660",2011,432424
"new.row.10999","24660",2012,435411
"new.row.11000","24780",1969,31953
"new.row.11001","24780",1970,32746
"new.row.11002","24780",1971,33622
"new.row.11003","24780",1972,34854
"new.row.11004","24780",1973,36126
"new.row.11005","24780",1974,37100
"new.row.11006","24780",1975,37475
"new.row.11007","24780",1976,39729
"new.row.11008","24780",1977,40727
"new.row.11009","24780",1978,41601
"new.row.11010","24780",1979,43563
"new.row.11011","24780",1980,43433
"new.row.11012","24780",1981,44149
"new.row.11013","24780",1982,44824
"new.row.11014","24780",1983,46159
"new.row.11015","24780",1984,48581
"new.row.11016","24780",1985,49206
"new.row.11017","24780",1986,51663
"new.row.11018","24780",1987,53714
"new.row.11019","24780",1988,57254
"new.row.11020","24780",1989,59652
"new.row.11021","24780",1990,62264
"new.row.11022","24780",1991,61864
"new.row.11023","24780",1992,62509
"new.row.11024","24780",1993,64747
"new.row.11025","24780",1994,67248
"new.row.11026","24780",1995,71899
"new.row.11027","24780",1996,72840
"new.row.11028","24780",1997,73994
"new.row.11029","24780",1998,74566
"new.row.11030","24780",1999,77622
"new.row.11031","24780",2000,79649
"new.row.11032","24780",2001,78092
"new.row.11033","24780",2002,78505
"new.row.11034","24780",2003,78884
"new.row.11035","24780",2004,81501
"new.row.11036","24780",2005,84147
"new.row.11037","24780",2006,87057
"new.row.11038","24780",2007,91489
"new.row.11039","24780",2008,92230
"new.row.11040","24780",2009,89390
"new.row.11041","24780",2010,89203
"new.row.11042","24780",2011,90985
"new.row.11043","24780",2012,93630
"new.row.11044","25860",1969,122063
"new.row.11045","25860",1970,123300
"new.row.11046","25860",1971,126489
"new.row.11047","25860",1972,133573
"new.row.11048","25860",1973,139492
"new.row.11049","25860",1974,138142
"new.row.11050","25860",1975,129718
"new.row.11051","25860",1976,137473
"new.row.11052","25860",1977,143921
"new.row.11053","25860",1978,148852
"new.row.11054","25860",1979,150985
"new.row.11055","25860",1980,151175
"new.row.11056","25860",1981,153144
"new.row.11057","25860",1982,150999
"new.row.11058","25860",1983,156262
"new.row.11059","25860",1984,164550
"new.row.11060","25860",1985,167043
"new.row.11061","25860",1986,172324
"new.row.11062","25860",1987,178889
"new.row.11063","25860",1988,185685
"new.row.11064","25860",1989,189029
"new.row.11065","25860",1990,191322
"new.row.11066","25860",1991,187870
"new.row.11067","25860",1992,193366
"new.row.11068","25860",1993,198101
"new.row.11069","25860",1994,201756
"new.row.11070","25860",1995,206522
"new.row.11071","25860",1996,208510
"new.row.11072","25860",1997,211062
"new.row.11073","25860",1998,213035
"new.row.11074","25860",1999,216406
"new.row.11075","25860",2000,221415
"new.row.11076","25860",2001,218038
"new.row.11077","25860",2002,209961
"new.row.11078","25860",2003,204677
"new.row.11079","25860",2004,207690
"new.row.11080","25860",2005,208447
"new.row.11081","25860",2006,210858
"new.row.11082","25860",2007,211331
"new.row.11083","25860",2008,205836
"new.row.11084","25860",2009,191045
"new.row.11085","25860",2010,187291
"new.row.11086","25860",2011,189762
"new.row.11087","25860",2012,191242
"new.row.11088","27340",1969,62311
"new.row.11089","27340",1970,63781
"new.row.11090","27340",1971,56615
"new.row.11091","27340",1972,55778
"new.row.11092","27340",1973,55913
"new.row.11093","27340",1974,59332
"new.row.11094","27340",1975,62166
"new.row.11095","27340",1976,62032
"new.row.11096","27340",1977,62822
"new.row.11097","27340",1978,63952
"new.row.11098","27340",1979,61681
"new.row.11099","27340",1980,60235
"new.row.11100","27340",1981,62778
"new.row.11101","27340",1982,62899
"new.row.11102","27340",1983,66943
"new.row.11103","27340",1984,69653
"new.row.11104","27340",1985,72992
"new.row.11105","27340",1986,73307
"new.row.11106","27340",1987,77154
"new.row.11107","27340",1988,77449
"new.row.11108","27340",1989,80413
"new.row.11109","27340",1990,73735
"new.row.11110","27340",1991,71053
"new.row.11111","27340",1992,78921
"new.row.11112","27340",1993,79122
"new.row.11113","27340",1994,80724
"new.row.11114","27340",1995,83029
"new.row.11115","27340",1996,84330
"new.row.11116","27340",1997,86093
"new.row.11117","27340",1998,86096
"new.row.11118","27340",1999,87806
"new.row.11119","27340",2000,87523
"new.row.11120","27340",2001,87606
"new.row.11121","27340",2002,89516
"new.row.11122","27340",2003,91168
"new.row.11123","27340",2004,94360
"new.row.11124","27340",2005,98045
"new.row.11125","27340",2006,100350
"new.row.11126","27340",2007,103210
"new.row.11127","27340",2008,108488
"new.row.11128","27340",2009,112446
"new.row.11129","27340",2010,113242
"new.row.11130","27340",2011,112204
"new.row.11131","27340",2012,111986
"new.row.11132","34820",1969,39553
"new.row.11133","34820",1970,42155
"new.row.11134","34820",1971,45218
"new.row.11135","34820",1972,48709
"new.row.11136","34820",1973,52009
"new.row.11137","34820",1974,53860
"new.row.11138","34820",1975,55574
"new.row.11139","34820",1976,58366
"new.row.11140","34820",1977,62138
"new.row.11141","34820",1978,66349
"new.row.11142","34820",1979,68739
"new.row.11143","34820",1980,70280
"new.row.11144","34820",1981,72021
"new.row.11145","34820",1982,75532
"new.row.11146","34820",1983,80547
"new.row.11147","34820",1984,88239
"new.row.11148","34820",1985,91199
"new.row.11149","34820",1986,93765
"new.row.11150","34820",1987,95855
"new.row.11151","34820",1988,100892
"new.row.11152","34820",1989,103297
"new.row.11153","34820",1990,107397
"new.row.11154","34820",1991,108714
"new.row.11155","34820",1992,109888
"new.row.11156","34820",1993,111547
"new.row.11157","34820",1994,118839
"new.row.11158","34820",1995,128781
"new.row.11159","34820",1996,135319
"new.row.11160","34820",1997,144171
"new.row.11161","34820",1998,149636
"new.row.11162","34820",1999,154911
"new.row.11163","34820",2000,158101
"new.row.11164","34820",2001,156607
"new.row.11165","34820",2002,158277
"new.row.11166","34820",2003,163176
"new.row.11167","34820",2004,171729
"new.row.11168","34820",2005,180807
"new.row.11169","34820",2006,192634
"new.row.11170","34820",2007,198562
"new.row.11171","34820",2008,194310
"new.row.11172","34820",2009,183942
"new.row.11173","34820",2010,182190
"new.row.11174","34820",2011,186618
"new.row.11175","34820",2012,190511
"new.row.11176","35100",1969,40911
"new.row.11177","35100",1970,40058
"new.row.11178","35100",1971,38574
"new.row.11179","35100",1972,38318
"new.row.11180","35100",1973,40884
"new.row.11181","35100",1974,41460
"new.row.11182","35100",1975,41185
"new.row.11183","35100",1976,37864
"new.row.11184","35100",1977,40592
"new.row.11185","35100",1978,43032
"new.row.11186","35100",1979,44787
"new.row.11187","35100",1980,46872
"new.row.11188","35100",1981,43576
"new.row.11189","35100",1982,45190
"new.row.11190","35100",1983,46894
"new.row.11191","35100",1984,49839
"new.row.11192","35100",1985,51285
"new.row.11193","35100",1986,52168
"new.row.11194","35100",1987,52819
"new.row.11195","35100",1988,53217
"new.row.11196","35100",1989,54451
"new.row.11197","35100",1990,54413
"new.row.11198","35100",1991,53677
"new.row.11199","35100",1992,55701
"new.row.11200","35100",1993,55763
"new.row.11201","35100",1994,56340
"new.row.11202","35100",1995,58223
"new.row.11203","35100",1996,60554
"new.row.11204","35100",1997,62242
"new.row.11205","35100",1998,64013
"new.row.11206","35100",1999,64824
"new.row.11207","35100",2000,65829
"new.row.11208","35100",2001,65379
"new.row.11209","35100",2002,64925
"new.row.11210","35100",2003,65843
"new.row.11211","35100",2004,67677
"new.row.11212","35100",2005,69084
"new.row.11213","35100",2006,70244
"new.row.11214","35100",2007,71304
"new.row.11215","35100",2008,70450
"new.row.11216","35100",2009,68716
"new.row.11217","35100",2010,67777
"new.row.11218","35100",2011,67492
"new.row.11219","35100",2012,68636
"new.row.11220","39580",1969,161647
"new.row.11221","39580",1970,165563
"new.row.11222","39580",1971,168259
"new.row.11223","39580",1972,177550
"new.row.11224","39580",1973,188533
"new.row.11225","39580",1974,195217
"new.row.11226","39580",1975,190837
"new.row.11227","39580",1976,197595
"new.row.11228","39580",1977,205674
"new.row.11229","39580",1978,214810
"new.row.11230","39580",1979,229255
"new.row.11231","39580",1980,233851
"new.row.11232","39580",1981,236605
"new.row.11233","39580",1982,239666
"new.row.11234","39580",1983,252652
"new.row.11235","39580",1984,273343
"new.row.11236","39580",1985,294465
"new.row.11237","39580",1986,307223
"new.row.11238","39580",1987,320160
"new.row.11239","39580",1988,336952
"new.row.11240","39580",1989,350715
"new.row.11241","39580",1990,361542
"new.row.11242","39580",1991,361975
"new.row.11243","39580",1992,373756
"new.row.11244","39580",1993,394846
"new.row.11245","39580",1994,413368
"new.row.11246","39580",1995,433235
"new.row.11247","39580",1996,456366
"new.row.11248","39580",1997,484256
"new.row.11249","39580",1998,512242
"new.row.11250","39580",1999,521191
"new.row.11251","39580",2000,539505
"new.row.11252","39580",2001,540018
"new.row.11253","39580",2002,544736
"new.row.11254","39580",2003,549183
"new.row.11255","39580",2004,568911
"new.row.11256","39580",2005,594016
"new.row.11257","39580",2006,628247
"new.row.11258","39580",2007,666970
"new.row.11259","39580",2008,673683
"new.row.11260","39580",2009,654914
"new.row.11261","39580",2010,654009
"new.row.11262","39580",2011,674850
"new.row.11263","39580",2012,696126
"new.row.11264","40580",1969,53277
"new.row.11265","40580",1970,53924
"new.row.11266","40580",1971,54910
"new.row.11267","40580",1972,58004
"new.row.11268","40580",1973,61874
"new.row.11269","40580",1974,63125
"new.row.11270","40580",1975,60327
"new.row.11271","40580",1976,62983
"new.row.11272","40580",1977,64333
"new.row.11273","40580",1978,65387
"new.row.11274","40580",1979,66769
"new.row.11275","40580",1980,65511
"new.row.11276","40580",1981,66742
"new.row.11277","40580",1982,64937
"new.row.11278","40580",1983,66048
"new.row.11279","40580",1984,68538
"new.row.11280","40580",1985,69053
"new.row.11281","40580",1986,71452
"new.row.11282","40580",1987,71862
"new.row.11283","40580",1988,75005
"new.row.11284","40580",1989,76775
"new.row.11285","40580",1990,76391
"new.row.11286","40580",1991,76478
"new.row.11287","40580",1992,77279
"new.row.11288","40580",1993,77560
"new.row.11289","40580",1994,77617
"new.row.11290","40580",1995,80590
"new.row.11291","40580",1996,81061
"new.row.11292","40580",1997,79237
"new.row.11293","40580",1998,78711
"new.row.11294","40580",1999,78754
"new.row.11295","40580",2000,79552
"new.row.11296","40580",2001,78459
"new.row.11297","40580",2002,77540
"new.row.11298","40580",2003,76838
"new.row.11299","40580",2004,77514
"new.row.11300","40580",2005,77579
"new.row.11301","40580",2006,79914
"new.row.11302","40580",2007,81907
"new.row.11303","40580",2008,80193
