"","msa.fips","year","average.earnings.per.job"
"new.row.10318","22140",1982,19997
"new.row.10319","22140",1983,19973
"new.row.10320","22140",1984,20638
"new.row.10321","22140",1985,21052
"new.row.10322","22140",1986,21261
"new.row.10323","22140",1987,21108
"new.row.10324","22140",1988,21671
"new.row.10325","22140",1989,22816
"new.row.10326","22140",1990,24680
"new.row.10327","22140",1991,24916
"new.row.10328","22140",1992,26325
"new.row.10329","22140",1993,27618
"new.row.10330","22140",1994,28114
"new.row.10331","22140",1995,28075
"new.row.10332","22140",1996,27966
"new.row.10333","22140",1997,28749
"new.row.10334","22140",1998,29448
"new.row.10335","22140",1999,30235
"new.row.10336","22140",2000,32695
"new.row.10337","22140",2001,34210
"new.row.10338","22140",2002,34874
"new.row.10339","22140",2003,35541
"new.row.10340","22140",2004,37033
"new.row.10341","22140",2005,38830
"new.row.10342","22140",2006,41605
"new.row.10343","22140",2007,43171
"new.row.10344","22140",2008,47114
"new.row.10345","22140",2009,44753
"new.row.10346","22140",2010,46599
"new.row.10347","22140",2011,49260
"new.row.10348","22140",2012,49936
"new.row.10349","22140",2013,49732
"new.row.10350","29740",1969,6827
"new.row.10351","29740",1970,7127
"new.row.10352","29740",1971,7651
"new.row.10353","29740",1972,7888
"new.row.10354","29740",1973,8302
"new.row.10355","29740",1974,9276
"new.row.10356","29740",1975,9471
"new.row.10357","29740",1976,10480
"new.row.10358","29740",1977,10924
"new.row.10359","29740",1978,11658
"new.row.10360","29740",1979,11880
"new.row.10361","29740",1980,12880
"new.row.10362","29740",1981,14471
"new.row.10363","29740",1982,15055
"new.row.10364","29740",1983,16268
"new.row.10365","29740",1984,16701
"new.row.10366","29740",1985,17482
"new.row.10367","29740",1986,18313
"new.row.10368","29740",1987,18461
"new.row.10369","29740",1988,18179
"new.row.10370","29740",1989,19561
"new.row.10371","29740",1990,20842
"new.row.10372","29740",1991,21326
"new.row.10373","29740",1992,23157
"new.row.10374","29740",1993,23881
"new.row.10375","29740",1994,24026
"new.row.10376","29740",1995,24649
"new.row.10377","29740",1996,24625
"new.row.10378","29740",1997,25497
"new.row.10379","29740",1998,27156
"new.row.10380","29740",1999,27497
"new.row.10381","29740",2000,28377
"new.row.10382","29740",2001,30510
"new.row.10383","29740",2002,32253
"new.row.10384","29740",2003,33056
"new.row.10385","29740",2004,34346
"new.row.10386","29740",2005,35766
"new.row.10387","29740",2006,36678
"new.row.10388","29740",2007,38131
"new.row.10389","29740",2008,39103
"new.row.10390","29740",2009,40423
"new.row.10391","29740",2010,42535
"new.row.10392","29740",2011,42603
"new.row.10393","29740",2012,42988
"new.row.10394","29740",2013,42989
"new.row.10395","42140",1969,5832
"new.row.10396","42140",1970,6288
"new.row.10397","42140",1971,6646
"new.row.10398","42140",1972,7000
"new.row.10399","42140",1973,7476
"new.row.10400","42140",1974,8162
"new.row.10401","42140",1975,9023
"new.row.10402","42140",1976,9708
"new.row.10403","42140",1977,10340
"new.row.10404","42140",1978,11284
"new.row.10405","42140",1979,11806
"new.row.10406","42140",1980,12881
"new.row.10407","42140",1981,14034
"new.row.10408","42140",1982,14633
"new.row.10409","42140",1983,15389
"new.row.10410","42140",1984,16503
"new.row.10411","42140",1985,17159
"new.row.10412","42140",1986,18219
"new.row.10413","42140",1987,18245
"new.row.10414","42140",1988,18493
"new.row.10415","42140",1989,19400
"new.row.10416","42140",1990,20758
"new.row.10417","42140",1991,21406
"new.row.10418","42140",1992,22859
"new.row.10419","42140",1993,24283
"new.row.10420","42140",1994,25026
"new.row.10421","42140",1995,25506
"new.row.10422","42140",1996,25845
"new.row.10423","42140",1997,27139
"new.row.10424","42140",1998,28874
"new.row.10425","42140",1999,29866
"new.row.10426","42140",2000,32985
"new.row.10427","42140",2001,37128
"new.row.10428","42140",2002,40650
"new.row.10429","42140",2003,39385
"new.row.10430","42140",2004,39990
"new.row.10431","42140",2005,41059
"new.row.10432","42140",2006,42751
"new.row.10433","42140",2007,42946
"new.row.10434","42140",2008,43885
"new.row.10435","42140",2009,42680
"new.row.10436","42140",2010,43691
"new.row.10437","42140",2011,44322
"new.row.10438","42140",2012,44937
"new.row.10439","42140",2013,45571
"new.row.10440","10580",1969,7768
"new.row.10441","10580",1970,8395
"new.row.10442","10580",1971,9056
"new.row.10443","10580",1972,9648
"new.row.10444","10580",1973,10139
"new.row.10445","10580",1974,10808
"new.row.10446","10580",1975,11438
"new.row.10447","10580",1976,12164
"new.row.10448","10580",1977,12810
"new.row.10449","10580",1978,13784
"new.row.10450","10580",1979,14874
"new.row.10451","10580",1980,16067
"new.row.10452","10580",1981,17453
"new.row.10453","10580",1982,18655
"new.row.10454","10580",1983,19857
"new.row.10455","10580",1984,21271
"new.row.10456","10580",1985,22277
"new.row.10457","10580",1986,23302
"new.row.10458","10580",1987,24633
"new.row.10459","10580",1988,26080
"new.row.10460","10580",1989,27573
"new.row.10461","10580",1990,28669
"new.row.10462","10580",1991,29643
"new.row.10463","10580",1992,31290
"new.row.10464","10580",1993,31963
"new.row.10465","10580",1994,32489
"new.row.10466","10580",1995,33359
"new.row.10467","10580",1996,34532
"new.row.10468","10580",1997,36152
"new.row.10469","10580",1998,36827
"new.row.10470","10580",1999,38252
"new.row.10471","10580",2000,40516
"new.row.10472","10580",2001,43169
"new.row.10473","10580",2002,44018
"new.row.10474","10580",2003,45478
"new.row.10475","10580",2004,46832
"new.row.10476","10580",2005,47539
"new.row.10477","10580",2006,49544
"new.row.10478","10580",2007,50460
"new.row.10479","10580",2008,52256
"new.row.10480","10580",2009,54319
"new.row.10481","10580",2010,55784
"new.row.10482","10580",2011,56696
"new.row.10483","10580",2012,57767
"new.row.10484","10580",2013,59314
"new.row.10485","13780",1969,7733
"new.row.10486","13780",1970,8213
"new.row.10487","13780",1971,8684
"new.row.10488","13780",1972,9103
"new.row.10489","13780",1973,9530
"new.row.10490","13780",1974,10076
"new.row.10491","13780",1975,10965
"new.row.10492","13780",1976,11638
"new.row.10493","13780",1977,12393
"new.row.10494","13780",1978,13311
"new.row.10495","13780",1979,14439
"new.row.10496","13780",1980,15700
"new.row.10497","13780",1981,17116
"new.row.10498","13780",1982,18623
"new.row.10499","13780",1983,19918
"new.row.10500","13780",1984,21218
"new.row.10501","13780",1985,22052
"new.row.10502","13780",1986,22732
"new.row.10503","13780",1987,24113
"new.row.10504","13780",1988,24799
"new.row.10505","13780",1989,26291
"new.row.10506","13780",1990,27105
"new.row.10507","13780",1991,28430
"new.row.10508","13780",1992,29569
"new.row.10509","13780",1993,29710
"new.row.10510","13780",1994,29781
"new.row.10511","13780",1995,30569
"new.row.10512","13780",1996,31604
"new.row.10513","13780",1997,32241
"new.row.10514","13780",1998,32785
"new.row.10515","13780",1999,33875
"new.row.10516","13780",2000,35400
"new.row.10517","13780",2001,36439
"new.row.10518","13780",2002,37231
"new.row.10519","13780",2003,37406
"new.row.10520","13780",2004,38422
"new.row.10521","13780",2005,39779
"new.row.10522","13780",2006,41754
"new.row.10523","13780",2007,42834
"new.row.10524","13780",2008,44863
"new.row.10525","13780",2009,45805
"new.row.10526","13780",2010,46502
"new.row.10527","13780",2011,47197
"new.row.10528","13780",2012,47788
"new.row.10529","13780",2013,48198
"new.row.10530","15380",1969,7941
"new.row.10531","15380",1970,8391
"new.row.10532","15380",1971,8982
"new.row.10533","15380",1972,9547
"new.row.10534","15380",1973,10131
"new.row.10535","15380",1974,10740
"new.row.10536","15380",1975,11485
"new.row.10537","15380",1976,12443
"new.row.10538","15380",1977,13435
"new.row.10539","15380",1978,14434
"new.row.10540","15380",1979,15522
"new.row.10541","15380",1980,16565
"new.row.10542","15380",1981,17977
"new.row.10543","15380",1982,18822
"new.row.10544","15380",1983,19846
"new.row.10545","15380",1984,21119
"new.row.10546","15380",1985,22149
"new.row.10547","15380",1986,22919
"new.row.10548","15380",1987,23792
"new.row.10549","15380",1988,25097
"new.row.10550","15380",1989,26091
"new.row.10551","15380",1990,27209
"new.row.10552","15380",1991,28056
"new.row.10553","15380",1992,29699
"new.row.10554","15380",1993,30242
"new.row.10555","15380",1994,30656
"new.row.10556","15380",1995,32009
"new.row.10557","15380",1996,32855
"new.row.10558","15380",1997,33809
"new.row.10559","15380",1998,35083
"new.row.10560","15380",1999,36348
"new.row.10561","15380",2000,37691
"new.row.10562","15380",2001,38518
"new.row.10563","15380",2002,39521
"new.row.10564","15380",2003,40624
"new.row.10565","15380",2004,42240
"new.row.10566","15380",2005,42702
"new.row.10567","15380",2006,44611
"new.row.10568","15380",2007,45769
"new.row.10569","15380",2008,47003
"new.row.10570","15380",2009,47918
"new.row.10571","15380",2010,49393
"new.row.10572","15380",2011,50848
"new.row.10573","15380",2012,51925
"new.row.10574","15380",2013,52637
"new.row.10575","21300",1969,7007
"new.row.10576","21300",1970,7467
"new.row.10577","21300",1971,7864
"new.row.10578","21300",1972,8476
"new.row.10579","21300",1973,8865
"new.row.10580","21300",1974,9419
"new.row.10581","21300",1975,10090
"new.row.10582","21300",1976,11018
"new.row.10583","21300",1977,11698
"new.row.10584","21300",1978,12565
"new.row.10585","21300",1979,13444
"new.row.10586","21300",1980,14939
"new.row.10587","21300",1981,16093
"new.row.10588","21300",1982,16924
"new.row.10589","21300",1983,17895
"new.row.10590","21300",1984,18856
"new.row.10591","21300",1985,19036
"new.row.10592","21300",1986,19545
"new.row.10593","21300",1987,20734
"new.row.10594","21300",1988,21780
"new.row.10595","21300",1989,22993
"new.row.10596","21300",1990,23940
"new.row.10597","21300",1991,25118
"new.row.10598","21300",1992,26292
"new.row.10599","21300",1993,26785
"new.row.10600","21300",1994,27456
"new.row.10601","21300",1995,28531
"new.row.10602","21300",1996,28965
"new.row.10603","21300",1997,29892
"new.row.10604","21300",1998,30377
"new.row.10605","21300",1999,31247
"new.row.10606","21300",2000,32283
"new.row.10607","21300",2001,33089
"new.row.10608","21300",2002,33810
"new.row.10609","21300",2003,35219
"new.row.10610","21300",2004,36975
"new.row.10611","21300",2005,38849
"new.row.10612","21300",2006,40018
"new.row.10613","21300",2007,40897
"new.row.10614","21300",2008,43335
"new.row.10615","21300",2009,44006
"new.row.10616","21300",2010,46915
"new.row.10617","21300",2011,48332
"new.row.10618","21300",2012,49853
"new.row.10619","21300",2013,50694
"new.row.10620","24020",1969,6628
"new.row.10621","24020",1970,7113
"new.row.10622","24020",1971,7412
"new.row.10623","24020",1972,7868
"new.row.10624","24020",1973,8281
"new.row.10625","24020",1974,8784
"new.row.10626","24020",1975,9254
"new.row.10627","24020",1976,9987
"new.row.10628","24020",1977,10584
"new.row.10629","24020",1978,11680
"new.row.10630","24020",1979,12538
"new.row.10631","24020",1980,13471
"new.row.10632","24020",1981,14431
"new.row.10633","24020",1982,15238
"new.row.10634","24020",1983,15950
"new.row.10635","24020",1984,17550
"new.row.10636","24020",1985,18228
"new.row.10637","24020",1986,19304
"new.row.10638","24020",1987,20868
"new.row.10639","24020",1988,22090
"new.row.10640","24020",1989,23108
"new.row.10641","24020",1990,23822
"new.row.10642","24020",1991,24602
"new.row.10643","24020",1992,26448
"new.row.10644","24020",1993,26539
"new.row.10645","24020",1994,26517
"new.row.10646","24020",1995,26935
"new.row.10647","24020",1996,27957
"new.row.10648","24020",1997,29037
"new.row.10649","24020",1998,30699
"new.row.10650","24020",1999,31019
"new.row.10651","24020",2000,32862
"new.row.10652","24020",2001,33238
"new.row.10653","24020",2002,34115
"new.row.10654","24020",2003,35214
"new.row.10655","24020",2004,36652
"new.row.10656","24020",2005,37976
"new.row.10657","24020",2006,39042
"new.row.10658","24020",2007,39684
"new.row.10659","24020",2008,40598
"new.row.10660","24020",2009,41608
"new.row.10661","24020",2010,43416
"new.row.10662","24020",2011,44500
"new.row.10663","24020",2012,46142
"new.row.10664","24020",2013,46673
"new.row.10665","27060",1969,7041
"new.row.10666","27060",1970,7577
"new.row.10667","27060",1971,8006
"new.row.10668","27060",1972,8513
"new.row.10669","27060",1973,9190
"new.row.10670","27060",1974,9601
"new.row.10671","27060",1975,10078
"new.row.10672","27060",1976,10408
"new.row.10673","27060",1977,10411
"new.row.10674","27060",1978,11086
"new.row.10675","27060",1979,11820
"new.row.10676","27060",1980,13169
"new.row.10677","27060",1981,14302
"new.row.10678","27060",1982,15459
"new.row.10679","27060",1983,16741
"new.row.10680","27060",1984,17968
"new.row.10681","27060",1985,18848
"new.row.10682","27060",1986,19484
"new.row.10683","27060",1987,20526
"new.row.10684","27060",1988,21275
"new.row.10685","27060",1989,22629
"new.row.10686","27060",1990,23424
"new.row.10687","27060",1991,24016
"new.row.10688","27060",1992,25419
"new.row.10689","27060",1993,25795
"new.row.10690","27060",1994,26777
"new.row.10691","27060",1995,27682
"new.row.10692","27060",1996,28380
"new.row.10693","27060",1997,29920
"new.row.10694","27060",1998,31229
"new.row.10695","27060",1999,32317
"new.row.10696","27060",2000,33177
"new.row.10697","27060",2001,34547
"new.row.10698","27060",2002,35859
"new.row.10699","27060",2003,37671
"new.row.10700","27060",2004,38500
"new.row.10701","27060",2005,38939
"new.row.10702","27060",2006,40805
"new.row.10703","27060",2007,41829
"new.row.10704","27060",2008,44262
"new.row.10705","27060",2009,45953
"new.row.10706","27060",2010,46927
"new.row.10707","27060",2011,48479
"new.row.10708","27060",2012,49767
"new.row.10709","27060",2013,49991
"new.row.10710","28740",1969,7462
"new.row.10711","28740",1970,7979
"new.row.10712","28740",1971,8283
"new.row.10713","28740",1972,8590
"new.row.10714","28740",1973,9171
"new.row.10715","28740",1974,9684
"new.row.10716","28740",1975,10377
"new.row.10717","28740",1976,10892
"new.row.10718","28740",1977,11430
"new.row.10719","28740",1978,12308
"new.row.10720","28740",1979,13212
"new.row.10721","28740",1980,14147
"new.row.10722","28740",1981,15248
"new.row.10723","28740",1982,16767
"new.row.10724","28740",1983,18118
"new.row.10725","28740",1984,19857
"new.row.10726","28740",1985,20827
"new.row.10727","28740",1986,22009
"new.row.10728","28740",1987,23323
"new.row.10729","28740",1988,23794
"new.row.10730","28740",1989,25112
"new.row.10731","28740",1990,25857
"new.row.10732","28740",1991,27304
"new.row.10733","28740",1992,28239
"new.row.10734","28740",1993,27458
"new.row.10735","28740",1994,26559
"new.row.10736","28740",1995,26482
"new.row.10737","28740",1996,26415
"new.row.10738","28740",1997,27425
"new.row.10739","28740",1998,28545
"new.row.10740","28740",1999,29491
"new.row.10741","28740",2000,30460
"new.row.10742","28740",2001,31278
"new.row.10743","28740",2002,31739
"new.row.10744","28740",2003,32852
"new.row.10745","28740",2004,33839
"new.row.10746","28740",2005,34884
"new.row.10747","28740",2006,38020
"new.row.10748","28740",2007,38973
"new.row.10749","28740",2008,40291
"new.row.10750","28740",2009,41005
"new.row.10751","28740",2010,42206
"new.row.10752","28740",2011,42644
"new.row.10753","28740",2012,43503
"new.row.10754","28740",2013,43791
"new.row.10755","40380",1969,8374
"new.row.10756","40380",1970,8763
"new.row.10757","40380",1971,9293
"new.row.10758","40380",1972,9901
"new.row.10759","40380",1973,10535
"new.row.10760","40380",1974,11212
"new.row.10761","40380",1975,12004
"new.row.10762","40380",1976,12763
"new.row.10763","40380",1977,13638
"new.row.10764","40380",1978,14592
"new.row.10765","40380",1979,15868
"new.row.10766","40380",1980,17506
"new.row.10767","40380",1981,19177
"new.row.10768","40380",1982,20422
"new.row.10769","40380",1983,21215
"new.row.10770","40380",1984,22374
"new.row.10771","40380",1985,23464
"new.row.10772","40380",1986,24375
"new.row.10773","40380",1987,25328
"new.row.10774","40380",1988,26613
"new.row.10775","40380",1989,28011
"new.row.10776","40380",1990,28840
"new.row.10777","40380",1991,29962
"new.row.10778","40380",1992,31415
"new.row.10779","40380",1993,31833
"new.row.10780","40380",1994,32278
"new.row.10781","40380",1995,33570
"new.row.10782","40380",1996,34473
"new.row.10783","40380",1997,35638
"new.row.10784","40380",1998,36519
"new.row.10785","40380",1999,37592
"new.row.10786","40380",2000,38526
"new.row.10787","40380",2001,40267
"new.row.10788","40380",2002,41047
"new.row.10789","40380",2003,42190
"new.row.10790","40380",2004,43506
"new.row.10791","40380",2005,44282
"new.row.10792","40380",2006,45880
"new.row.10793","40380",2007,46933
"new.row.10794","40380",2008,48422
"new.row.10795","40380",2009,48945
"new.row.10796","40380",2010,50445
"new.row.10797","40380",2011,51581
"new.row.10798","40380",2012,52922
"new.row.10799","40380",2013,53830
"new.row.10800","45060",1969,7608
"new.row.10801","45060",1970,8029
