"","msa.fips","year","per.capita.personal.income"
"new.row.10844","45060",2013,42425
"new.row.10845","46540",1969,3638
"new.row.10846","46540",1970,3889
"new.row.10847","46540",1971,4118
"new.row.10848","46540",1972,4349
"new.row.10849","46540",1973,4773
"new.row.10850","46540",1974,5181
"new.row.10851","46540",1975,5641
"new.row.10852","46540",1976,6029
"new.row.10853","46540",1977,6472
"new.row.10854","46540",1978,7066
"new.row.10855","46540",1979,7759
"new.row.10856","46540",1980,8732
"new.row.10857","46540",1981,9669
"new.row.10858","46540",1982,10502
"new.row.10859","46540",1983,11093
"new.row.10860","46540",1984,12228
"new.row.10861","46540",1985,12873
"new.row.10862","46540",1986,13583
"new.row.10863","46540",1987,14222
"new.row.10864","46540",1988,15158
"new.row.10865","46540",1989,16280
"new.row.10866","46540",1990,17021
"new.row.10867","46540",1991,17310
"new.row.10868","46540",1992,18300
"new.row.10869","46540",1993,18824
"new.row.10870","46540",1994,19377
"new.row.10871","46540",1995,20148
"new.row.10872","46540",1996,20758
"new.row.10873","46540",1997,21805
"new.row.10874","46540",1998,22768
"new.row.10875","46540",1999,23789
"new.row.10876","46540",2000,24832
"new.row.10877","46540",2001,25650
"new.row.10878","46540",2002,25682
"new.row.10879","46540",2003,26586
"new.row.10880","46540",2004,28167
"new.row.10881","46540",2005,29278
"new.row.10882","46540",2006,30595
"new.row.10883","46540",2007,32514
"new.row.10884","46540",2008,34457
"new.row.10885","46540",2009,35029
"new.row.10886","46540",2010,36095
"new.row.10887","46540",2011,37481
"new.row.10888","46540",2012,38992
"new.row.10889","46540",2013,39439
"new.row.10890","48060",1969,3305
"new.row.10891","48060",1970,3544
"new.row.10892","48060",1971,3767
"new.row.10893","48060",1972,3911
"new.row.10894","48060",1973,4216
"new.row.10895","48060",1974,4606
"new.row.10896","48060",1975,4998
"new.row.10897","48060",1976,5303
"new.row.10898","48060",1977,5632
"new.row.10899","48060",1978,6257
"new.row.10900","48060",1979,6929
"new.row.10901","48060",1980,7780
"new.row.10902","48060",1981,8527
"new.row.10903","48060",1982,9393
"new.row.10904","48060",1983,10014
"new.row.10905","48060",1984,11039
"new.row.10906","48060",1985,11859
"new.row.10907","48060",1986,12795
"new.row.10908","48060",1987,14235
"new.row.10909","48060",1988,15207
"new.row.10910","48060",1989,16287
"new.row.10911","48060",1990,16492
"new.row.10912","48060",1991,17150
"new.row.10913","48060",1992,17883
"new.row.10914","48060",1993,17853
"new.row.10915","48060",1994,18056
"new.row.10916","48060",1995,19053
"new.row.10917","48060",1996,19721
"new.row.10918","48060",1997,20532
"new.row.10919","48060",1998,21582
"new.row.10920","48060",1999,22580
"new.row.10921","48060",2000,23826
"new.row.10922","48060",2001,24976
"new.row.10923","48060",2002,26121
"new.row.10924","48060",2003,28273
"new.row.10925","48060",2004,30411
"new.row.10926","48060",2005,32593
"new.row.10927","48060",2006,35778
"new.row.10928","48060",2007,37573
"new.row.10929","48060",2008,40380
"new.row.10930","48060",2009,42010
"new.row.10931","48060",2010,43979
"new.row.10932","48060",2011,45684
"new.row.10933","48060",2012,44790
"new.row.10934","48060",2013,44968
"new.row.10935","11700",1969,2972
"new.row.10936","11700",1970,3179
"new.row.10937","11700",1971,3421
"new.row.10938","11700",1972,3831
"new.row.10939","11700",1973,4299
"new.row.10940","11700",1974,4649
"new.row.10941","11700",1975,4963
"new.row.10942","11700",1976,5493
"new.row.10943","11700",1977,6076
"new.row.10944","11700",1978,6708
"new.row.10945","11700",1979,7340
"new.row.10946","11700",1980,8234
"new.row.10947","11700",1981,9200
"new.row.10948","11700",1982,9707
"new.row.10949","11700",1983,10645
"new.row.10950","11700",1984,11705
"new.row.10951","11700",1985,12407
"new.row.10952","11700",1986,13110
"new.row.10953","11700",1987,14009
"new.row.10954","11700",1988,15142
"new.row.10955","11700",1989,16412
"new.row.10956","11700",1990,17222
"new.row.10957","11700",1991,17810
"new.row.10958","11700",1992,18877
"new.row.10959","11700",1993,19782
"new.row.10960","11700",1994,20408
"new.row.10961","11700",1995,21547
"new.row.10962","11700",1996,22375
"new.row.10963","11700",1997,23826
"new.row.10964","11700",1998,25094
"new.row.10965","11700",1999,25850
"new.row.10966","11700",2000,26998
"new.row.10967","11700",2001,27210
"new.row.10968","11700",2002,27203
"new.row.10969","11700",2003,27423
"new.row.10970","11700",2004,29312
"new.row.10971","11700",2005,30663
"new.row.10972","11700",2006,32508
"new.row.10973","11700",2007,34066
"new.row.10974","11700",2008,34525
"new.row.10975","11700",2009,33865
"new.row.10976","11700",2010,33717
"new.row.10977","11700",2011,34873
"new.row.10978","11700",2012,36940
"new.row.10979","11700",2013,37029
"new.row.10980","15500",1969,3426
"new.row.10981","15500",1970,3608
"new.row.10982","15500",1971,3858
"new.row.10983","15500",1972,4239
"new.row.10984","15500",1973,4684
"new.row.10985","15500",1974,5062
"new.row.10986","15500",1975,5447
"new.row.10987","15500",1976,5948
"new.row.10988","15500",1977,6350
"new.row.10989","15500",1978,7046
"new.row.10990","15500",1979,7856
"new.row.10991","15500",1980,8714
"new.row.10992","15500",1981,9734
"new.row.10993","15500",1982,10340
"new.row.10994","15500",1983,11120
"new.row.10995","15500",1984,12280
"new.row.10996","15500",1985,12993
"new.row.10997","15500",1986,13955
"new.row.10998","15500",1987,14673
"new.row.10999","15500",1988,15759
"new.row.11000","15500",1989,16950
"new.row.11001","15500",1990,17370
"new.row.11002","15500",1991,17763
"new.row.11003","15500",1992,18619
"new.row.11004","15500",1993,19501
"new.row.11005","15500",1994,20312
"new.row.11006","15500",1995,21370
"new.row.11007","15500",1996,22202
"new.row.11008","15500",1997,23429
"new.row.11009","15500",1998,24859
"new.row.11010","15500",1999,25889
"new.row.11011","15500",2000,26787
"new.row.11012","15500",2001,26992
"new.row.11013","15500",2002,27109
"new.row.11014","15500",2003,27387
"new.row.11015","15500",2004,28217
"new.row.11016","15500",2005,28787
"new.row.11017","15500",2006,30667
"new.row.11018","15500",2007,31780
"new.row.11019","15500",2008,32016
"new.row.11020","15500",2009,30891
"new.row.11021","15500",2010,31052
"new.row.11022","15500",2011,31772
"new.row.11023","15500",2012,33712
"new.row.11024","15500",2013,33840
"new.row.11025","16740",1969,3398
"new.row.11026","16740",1970,3603
"new.row.11027","16740",1971,3865
"new.row.11028","16740",1972,4271
"new.row.11029","16740",1973,4692
"new.row.11030","16740",1974,5051
"new.row.11031","16740",1975,5417
"new.row.11032","16740",1976,6003
"new.row.11033","16740",1977,6588
"new.row.11034","16740",1978,7338
"new.row.11035","16740",1979,8143
"new.row.11036","16740",1980,8938
"new.row.11037","16740",1981,9904
"new.row.11038","16740",1982,10463
"new.row.11039","16740",1983,11387
"new.row.11040","16740",1984,12701
"new.row.11041","16740",1985,13545
"new.row.11042","16740",1986,14460
"new.row.11043","16740",1987,15484
"new.row.11044","16740",1988,16794
"new.row.11045","16740",1989,18006
"new.row.11046","16740",1990,19018
"new.row.11047","16740",1991,19225
"new.row.11048","16740",1992,20448
"new.row.11049","16740",1993,21415
"new.row.11050","16740",1994,22576
"new.row.11051","16740",1995,23852
"new.row.11052","16740",1996,25088
"new.row.11053","16740",1997,26272
"new.row.11054","16740",1998,28210
"new.row.11055","16740",1999,29446
"new.row.11056","16740",2000,30996
"new.row.11057","16740",2001,31535
"new.row.11058","16740",2002,32067
"new.row.11059","16740",2003,32427
"new.row.11060","16740",2004,34084
"new.row.11061","16740",2005,35642
"new.row.11062","16740",2006,37329
"new.row.11063","16740",2007,38035
"new.row.11064","16740",2008,38463
"new.row.11065","16740",2009,36573
"new.row.11066","16740",2010,37307
"new.row.11067","16740",2011,38758
"new.row.11068","16740",2012,41436
"new.row.11069","16740",2013,41645
"new.row.11070","20500",1969,3344
"new.row.11071","20500",1970,3618
"new.row.11072","20500",1971,3979
"new.row.11073","20500",1972,4257
"new.row.11074","20500",1973,4586
"new.row.11075","20500",1974,4975
"new.row.11076","20500",1975,5595
"new.row.11077","20500",1976,6078
"new.row.11078","20500",1977,6598
"new.row.11079","20500",1978,7338
"new.row.11080","20500",1979,8000
"new.row.11081","20500",1980,8917
"new.row.11082","20500",1981,9997
"new.row.11083","20500",1982,10810
"new.row.11084","20500",1983,11610
"new.row.11085","20500",1984,13067
"new.row.11086","20500",1985,14203
"new.row.11087","20500",1986,14965
"new.row.11088","20500",1987,15831
"new.row.11089","20500",1988,17049
"new.row.11090","20500",1989,18663
"new.row.11091","20500",1990,19592
"new.row.11092","20500",1991,20301
"new.row.11093","20500",1992,21725
"new.row.11094","20500",1993,22579
"new.row.11095","20500",1994,23362
"new.row.11096","20500",1995,24261
"new.row.11097","20500",1996,25418
"new.row.11098","20500",1997,26481
"new.row.11099","20500",1998,27941
"new.row.11100","20500",1999,29352
"new.row.11101","20500",2000,31215
"new.row.11102","20500",2001,31989
"new.row.11103","20500",2002,32181
"new.row.11104","20500",2003,32918
"new.row.11105","20500",2004,35331
"new.row.11106","20500",2005,36802
"new.row.11107","20500",2006,39000
"new.row.11108","20500",2007,41134
"new.row.11109","20500",2008,41876
"new.row.11110","20500",2009,40897
"new.row.11111","20500",2010,41452
"new.row.11112","20500",2011,42656
"new.row.11113","20500",2012,45137
"new.row.11114","20500",2013,45018
"new.row.11115","22180",1969,3821
"new.row.11116","22180",1970,3913
"new.row.11117","22180",1971,4073
"new.row.11118","22180",1972,4625
"new.row.11119","22180",1973,5085
"new.row.11120","22180",1974,5584
"new.row.11121","22180",1975,5972
"new.row.11122","22180",1976,6255
"new.row.11123","22180",1977,6548
"new.row.11124","22180",1978,7102
"new.row.11125","22180",1979,7671
"new.row.11126","22180",1980,8704
"new.row.11127","22180",1981,9547
"new.row.11128","22180",1982,10244
"new.row.11129","22180",1983,11077
"new.row.11130","22180",1984,11981
"new.row.11131","22180",1985,12604
"new.row.11132","22180",1986,13351
"new.row.11133","22180",1987,13869
"new.row.11134","22180",1988,14773
"new.row.11135","22180",1989,15303
"new.row.11136","22180",1990,15553
"new.row.11137","22180",1991,16102
"new.row.11138","22180",1992,19175
"new.row.11139","22180",1993,19372
"new.row.11140","22180",1994,19586
"new.row.11141","22180",1995,20358
"new.row.11142","22180",1996,21054
"new.row.11143","22180",1997,21501
"new.row.11144","22180",1998,22642
"new.row.11145","22180",1999,23493
"new.row.11146","22180",2000,24605
"new.row.11147","22180",2001,25523
"new.row.11148","22180",2002,27195
"new.row.11149","22180",2003,29419
"new.row.11150","22180",2004,30676
"new.row.11151","22180",2005,33727
"new.row.11152","22180",2006,35145
"new.row.11153","22180",2007,37663
"new.row.11154","22180",2008,39458
"new.row.11155","22180",2009,40628
"new.row.11156","22180",2010,41975
"new.row.11157","22180",2011,43484
"new.row.11158","22180",2012,44259
"new.row.11159","22180",2013,43689
"new.row.11160","24140",1969,3010
"new.row.11161","24140",1970,3341
"new.row.11162","24140",1971,3567
"new.row.11163","24140",1972,3925
"new.row.11164","24140",1973,4328
"new.row.11165","24140",1974,4833
"new.row.11166","24140",1975,5152
"new.row.11167","24140",1976,5538
"new.row.11168","24140",1977,5778
"new.row.11169","24140",1978,6342
"new.row.11170","24140",1979,6853
"new.row.11171","24140",1980,7531
"new.row.11172","24140",1981,8229
"new.row.11173","24140",1982,8797
"new.row.11174","24140",1983,9336
"new.row.11175","24140",1984,10491
"new.row.11176","24140",1985,10868
"new.row.11177","24140",1986,11428
"new.row.11178","24140",1987,11753
"new.row.11179","24140",1988,12605
"new.row.11180","24140",1989,13611
"new.row.11181","24140",1990,14548
"new.row.11182","24140",1991,15113
"new.row.11183","24140",1992,16291
"new.row.11184","24140",1993,17075
"new.row.11185","24140",1994,17967
"new.row.11186","24140",1995,18684
"new.row.11187","24140",1996,19443
"new.row.11188","24140",1997,20337
"new.row.11189","24140",1998,21035
"new.row.11190","24140",1999,21968
"new.row.11191","24140",2000,23101
"new.row.11192","24140",2001,23962
"new.row.11193","24140",2002,24429
"new.row.11194","24140",2003,24919
"new.row.11195","24140",2004,26168
"new.row.11196","24140",2005,27198
"new.row.11197","24140",2006,28268
"new.row.11198","24140",2007,30046
"new.row.11199","24140",2008,30664
"new.row.11200","24140",2009,30845
"new.row.11201","24140",2010,31068
"new.row.11202","24140",2011,32226
"new.row.11203","24140",2012,33870
"new.row.11204","24140",2013,33815
"new.row.11205","24660",1969,3663
"new.row.11206","24660",1970,3937
"new.row.11207","24660",1971,4226
"new.row.11208","24660",1972,4623
"new.row.11209","24660",1973,5067
"new.row.11210","24660",1974,5478
"new.row.11211","24660",1975,5832
"new.row.11212","24660",1976,6332
"new.row.11213","24660",1977,6926
"new.row.11214","24660",1978,7798
"new.row.11215","24660",1979,8516
"new.row.11216","24660",1980,9317
"new.row.11217","24660",1981,10337
"new.row.11218","24660",1982,10904
"new.row.11219","24660",1983,11797
"new.row.11220","24660",1984,13137
"new.row.11221","24660",1985,13988
"new.row.11222","24660",1986,14854
"new.row.11223","24660",1987,15940
"new.row.11224","24660",1988,17187
"new.row.11225","24660",1989,18245
"new.row.11226","24660",1990,19132
"new.row.11227","24660",1991,19306
"new.row.11228","24660",1992,20497
"new.row.11229","24660",1993,21374
"new.row.11230","24660",1994,22314
"new.row.11231","24660",1995,23169
"new.row.11232","24660",1996,24290
"new.row.11233","24660",1997,25614
"new.row.11234","24660",1998,27039
"new.row.11235","24660",1999,27719
"new.row.11236","24660",2000,28791
"new.row.11237","24660",2001,29296
"new.row.11238","24660",2002,29324
"new.row.11239","24660",2003,29777
"new.row.11240","24660",2004,31418
"new.row.11241","24660",2005,32598
"new.row.11242","24660",2006,34167
"new.row.11243","24660",2007,35060
"new.row.11244","24660",2008,34829
"new.row.11245","24660",2009,34136
"new.row.11246","24660",2010,34448
"new.row.11247","24660",2011,35392
"new.row.11248","24660",2012,37019
"new.row.11249","24660",2013,37092
"new.row.11250","24780",1969,2587
"new.row.11251","24780",1970,2926
"new.row.11252","24780",1971,3128
"new.row.11253","24780",1972,3517
"new.row.11254","24780",1973,4064
"new.row.11255","24780",1974,4595
"new.row.11256","24780",1975,5102
"new.row.11257","24780",1976,5705
"new.row.11258","24780",1977,5946
"new.row.11259","24780",1978,6838
"new.row.11260","24780",1979,7212
"new.row.11261","24780",1980,7634
"new.row.11262","24780",1981,8512
"new.row.11263","24780",1982,9149
"new.row.11264","24780",1983,9657
"new.row.11265","24780",1984,10855
"new.row.11266","24780",1985,11405
"new.row.11267","24780",1986,12064
"new.row.11268","24780",1987,12782
"new.row.11269","24780",1988,13913
"new.row.11270","24780",1989,15401
"new.row.11271","24780",1990,16365
"new.row.11272","24780",1991,16879
"new.row.11273","24780",1992,17784
"new.row.11274","24780",1993,18699
"new.row.11275","24780",1994,19318
"new.row.11276","24780",1995,20376
"new.row.11277","24780",1996,21169
"new.row.11278","24780",1997,22544
"new.row.11279","24780",1998,22873
"new.row.11280","24780",1999,23609
"new.row.11281","24780",2000,25212
"new.row.11282","24780",2001,25513
"new.row.11283","24780",2002,26068
"new.row.11284","24780",2003,26771
"new.row.11285","24780",2004,28065
"new.row.11286","24780",2005,29437
"new.row.11287","24780",2006,30689
"new.row.11288","24780",2007,31911
"new.row.11289","24780",2008,33072
"new.row.11290","24780",2009,32447
"new.row.11291","24780",2010,32897
"new.row.11292","24780",2011,34100
"new.row.11293","24780",2012,36162
"new.row.11294","24780",2013,36153
"new.row.11295","25860",1969,3261
"new.row.11296","25860",1970,3426
"new.row.11297","25860",1971,3684
"new.row.11298","25860",1972,4065
"new.row.11299","25860",1973,4456
"new.row.11300","25860",1974,4700
"new.row.11301","25860",1975,4942
"new.row.11302","25860",1976,5523
"new.row.11303","25860",1977,6154
"new.row.11304","25860",1978,6673
"new.row.11305","25860",1979,7246
"new.row.11306","25860",1980,7914
"new.row.11307","25860",1981,8852
"new.row.11308","25860",1982,9304
"new.row.11309","25860",1983,10300
"new.row.11310","25860",1984,11402
"new.row.11311","25860",1985,11940
"new.row.11312","25860",1986,12922
"new.row.11313","25860",1987,13830
"new.row.11314","25860",1988,14980
"new.row.11315","25860",1989,16197
"new.row.11316","25860",1990,16778
"new.row.11317","25860",1991,17106
"new.row.11318","25860",1992,18344
