"","msa.fips","year","dividends.interest.and.rent"
"new.row.10597","45060",2006,3464263
"new.row.10598","45060",2007,4050654
"new.row.10599","45060",2008,4352264
"new.row.10600","45060",2009,3782424
"new.row.10601","45060",2010,3847428
"new.row.10602","45060",2011,4429804
"new.row.10603","45060",2012,4681194
"new.row.10604","46540",1969,175362
"new.row.10605","46540",1970,193977
"new.row.10606","46540",1971,207800
"new.row.10607","46540",1972,220871
"new.row.10608","46540",1973,241624
"new.row.10609","46540",1974,268948
"new.row.10610","46540",1975,293962
"new.row.10611","46540",1976,310274
"new.row.10612","46540",1977,341682
"new.row.10613","46540",1978,366614
"new.row.10614","46540",1979,409481
"new.row.10615","46540",1980,494404
"new.row.10616","46540",1981,593058
"new.row.10617","46540",1982,681341
"new.row.10618","46540",1983,720272
"new.row.10619","46540",1984,818847
"new.row.10620","46540",1985,855898
"new.row.10621","46540",1986,888103
"new.row.10622","46540",1987,904476
"new.row.10623","46540",1988,928211
"new.row.10624","46540",1989,1081021
"new.row.10625","46540",1990,1065067
"new.row.10626","46540",1991,1078077
"new.row.10627","46540",1992,1075606
"new.row.10628","46540",1993,1098044
"new.row.10629","46540",1994,1106873
"new.row.10630","46540",1995,1157674
"new.row.10631","46540",1996,1173410
"new.row.10632","46540",1997,1253065
"new.row.10633","46540",1998,1263131
"new.row.10634","46540",1999,1248521
"new.row.10635","46540",2000,1307346
"new.row.10636","46540",2001,1330877
"new.row.10637","46540",2002,1147949
"new.row.10638","46540",2003,1170502
"new.row.10639","46540",2004,1304098
"new.row.10640","46540",2005,1389934
"new.row.10641","46540",2006,1419212
"new.row.10642","46540",2007,1672967
"new.row.10643","46540",2008,1852815
"new.row.10644","46540",2009,1691460
"new.row.10645","46540",2010,1691666
"new.row.10646","46540",2011,1870288
"new.row.10647","46540",2012,1973205
"new.row.10648","48060",1969,40562
"new.row.10649","48060",1970,44512
"new.row.10650","48060",1971,47752
"new.row.10651","48060",1972,51305
"new.row.10652","48060",1973,57423
"new.row.10653","48060",1974,64004
"new.row.10654","48060",1975,69658
"new.row.10655","48060",1976,72344
"new.row.10656","48060",1977,80269
"new.row.10657","48060",1978,84762
"new.row.10658","48060",1979,96078
"new.row.10659","48060",1980,113892
"new.row.10660","48060",1981,135569
"new.row.10661","48060",1982,162247
"new.row.10662","48060",1983,167149
"new.row.10663","48060",1984,188045
"new.row.10664","48060",1985,202392
"new.row.10665","48060",1986,223042
"new.row.10666","48060",1987,256454
"new.row.10667","48060",1988,288104
"new.row.10668","48060",1989,344867
"new.row.10669","48060",1990,343673
"new.row.10670","48060",1991,361914
"new.row.10671","48060",1992,372237
"new.row.10672","48060",1993,373755
"new.row.10673","48060",1994,384518
"new.row.10674","48060",1995,417966
"new.row.10675","48060",1996,425734
"new.row.10676","48060",1997,434847
"new.row.10677","48060",1998,464153
"new.row.10678","48060",1999,469008
"new.row.10679","48060",2000,500188
"new.row.10680","48060",2001,523912
"new.row.10681","48060",2002,521549
"new.row.10682","48060",2003,567352
"new.row.10683","48060",2004,601074
"new.row.10684","48060",2005,650501
"new.row.10685","48060",2006,689281
"new.row.10686","48060",2007,770577
"new.row.10687","48060",2008,854523
"new.row.10688","48060",2009,854003
"new.row.10689","48060",2010,901850
"new.row.10690","48060",2011,973824
"new.row.10691","48060",2012,1003540
"new.row.10692","11700",1969,104829
"new.row.10693","11700",1970,119226
"new.row.10694","11700",1971,131167
"new.row.10695","11700",1972,143929
"new.row.10696","11700",1973,164877
"new.row.10697","11700",1974,192163
"new.row.10698","11700",1975,212539
"new.row.10699","11700",1976,231635
"new.row.10700","11700",1977,262751
"new.row.10701","11700",1978,296929
"new.row.10702","11700",1979,336069
"new.row.10703","11700",1980,427196
"new.row.10704","11700",1981,534733
"new.row.10705","11700",1982,610594
"new.row.10706","11700",1983,681058
"new.row.10707","11700",1984,779329
"new.row.10708","11700",1985,854222
"new.row.10709","11700",1986,928588
"new.row.10710","11700",1987,974782
"new.row.10711","11700",1988,1073081
"new.row.10712","11700",1989,1271938
"new.row.10713","11700",1990,1313792
"new.row.10714","11700",1991,1337894
"new.row.10715","11700",1992,1389446
"new.row.10716","11700",1993,1478539
"new.row.10717","11700",1994,1578175
"new.row.10718","11700",1995,1768506
"new.row.10719","11700",1996,1892359
"new.row.10720","11700",1997,2102791
"new.row.10721","11700",1998,2266962
"new.row.10722","11700",1999,2237987
"new.row.10723","11700",2000,2406866
"new.row.10724","11700",2001,2358533
"new.row.10725","11700",2002,2281930
"new.row.10726","11700",2003,2236490
"new.row.10727","11700",2004,2583768
"new.row.10728","11700",2005,2799604
"new.row.10729","11700",2006,3075209
"new.row.10730","11700",2007,3537928
"new.row.10731","11700",2008,3537191
"new.row.10732","11700",2009,3044130
"new.row.10733","11700",2010,2962754
"new.row.10734","11700",2011,3360058
"new.row.10735","11700",2012,3545636
"new.row.10736","15500",1969,34594
"new.row.10737","15500",1970,38761
"new.row.10738","15500",1971,42238
"new.row.10739","15500",1972,46016
"new.row.10740","15500",1973,50636
"new.row.10741","15500",1974,57642
"new.row.10742","15500",1975,63876
"new.row.10743","15500",1976,68845
"new.row.10744","15500",1977,76690
"new.row.10745","15500",1978,85262
"new.row.10746","15500",1979,95141
"new.row.10747","15500",1980,119375
"new.row.10748","15500",1981,149913
"new.row.10749","15500",1982,180469
"new.row.10750","15500",1983,196099
"new.row.10751","15500",1984,226609
"new.row.10752","15500",1985,247893
"new.row.10753","15500",1986,271244
"new.row.10754","15500",1987,273607
"new.row.10755","15500",1988,297632
"new.row.10756","15500",1989,350873
"new.row.10757","15500",1990,357400
"new.row.10758","15500",1991,360924
"new.row.10759","15500",1992,373713
"new.row.10760","15500",1993,401552
"new.row.10761","15500",1994,429809
"new.row.10762","15500",1995,478020
"new.row.10763","15500",1996,518958
"new.row.10764","15500",1997,562918
"new.row.10765","15500",1998,610804
"new.row.10766","15500",1999,603297
"new.row.10767","15500",2000,643105
"new.row.10768","15500",2001,645752
"new.row.10769","15500",2002,623928
"new.row.10770","15500",2003,640721
"new.row.10771","15500",2004,641939
"new.row.10772","15500",2005,661992
"new.row.10773","15500",2006,745812
"new.row.10774","15500",2007,879133
"new.row.10775","15500",2008,873328
"new.row.10776","15500",2009,783382
"new.row.10777","15500",2010,749066
"new.row.10778","15500",2011,829065
"new.row.10779","15500",2012,878293
"new.row.10780","16740",1969,336304
"new.row.10781","16740",1970,384353
"new.row.10782","16740",1971,424585
"new.row.10783","16740",1972,468961
"new.row.10784","16740",1973,525514
"new.row.10785","16740",1974,606798
"new.row.10786","16740",1975,669961
"new.row.10787","16740",1976,726087
"new.row.10788","16740",1977,811023
"new.row.10789","16740",1978,925660
"new.row.10790","16740",1979,1057061
"new.row.10791","16740",1980,1325350
"new.row.10792","16740",1981,1672039
"new.row.10793","16740",1982,1944563
"new.row.10794","16740",1983,2135301
"new.row.10795","16740",1984,2495243
"new.row.10796","16740",1985,2751581
"new.row.10797","16740",1986,2969499
"new.row.10798","16740",1987,3143402
"new.row.10799","16740",1988,3575003
"new.row.10800","16740",1989,3981891
"new.row.10801","16740",1990,4371457
"new.row.10802","16740",1991,4421149
"new.row.10803","16740",1992,4605035
"new.row.10804","16740",1993,4920052
"new.row.10805","16740",1994,5390096
"new.row.10806","16740",1995,5824564
"new.row.10807","16740",1996,6488955
"new.row.10808","16740",1997,6975811
"new.row.10809","16740",1998,7710680
"new.row.10810","16740",1999,7908627
"new.row.10811","16740",2000,8449712
"new.row.10812","16740",2001,8408736
"new.row.10813","16740",2002,8185924
"new.row.10814","16740",2003,8434038
"new.row.10815","16740",2004,9443740
"new.row.10816","16740",2005,10506327
"new.row.10817","16740",2006,11436501
"new.row.10818","16740",2007,12618430
"new.row.10819","16740",2008,13530320
"new.row.10820","16740",2009,11848008
"new.row.10821","16740",2010,11335857
"new.row.10822","16740",2011,12532421
"new.row.10823","16740",2012,13342013
"new.row.10824","20500",1969,96457
"new.row.10825","20500",1970,111867
"new.row.10826","20500",1971,125116
"new.row.10827","20500",1972,139484
"new.row.10828","20500",1973,155998
"new.row.10829","20500",1974,181212
"new.row.10830","20500",1975,205501
"new.row.10831","20500",1976,222756
"new.row.10832","20500",1977,250772
"new.row.10833","20500",1978,284239
"new.row.10834","20500",1979,324056
"new.row.10835","20500",1980,403674
"new.row.10836","20500",1981,507146
"new.row.10837","20500",1982,589040
"new.row.10838","20500",1983,642299
"new.row.10839","20500",1984,756772
"new.row.10840","20500",1985,847517
"new.row.10841","20500",1986,926767
"new.row.10842","20500",1987,979390
"new.row.10843","20500",1988,1101864
"new.row.10844","20500",1989,1335693
"new.row.10845","20500",1990,1376788
"new.row.10846","20500",1991,1409104
"new.row.10847","20500",1992,1539746
"new.row.10848","20500",1993,1650776
"new.row.10849","20500",1994,1815155
"new.row.10850","20500",1995,1901813
"new.row.10851","20500",1996,2071101
"new.row.10852","20500",1997,2271683
"new.row.10853","20500",1998,2440888
"new.row.10854","20500",1999,2483867
"new.row.10855","20500",2000,2604729
"new.row.10856","20500",2001,2596757
"new.row.10857","20500",2002,2552976
"new.row.10858","20500",2003,2616796
"new.row.10859","20500",2004,3106066
"new.row.10860","20500",2005,3450064
"new.row.10861","20500",2006,3732624
"new.row.10862","20500",2007,4208507
"new.row.10863","20500",2008,4297719
"new.row.10864","20500",2009,3775633
"new.row.10865","20500",2010,3715338
"new.row.10866","20500",2011,4305668
"new.row.10867","20500",2012,4576129
"new.row.10868","22180",1969,142527
"new.row.10869","22180",1970,174357
"new.row.10870","22180",1971,175973
"new.row.10871","22180",1972,196087
"new.row.10872","22180",1973,224447
"new.row.10873","22180",1974,265547
"new.row.10874","22180",1975,289580
"new.row.10875","22180",1976,303864
"new.row.10876","22180",1977,333166
"new.row.10877","22180",1978,386149
"new.row.10878","22180",1979,411010
"new.row.10879","22180",1980,479601
"new.row.10880","22180",1981,527708
"new.row.10881","22180",1982,573885
"new.row.10882","22180",1983,640479
"new.row.10883","22180",1984,712266
"new.row.10884","22180",1985,766060
"new.row.10885","22180",1986,827482
"new.row.10886","22180",1987,866061
"new.row.10887","22180",1988,895164
"new.row.10888","22180",1989,977718
"new.row.10889","22180",1990,987454
"new.row.10890","22180",1991,1018197
"new.row.10891","22180",1992,1230718
"new.row.10892","22180",1993,1316851
"new.row.10893","22180",1994,1361171
"new.row.10894","22180",1995,1467097
"new.row.10895","22180",1996,1540789
"new.row.10896","22180",1997,1521206
"new.row.10897","22180",1998,1682712
"new.row.10898","22180",1999,1720577
"new.row.10899","22180",2000,1783156
"new.row.10900","22180",2001,1817960
"new.row.10901","22180",2002,1879578
"new.row.10902","22180",2003,2020021
"new.row.10903","22180",2004,2080440
"new.row.10904","22180",2005,2220216
"new.row.10905","22180",2006,2255540
"new.row.10906","22180",2007,2523098
"new.row.10907","22180",2008,2529740
"new.row.10908","22180",2009,2685021
"new.row.10909","22180",2010,2779959
"new.row.10910","22180",2011,2999146
"new.row.10911","22180",2012,3150803
"new.row.10912","24140",1969,34795
"new.row.10913","24140",1970,44189
"new.row.10914","24140",1971,47663
"new.row.10915","24140",1972,52151
"new.row.10916","24140",1973,56704
"new.row.10917","24140",1974,66703
"new.row.10918","24140",1975,73685
"new.row.10919","24140",1976,79869
"new.row.10920","24140",1977,90538
"new.row.10921","24140",1978,101263
"new.row.10922","24140",1979,110456
"new.row.10923","24140",1980,129005
"new.row.10924","24140",1981,148527
"new.row.10925","24140",1982,168661
"new.row.10926","24140",1983,182634
"new.row.10927","24140",1984,202830
"new.row.10928","24140",1985,212469
"new.row.10929","24140",1986,221391
"new.row.10930","24140",1987,229038
"new.row.10931","24140",1988,253483
"new.row.10932","24140",1989,291559
"new.row.10933","24140",1990,294337
"new.row.10934","24140",1991,300084
"new.row.10935","24140",1992,318888
"new.row.10936","24140",1993,326157
"new.row.10937","24140",1994,351145
"new.row.10938","24140",1995,383266
"new.row.10939","24140",1996,406924
"new.row.10940","24140",1997,440852
"new.row.10941","24140",1998,474842
"new.row.10942","24140",1999,476194
"new.row.10943","24140",2000,498568
"new.row.10944","24140",2001,511678
"new.row.10945","24140",2002,510401
"new.row.10946","24140",2003,526843
"new.row.10947","24140",2004,549010
"new.row.10948","24140",2005,552561
"new.row.10949","24140",2006,565482
"new.row.10950","24140",2007,655607
"new.row.10951","24140",2008,658735
"new.row.10952","24140",2009,630644
"new.row.10953","24140",2010,609974
"new.row.10954","24140",2011,669354
"new.row.10955","24140",2012,708277
"new.row.10956","24660",1969,178890
"new.row.10957","24660",1970,202614
"new.row.10958","24660",1971,221641
"new.row.10959","24660",1972,242537
"new.row.10960","24660",1973,271898
"new.row.10961","24660",1974,314219
"new.row.10962","24660",1975,344230
"new.row.10963","24660",1976,373325
"new.row.10964","24660",1977,419253
"new.row.10965","24660",1978,472077
"new.row.10966","24660",1979,534494
"new.row.10967","24660",1980,659946
"new.row.10968","24660",1981,831737
"new.row.10969","24660",1982,934459
"new.row.10970","24660",1983,1029387
"new.row.10971","24660",1984,1214315
"new.row.10972","24660",1985,1326296
"new.row.10973","24660",1986,1424763
"new.row.10974","24660",1987,1468397
"new.row.10975","24660",1988,1682565
"new.row.10976","24660",1989,1816977
"new.row.10977","24660",1990,2033189
"new.row.10978","24660",1991,2044197
"new.row.10979","24660",1992,2110355
"new.row.10980","24660",1993,2273117
"new.row.10981","24660",1994,2408375
"new.row.10982","24660",1995,2526799
"new.row.10983","24660",1996,2784312
"new.row.10984","24660",1997,3081940
"new.row.10985","24660",1998,3281395
"new.row.10986","24660",1999,3142746
"new.row.10987","24660",2000,3319109
"new.row.10988","24660",2001,3253260
"new.row.10989","24660",2002,3177280
"new.row.10990","24660",2003,3214979
"new.row.10991","24660",2004,3518256
"new.row.10992","24660",2005,3823896
"new.row.10993","24660",2006,4175613
"new.row.10994","24660",2007,4570485
"new.row.10995","24660",2008,4569184
"new.row.10996","24660",2009,3917171
"new.row.10997","24660",2010,3930951
"new.row.10998","24660",2011,4243170
"new.row.10999","24660",2012,4502644
"new.row.11000","24780",1969,25206
"new.row.11001","24780",1970,29152
"new.row.11002","24780",1971,31700
"new.row.11003","24780",1972,35222
"new.row.11004","24780",1973,40852
"new.row.11005","24780",1974,47712
"new.row.11006","24780",1975,54959
"new.row.11007","24780",1976,60582
"new.row.11008","24780",1977,69199
"new.row.11009","24780",1978,76516
"new.row.11010","24780",1979,85617
"new.row.11011","24780",1980,107686
"new.row.11012","24780",1981,136386
"new.row.11013","24780",1982,156330
"new.row.11014","24780",1983,169046
"new.row.11015","24780",1984,189725
"new.row.11016","24780",1985,204014
"new.row.11017","24780",1986,217533
"new.row.11018","24780",1987,227636
"new.row.11019","24780",1988,257557
"new.row.11020","24780",1989,306816
"new.row.11021","24780",1990,313484
"new.row.11022","24780",1991,322368
"new.row.11023","24780",1992,337339
"new.row.11024","24780",1993,356891
"new.row.11025","24780",1994,394837
"new.row.11026","24780",1995,434620
"new.row.11027","24780",1996,479493
"new.row.11028","24780",1997,537951
"new.row.11029","24780",1998,571182
"new.row.11030","24780",1999,564646
"new.row.11031","24780",2000,585818
"new.row.11032","24780",2001,570112
"new.row.11033","24780",2002,585730
"new.row.11034","24780",2003,623807
"new.row.11035","24780",2004,684579
"new.row.11036","24780",2005,731426
"new.row.11037","24780",2006,777973
