"","msa.fips","year","proprietors.Income"
"new.row.9299","27900",1984,120585
"new.row.9300","27900",1985,127877
"new.row.9301","27900",1986,145502
"new.row.9302","27900",1987,153035
"new.row.9303","27900",1988,167517
"new.row.9304","27900",1989,179796
"new.row.9305","27900",1990,151319
"new.row.9306","27900",1991,166295
"new.row.9307","27900",1992,182460
"new.row.9308","27900",1993,193557
"new.row.9309","27900",1994,203609
"new.row.9310","27900",1995,212628
"new.row.9311","27900",1996,242236
"new.row.9312","27900",1997,236174
"new.row.9313","27900",1998,235469
"new.row.9314","27900",1999,248350
"new.row.9315","27900",2000,254421
"new.row.9316","27900",2001,314226
"new.row.9317","27900",2002,293242
"new.row.9318","27900",2003,326317
"new.row.9319","27900",2004,387390
"new.row.9320","27900",2005,385954
"new.row.9321","27900",2006,396935
"new.row.9322","27900",2007,360840
"new.row.9323","27900",2008,350582
"new.row.9324","27900",2009,312294
"new.row.9325","27900",2010,338060
"new.row.9326","27900",2011,368536
"new.row.9327","27900",2012,381764
"new.row.9328","44180",1969,95935
"new.row.9329","44180",1970,98924
"new.row.9330","44180",1971,106930
"new.row.9331","44180",1972,123807
"new.row.9332","44180",1973,142928
"new.row.9333","44180",1974,134558
"new.row.9334","44180",1975,147138
"new.row.9335","44180",1976,180990
"new.row.9336","44180",1977,187828
"new.row.9337","44180",1978,213807
"new.row.9338","44180",1979,217490
"new.row.9339","44180",1980,224049
"new.row.9340","44180",1981,245848
"new.row.9341","44180",1982,230883
"new.row.9342","44180",1983,262431
"new.row.9343","44180",1984,310440
"new.row.9344","44180",1985,323275
"new.row.9345","44180",1986,353934
"new.row.9346","44180",1987,402290
"new.row.9347","44180",1988,436635
"new.row.9348","44180",1989,496853
"new.row.9349","44180",1990,449485
"new.row.9350","44180",1991,488712
"new.row.9351","44180",1992,531116
"new.row.9352","44180",1993,599751
"new.row.9353","44180",1994,640216
"new.row.9354","44180",1995,678986
"new.row.9355","44180",1996,731402
"new.row.9356","44180",1997,766545
"new.row.9357","44180",1998,845327
"new.row.9358","44180",1999,943892
"new.row.9359","44180",2000,851680
"new.row.9360","44180",2001,1131578
"new.row.9361","44180",2002,994765
"new.row.9362","44180",2003,1104883
"new.row.9363","44180",2004,1241755
"new.row.9364","44180",2005,1292767
"new.row.9365","44180",2006,1376842
"new.row.9366","44180",2007,1284767
"new.row.9367","44180",2008,1272839
"new.row.9368","44180",2009,1278857
"new.row.9369","44180",2010,1300859
"new.row.9370","44180",2011,1323370
"new.row.9371","44180",2012,1390469
"new.row.9372","13740",1969,55887
"new.row.9373","13740",1970,58504
"new.row.9374","13740",1971,60732
"new.row.9375","13740",1972,81210
"new.row.9376","13740",1973,84120
"new.row.9377","13740",1974,86310
"new.row.9378","13740",1975,80450
"new.row.9379","13740",1976,92366
"new.row.9380","13740",1977,107271
"new.row.9381","13740",1978,123612
"new.row.9382","13740",1979,122070
"new.row.9383","13740",1980,121664
"new.row.9384","13740",1981,117406
"new.row.9385","13740",1982,115076
"new.row.9386","13740",1983,123357
"new.row.9387","13740",1984,143535
"new.row.9388","13740",1985,149528
"new.row.9389","13740",1986,159791
"new.row.9390","13740",1987,177794
"new.row.9391","13740",1988,180649
"new.row.9392","13740",1989,194661
"new.row.9393","13740",1990,197874
"new.row.9394","13740",1991,222324
"new.row.9395","13740",1992,233774
"new.row.9396","13740",1993,240416
"new.row.9397","13740",1994,238062
"new.row.9398","13740",1995,230805
"new.row.9399","13740",1996,245201
"new.row.9400","13740",1997,261642
"new.row.9401","13740",1998,318038
"new.row.9402","13740",1999,342029
"new.row.9403","13740",2000,345379
"new.row.9404","13740",2001,387226
"new.row.9405","13740",2002,381668
"new.row.9406","13740",2003,392725
"new.row.9407","13740",2004,424496
"new.row.9408","13740",2005,457673
"new.row.9409","13740",2006,483743
"new.row.9410","13740",2007,443553
"new.row.9411","13740",2008,483664
"new.row.9412","13740",2009,379949
"new.row.9413","13740",2010,412071
"new.row.9414","13740",2011,487333
"new.row.9415","13740",2012,525765
"new.row.9416","24500",1969,35481
"new.row.9417","24500",1970,39148
"new.row.9418","24500",1971,40557
"new.row.9419","24500",1972,48762
"new.row.9420","24500",1973,51398
"new.row.9421","24500",1974,55173
"new.row.9422","24500",1975,59473
"new.row.9423","24500",1976,64597
"new.row.9424","24500",1977,66784
"new.row.9425","24500",1978,76482
"new.row.9426","24500",1979,74227
"new.row.9427","24500",1980,72781
"new.row.9428","24500",1981,70537
"new.row.9429","24500",1982,68502
"new.row.9430","24500",1983,80524
"new.row.9431","24500",1984,84781
"new.row.9432","24500",1985,76477
"new.row.9433","24500",1986,88064
"new.row.9434","24500",1987,87628
"new.row.9435","24500",1988,82465
"new.row.9436","24500",1989,110170
"new.row.9437","24500",1990,105361
"new.row.9438","24500",1991,120731
"new.row.9439","24500",1992,123156
"new.row.9440","24500",1993,146368
"new.row.9441","24500",1994,131263
"new.row.9442","24500",1995,130087
"new.row.9443","24500",1996,132132
"new.row.9444","24500",1997,148980
"new.row.9445","24500",1998,169256
"new.row.9446","24500",1999,187593
"new.row.9447","24500",2000,179521
"new.row.9448","24500",2001,202536
"new.row.9449","24500",2002,206366
"new.row.9450","24500",2003,211606
"new.row.9451","24500",2004,237382
"new.row.9452","24500",2005,245243
"new.row.9453","24500",2006,264595
"new.row.9454","24500",2007,261321
"new.row.9455","24500",2008,264610
"new.row.9456","24500",2009,263155
"new.row.9457","24500",2010,263289
"new.row.9458","24500",2011,265169
"new.row.9459","24500",2012,292054
"new.row.9460","33540",1969,24329
"new.row.9461","33540",1970,22463
"new.row.9462","33540",1971,25597
"new.row.9463","33540",1972,30544
"new.row.9464","33540",1973,33951
"new.row.9465","33540",1974,39323
"new.row.9466","33540",1975,44739
"new.row.9467","33540",1976,53718
"new.row.9468","33540",1977,61264
"new.row.9469","33540",1978,73524
"new.row.9470","33540",1979,71762
"new.row.9471","33540",1980,66926
"new.row.9472","33540",1981,67194
"new.row.9473","33540",1982,66091
"new.row.9474","33540",1983,72689
"new.row.9475","33540",1984,89326
"new.row.9476","33540",1985,98400
"new.row.9477","33540",1986,111446
"new.row.9478","33540",1987,117697
"new.row.9479","33540",1988,121473
"new.row.9480","33540",1989,124806
"new.row.9481","33540",1990,127731
"new.row.9482","33540",1991,139746
"new.row.9483","33540",1992,155791
"new.row.9484","33540",1993,175128
"new.row.9485","33540",1994,195409
"new.row.9486","33540",1995,200715
"new.row.9487","33540",1996,203819
"new.row.9488","33540",1997,218899
"new.row.9489","33540",1998,259268
"new.row.9490","33540",1999,275577
"new.row.9491","33540",2000,295750
"new.row.9492","33540",2001,338808
"new.row.9493","33540",2002,365429
"new.row.9494","33540",2003,364754
"new.row.9495","33540",2004,383149
"new.row.9496","33540",2005,391534
"new.row.9497","33540",2006,422738
"new.row.9498","33540",2007,371935
"new.row.9499","33540",2008,333566
"new.row.9500","33540",2009,324917
"new.row.9501","33540",2010,308305
"new.row.9502","33540",2011,308973
"new.row.9503","33540",2012,331012
"new.row.9504","24260",1969,61628
"new.row.9505","24260",1970,60479
"new.row.9506","24260",1971,62408
"new.row.9507","24260",1972,67794
"new.row.9508","24260",1973,85863
"new.row.9509","24260",1974,81451
"new.row.9510","24260",1975,107060
"new.row.9511","24260",1976,83543
"new.row.9512","24260",1977,51155
"new.row.9513","24260",1978,112504
"new.row.9514","24260",1979,80516
"new.row.9515","24260",1980,18417
"new.row.9516","24260",1981,92020
"new.row.9517","24260",1982,58599
"new.row.9518","24260",1983,62606
"new.row.9519","24260",1984,136426
"new.row.9520","24260",1985,121857
"new.row.9521","24260",1986,142337
"new.row.9522","24260",1987,160274
"new.row.9523","24260",1988,190050
"new.row.9524","24260",1989,190507
"new.row.9525","24260",1990,194574
"new.row.9526","24260",1991,197715
"new.row.9527","24260",1992,186252
"new.row.9528","24260",1993,149185
"new.row.9529","24260",1994,184620
"new.row.9530","24260",1995,178305
"new.row.9531","24260",1996,243205
"new.row.9532","24260",1997,195196
"new.row.9533","24260",1998,198423
"new.row.9534","24260",1999,192577
"new.row.9535","24260",2000,192358
"new.row.9536","24260",2001,230559
"new.row.9537","24260",2002,262071
"new.row.9538","24260",2003,327714
"new.row.9539","24260",2004,350028
"new.row.9540","24260",2005,371406
"new.row.9541","24260",2006,334559
"new.row.9542","24260",2007,383558
"new.row.9543","24260",2008,392048
"new.row.9544","24260",2009,405466
"new.row.9545","24260",2010,371404
"new.row.9546","24260",2011,520335
"new.row.9547","24260",2012,541816
"new.row.9548","30700",1969,91230
"new.row.9549","30700",1970,86570
"new.row.9550","30700",1971,95710
"new.row.9551","30700",1972,107731
"new.row.9552","30700",1973,129362
"new.row.9553","30700",1974,126039
"new.row.9554","30700",1975,158423
"new.row.9555","30700",1976,155064
"new.row.9556","30700",1977,156503
"new.row.9557","30700",1978,217064
"new.row.9558","30700",1979,201906
"new.row.9559","30700",1980,171554
"new.row.9560","30700",1981,198955
"new.row.9561","30700",1982,212537
"new.row.9562","30700",1983,196708
"new.row.9563","30700",1984,222780
"new.row.9564","30700",1985,239155
"new.row.9565","30700",1986,260153
"new.row.9566","30700",1987,277012
"new.row.9567","30700",1988,298031
"new.row.9568","30700",1989,304096
"new.row.9569","30700",1990,302453
"new.row.9570","30700",1991,268206
"new.row.9571","30700",1992,298838
"new.row.9572","30700",1993,296759
"new.row.9573","30700",1994,349566
"new.row.9574","30700",1995,399349
"new.row.9575","30700",1996,476705
"new.row.9576","30700",1997,439581
"new.row.9577","30700",1998,517872
"new.row.9578","30700",1999,552968
"new.row.9579","30700",2000,720110
"new.row.9580","30700",2001,731542
"new.row.9581","30700",2002,680240
"new.row.9582","30700",2003,732432
"new.row.9583","30700",2004,811001
"new.row.9584","30700",2005,769302
"new.row.9585","30700",2006,780852
"new.row.9586","30700",2007,769283
"new.row.9587","30700",2008,731582
"new.row.9588","30700",2009,748462
"new.row.9589","30700",2010,747045
"new.row.9590","30700",2011,823431
"new.row.9591","30700",2012,795652
"new.row.9592","16180",1969,9625
"new.row.9593","16180",1970,10805
"new.row.9594","16180",1971,12192
"new.row.9595","16180",1972,14801
"new.row.9596","16180",1973,17244
"new.row.9597","16180",1974,18403
"new.row.9598","16180",1975,19881
"new.row.9599","16180",1976,25558
"new.row.9600","16180",1977,28671
"new.row.9601","16180",1978,33581
"new.row.9602","16180",1979,32861
"new.row.9603","16180",1980,35247
"new.row.9604","16180",1981,34447
"new.row.9605","16180",1982,31756
"new.row.9606","16180",1983,35220
"new.row.9607","16180",1984,39887
"new.row.9608","16180",1985,40642
"new.row.9609","16180",1986,42879
"new.row.9610","16180",1987,41558
"new.row.9611","16180",1988,49279
"new.row.9612","16180",1989,47117
"new.row.9613","16180",1990,50226
"new.row.9614","16180",1991,57939
"new.row.9615","16180",1992,69561
"new.row.9616","16180",1993,80027
"new.row.9617","16180",1994,83145
"new.row.9618","16180",1995,95393
"new.row.9619","16180",1996,105212
"new.row.9620","16180",1997,127208
"new.row.9621","16180",1998,105927
"new.row.9622","16180",1999,103499
"new.row.9623","16180",2000,150772
"new.row.9624","16180",2001,140454
"new.row.9625","16180",2002,141423
"new.row.9626","16180",2003,175804
"new.row.9627","16180",2004,184353
"new.row.9628","16180",2005,211601
"new.row.9629","16180",2006,247567
"new.row.9630","16180",2007,231344
"new.row.9631","16180",2008,210686
"new.row.9632","16180",2009,178576
"new.row.9633","16180",2010,212639
"new.row.9634","16180",2011,188041
"new.row.9635","16180",2012,205629
"new.row.9636","29820",1969,76054
"new.row.9637","29820",1970,81530
"new.row.9638","29820",1971,88979
"new.row.9639","29820",1972,104219
"new.row.9640","29820",1973,119312
"new.row.9641","29820",1974,131557
"new.row.9642","29820",1975,149605
"new.row.9643","29820",1976,189226
"new.row.9644","29820",1977,226010
"new.row.9645","29820",1978,276713
"new.row.9646","29820",1979,293708
"new.row.9647","29820",1980,282747
"new.row.9648","29820",1981,286352
"new.row.9649","29820",1982,278786
"new.row.9650","29820",1983,315083
"new.row.9651","29820",1984,374089
"new.row.9652","29820",1985,385886
"new.row.9653","29820",1986,396791
"new.row.9654","29820",1987,483097
"new.row.9655","29820",1988,681701
"new.row.9656","29820",1989,633714
"new.row.9657","29820",1990,729970
"new.row.9658","29820",1991,1107818
"new.row.9659","29820",1992,1394221
"new.row.9660","29820",1993,1562529
"new.row.9661","29820",1994,1826650
"new.row.9662","29820",1995,2054473
"new.row.9663","29820",1996,2330706
"new.row.9664","29820",1997,2686939
"new.row.9665","29820",1998,2748351
"new.row.9666","29820",1999,3112516
"new.row.9667","29820",2000,3623552
"new.row.9668","29820",2001,4538371
"new.row.9669","29820",2002,4802456
"new.row.9670","29820",2003,4711915
"new.row.9671","29820",2004,5119974
"new.row.9672","29820",2005,5684182
"new.row.9673","29820",2006,6423450
"new.row.9674","29820",2007,5887300
"new.row.9675","29820",2008,5143693
"new.row.9676","29820",2009,4858002
"new.row.9677","29820",2010,5172122
"new.row.9678","29820",2011,5044066
"new.row.9679","29820",2012,5349491
"new.row.9680","39900",1969,52374
"new.row.9681","39900",1970,56549
"new.row.9682","39900",1971,60779
"new.row.9683","39900",1972,68696
"new.row.9684","39900",1973,76550
"new.row.9685","39900",1974,80859
"new.row.9686","39900",1975,90106
"new.row.9687","39900",1976,117711
"new.row.9688","39900",1977,140986
"new.row.9689","39900",1978,173069
"new.row.9690","39900",1979,174605
"new.row.9691","39900",1980,178420
"new.row.9692","39900",1981,169546
"new.row.9693","39900",1982,157494
"new.row.9694","39900",1983,178931
"new.row.9695","39900",1984,216642
"new.row.9696","39900",1985,231785
"new.row.9697","39900",1986,251609
"new.row.9698","39900",1987,296251
"new.row.9699","39900",1988,375162
"new.row.9700","39900",1989,356469
"new.row.9701","39900",1990,426937
"new.row.9702","39900",1991,553453
"new.row.9703","39900",1992,600576
"new.row.9704","39900",1993,614710
"new.row.9705","39900",1994,632590
"new.row.9706","39900",1995,716820
"new.row.9707","39900",1996,779089
"new.row.9708","39900",1997,910439
"new.row.9709","39900",1998,850550
"new.row.9710","39900",1999,1064463
"new.row.9711","39900",2000,1223475
"new.row.9712","39900",2001,1187172
"new.row.9713","39900",2002,1274092
"new.row.9714","39900",2003,1476709
"new.row.9715","39900",2004,1743223
"new.row.9716","39900",2005,2081390
"new.row.9717","39900",2006,2311090
"new.row.9718","39900",2007,2863059
"new.row.9719","39900",2008,1952857
"new.row.9720","39900",2009,1239874
"new.row.9721","39900",2010,1312253
"new.row.9722","39900",2011,1195572
"new.row.9723","39900",2012,1237739
"new.row.9724","31700",1969,62208
"new.row.9725","31700",1970,60354
"new.row.9726","31700",1971,66846
"new.row.9727","31700",1972,75976
"new.row.9728","31700",1973,85079
"new.row.9729","31700",1974,86607
"new.row.9730","31700",1975,92768
"new.row.9731","31700",1976,114900
"new.row.9732","31700",1977,131715
"new.row.9733","31700",1978,150292
"new.row.9734","31700",1979,169757
"new.row.9735","31700",1980,176120
"new.row.9736","31700",1981,185696
"new.row.9737","31700",1982,183608
"new.row.9738","31700",1983,225080
"new.row.9739","31700",1984,271937
"new.row.9740","31700",1985,300742
"new.row.9741","31700",1986,334790
"new.row.9742","31700",1987,416404
"new.row.9743","31700",1988,448257
"new.row.9744","31700",1989,454218
"new.row.9745","31700",1990,383805
"new.row.9746","31700",1991,414708
"new.row.9747","31700",1992,466538
"new.row.9748","31700",1993,497603
"new.row.9749","31700",1994,536847
"new.row.9750","31700",1995,581520
"new.row.9751","31700",1996,706211
"new.row.9752","31700",1997,827278
"new.row.9753","31700",1998,948503
"new.row.9754","31700",1999,1058303
"new.row.9755","31700",2000,1098028
"new.row.9756","31700",2001,1208242
"new.row.9757","31700",2002,1268940
"new.row.9758","31700",2003,1291935
"new.row.9759","31700",2004,1391432
"new.row.9760","31700",2005,1397841
"new.row.9761","31700",2006,1497291
"new.row.9762","31700",2007,1348070
"new.row.9763","31700",2008,1259167
"new.row.9764","31700",2009,1347198
"new.row.9765","31700",2010,1445001
"new.row.9766","31700",2011,1509416
"new.row.9767","31700",2012,1597683
"new.row.9768","10900",1969,214923
"new.row.9769","10900",1970,216060
"new.row.9770","10900",1971,224518
"new.row.9771","10900",1972,247584
"new.row.9772","10900",1973,271110
